ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-18,7.025732158834956,0.0,11.926060154861753,7.025732158834956,7.025732158834956,-2.1580259957922316,-2.1580259957922316,-2.1580259957922316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031837256,0.7754752031837256,0.7754752031837256,-2.933501198975957,-2.933501198975957,-2.933501198975957,0.0,0.0,0.0,4.867706163042724
2022-10-19,7.0265233525101625,0.0,9.906030646498925,7.0265233525101625,7.0265233525101625,-3.0714078171191175,-3.0714078171191175,-3.0714078171191175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978789367,-0.11815228978789367,-0.11815228978789367,-2.9532555273312235,-2.9532555273312235,-2.9532555273312235,0.0,0.0,0.0,3.955115535391045
2022-10-20,7.0273145461853685,0.0,9.943023607290762,7.0273145461853685,7.0273145461853685,-3.1505425004078207,-3.1505425004078207,-3.1505425004078207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000041986,-0.14953420000041986,-0.14953420000041986,-3.001008300407401,-3.001008300407401,-3.001008300407401,0.0,0.0,0.0,3.876772045777548
2022-10-21,7.028105739860575,0.0,9.746557855460155,7.028105739860575,7.028105739860575,-3.663443134420674,-3.663443134420674,-3.663443134420674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723312774,-0.5866760723312774,-0.5866760723312774,-3.0767670620893965,-3.0767670620893965,-3.0767670620893965,0.0,0.0,0.0,3.3646626054399005
2022-10-22,7.02889693353578,0.0,10.410241591074625,7.02889693353578,7.02889693353578,-3.52075008236915,-3.52075008236915,-3.52075008236915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076143644,-0.3410486076143644,-0.3410486076143644,-3.179701474754786,-3.179701474754786,-3.179701474754786,0.0,0.0,0.0,3.5081468511666296
2022-10-23,7.029688127210988,0.0,10.694334254385407,7.029688127210988,7.029688127210988,-3.208977374867152,-3.208977374867152,-3.208977374867152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062194394,0.09919959062194394,0.09919959062194394,-3.3081769654890962,-3.3081769654890962,-3.3081769654890962,0.0,0.0,0.0,3.8207107523438357
2022-10-24,7.030479320886194,0.0,10.562409819531865,7.030479320886194,7.030479320886194,-3.139073878901223,-3.139073878901223,-3.139073878901223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592928916,0.32073637592928916,0.32073637592928916,-3.4598102548305123,-3.4598102548305123,-3.4598102548305123,0.0,0.0,0.0,3.8914054419849706
2022-10-25,7.0312705145614,0.0,10.690681526765806,7.0312705145614,7.0312705145614,-2.856069877913556,-2.856069877913556,-2.856069877913556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831688,0.7754752031831688,0.7754752031831688,-3.631545081096725,-3.631545081096725,-3.631545081096725,0.0,0.0,0.0,4.175200636647844
2022-10-26,7.032061708236605,0.0,9.46597664181268,7.032061708236605,7.032061708236605,-3.9378981715863466,-3.9378981715863466,-3.9378981715863466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978848953,-0.11815228978848953,-0.11815228978848953,-3.8197458817978567,-3.8197458817978567,-3.8197458817978567,0.0,0.0,0.0,3.0941635366502585
2022-10-27,7.032852901911811,0.0,9.219987844038771,7.032852901911811,7.032852901911811,-4.169840905696235,-4.169840905696235,-4.169840905696235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149534199999657,-0.149534199999657,-0.149534199999657,-4.020306705696577,-4.020306705696577,-4.020306705696577,0.0,0.0,0.0,2.863011996215576
2022-10-28,7.033644095587017,0.0,9.398376581929073,7.033644095587017,7.033644095587017,-4.815448290564257,-4.815448290564257,-4.815448290564257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723323927,-0.5866760723323927,-0.5866760723323927,-4.228772218231863,-4.228772218231863,-4.228772218231863,0.0,0.0,0.0,2.21819580502276
2022-10-29,7.034435289262223,0.0,9.082163026335456,7.034435289262223,7.034435289262223,-4.781515948133494,-4.781515948133494,-4.781515948133494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761457084,-0.34104860761457084,-0.34104860761457084,-4.440467340518923,-4.440467340518923,-4.440467340518923,0.0,0.0,0.0,2.252919341128729
2022-10-30,7.035226482937429,0.0,9.395392010079098,7.035226482937429,7.035226482937429,-4.551432246201328,-4.551432246201328,-4.551432246201328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062265958,0.09919959062265958,0.09919959062265958,-4.650631836823988,-4.650631836823988,-4.650631836823988,0.0,0.0,0.0,2.4837942367361014
2022-10-31,7.036017676612636,0.0,7.707339816184936,7.036017676612636,7.036017676612636,-6.042973467365028,-6.042973467365028,-6.042973467365028,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593042476,0.32073637593042476,0.32073637593042476,-4.854556043295453,-4.854556043295453,-4.854556043295453,0.0,0.0,0.0,0.993044209247608
2022-11-01,7.036808870287842,0.0,9.665081824629574,7.036808870287842,7.036808870287842,-4.272238712001244,-4.272238712001244,-4.272238712001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031845762,0.7754752031845762,0.7754752031845762,-5.047713915185821,-5.047713915185821,-5.047713915185821,0.0,0.0,0.0,2.764570158286598
2022-11-02,7.0376000639630485,0.0,8.306028121933684,7.0376000639630485,7.0376000639630485,-5.34404195065403,-5.34404195065403,-5.34404195065403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978908537,-0.11815228978908537,-0.11815228978908537,-5.225889660864945,-5.225889660864945,-5.225889660864945,0.0,0.0,0.0,1.6935581133090185
2022-11-03,7.038391257638255,0.0,8.192298839872175,7.038391257638255,7.038391257638255,-5.534828625983826,-5.534828625983826,-5.534828625983826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000008855,-0.14953420000008855,-0.14953420000008855,-5.385294425983737,-5.385294425983737,-5.385294425983737,0.0,0.0,0.0,1.5035626316544288
2022-11-04,7.03918245131346,0.0,7.581792441619877,7.03918245131346,7.03918245131346,-6.109345856909698,-6.109345856909698,-6.109345856909698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723306131,-0.5866760723306131,-0.5866760723306131,-5.522669784579085,-5.522669784579085,-5.522669784579085,0.0,0.0,0.0,0.9298365944037617
2022-11-05,7.039973644988666,0.0,7.627200694459726,7.039973644988666,7.039973644988666,-5.976423784808337,-5.976423784808337,-5.976423784808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076147775,-0.3410486076147775,-0.3410486076147775,-5.635375177193559,-5.635375177193559,-5.635375177193559,0.0,0.0,0.0,1.0635498601803288
2022-11-06,7.040764838663872,0.0,7.6866039119974445,7.040764838663872,7.040764838663872,-5.622257307930396,-5.622257307930396,-5.622257307930396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062182188,0.09919959062182188,0.09919959062182188,-5.721456898552217,-5.721456898552217,-5.721456898552217,0.0,0.0,0.0,1.4185075307334758
2022-11-07,7.041556032339078,0.0,8.275923354224101,7.041556032339078,7.041556032339078,-5.458960389779923,-5.458960389779923,-5.458960389779923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759289949,0.3207363759289949,0.3207363759289949,-5.779696765708919,-5.779696765708919,-5.779696765708919,0.0,0.0,0.0,1.5825956425591547
2022-11-08,7.042347226014284,0.0,8.803981055545925,7.042347226014284,7.042347226014284,-5.034163973967021,-5.034163973967021,-5.034163973967021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840192,0.7754752031840192,0.7754752031840192,-5.809639177151039,-5.809639177151039,-5.809639177151039,0.0,0.0,0.0,2.008183252047263
2022-11-09,7.043138419689491,0.0,7.7704885891599424,7.043138419689491,7.043138419689491,-5.929748177437617,-5.929748177437617,-5.929748177437617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978942942,-0.11815228978942942,-0.11815228978942942,-5.8115958876481875,-5.8115958876481875,-5.8115958876481875,0.0,0.0,0.0,1.1133902422518744
2022-11-10,7.043929613364697,0.0,7.612707654441947,7.043929613364697,7.043929613364697,-5.936162655553406,-5.936162655553406,-5.936162655553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000052012,-0.14953420000052012,-0.14953420000052012,-5.7866284555528855,-5.7866284555528855,-5.7866284555528855,0.0,0.0,0.0,1.1077669578112914
2022-11-11,7.044720807039903,0.0,7.833542579926368,7.044720807039903,7.044720807039903,-6.323185023348546,-6.323185023348546,-6.323185023348546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723317286,-0.5866760723317286,-0.5866760723317286,-5.736508951016819,-5.736508951016819,-5.736508951016819,0.0,0.0,0.0,0.7215357836913574
2022-11-12,7.045512000715109,0.0,7.428085382792174,7.045512000715109,7.045512000715109,-6.004708735070764,-6.004708735070764,-6.004708735070764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076159345,-0.3410486076159345,-0.3410486076159345,-5.663660127454829,-5.663660127454829,-5.663660127454829,0.0,0.0,0.0,1.040803265644345
2022-11-13,7.0463031943903145,0.0,8.166060495660632,7.0463031943903145,7.0463031943903145,-5.471877246932875,-5.471877246932875,-5.471877246932875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062098414,0.09919959062098414,0.09919959062098414,-5.571076837553858,-5.571076837553858,-5.571076837553858,0.0,0.0,0.0,1.5744259474574394
2022-11-14,7.047094388065521,0.0,8.669253109533525,7.047094388065521,7.047094388065521,-5.141494626927348,-5.141494626927348,-5.141494626927348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592899673,0.32073637592899673,0.32073637592899673,-5.462231002856346,-5.462231002856346,-5.462231002856346,0.0,0.0,0.0,1.9055997611381725
2022-11-15,7.047885581740727,0.0,8.748091499197685,7.047885581740727,7.047885581740727,-4.565487704714888,-4.565487704714888,-4.565487704714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203184441,0.775475203184441,0.775475203184441,-5.340962907899329,-5.340962907899329,-5.340962907899329,0.0,0.0,0.0,2.4823978770258384
2022-11-16,7.048676775415933,0.0,8.495152068284357,7.048676775415933,7.048676775415933,-5.329514262947889,-5.329514262947889,-5.329514262947889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978977349,-0.11815228978977349,-0.11815228978977349,-5.211361973158116,-5.211361973158116,-5.211361973158116,0.0,0.0,0.0,1.7191625124680439
2022-11-17,7.04946796909114,0.0,8.97120900875553,7.04946796909114,7.04946796909114,-5.2271746550394775,-5.2271746550394775,-5.2271746550394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000000086,-0.1495342000000086,-0.1495342000000086,-5.077640455039469,-5.077640455039469,-5.077640455039469,0.0,0.0,0.0,1.8222933140516622
2022-11-18,7.050259162766346,0.0,8.610046418120515,7.050259162766346,7.050259162766346,-5.530679790131958,-5.530679790131958,-5.530679790131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723299631,-0.5866760723299631,-0.5866760723299631,-4.944003717801995,-4.944003717801995,-4.944003717801995,0.0,0.0,0.0,1.5195793726343876
2022-11-19,7.051050356441552,0.0,8.683483862428828,7.051050356441552,7.051050356441552,-5.155569423810153,-5.155569423810153,-5.155569423810153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761447564,-0.34104860761447564,-0.34104860761447564,-4.814520816195676,-4.814520816195676,-4.814520816195676,0.0,0.0,0.0,1.8954809326313988
2022-11-20,7.051841550116758,0.0,9.097793230742933,7.051841550116758,7.051841550116758,-4.593799525741767,-4.593799525741767,-4.593799525741767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906216998,0.0991995906216998,0.0991995906216998,-4.692999116363467,-4.692999116363467,-4.692999116363467,0.0,0.0,0.0,2.4580420243749908
2022-11-21,7.052632743791964,0.0,9.579630771557047,7.052632743791964,7.052632743791964,-4.262130190597753,-4.262130190597753,-4.262130190597753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592899884,0.32073637592899884,0.32073637592899884,-4.582866566526751,-4.582866566526751,-4.582866566526751,0.0,0.0,0.0,2.7905025531942114
2022-11-22,7.07174549586133,0.0,10.03552292541113,7.07174549586133,7.07174549586133,-3.711589808532533,-3.711589808532533,-3.711589808532533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031838841,0.7754752031838841,0.7754752031838841,-4.487065011716417,-4.487065011716417,-4.487065011716417,0.0,0.0,0.0,3.3601556873287968
2022-11-23,7.090858247930696,0.0,8.55454007071772,7.090858247930696,7.090858247930696,-4.526109924200415,-4.526109924200415,-4.526109924200415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118152289787907,-0.118152289787907,-0.118152289787907,-4.407957634412507,-4.407957634412507,-4.407957634412507,0.0,0.0,0.0,2.5647483237302815
2022-11-24,7.109971000000063,0.0,9.062384192609283,7.109971000000063,7.109971000000063,-4.496787404374894,-4.496787404374894,-4.496787404374894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999949705,-0.14953419999949705,-0.14953419999949705,-4.347253204375397,-4.347253204375397,-4.347253204375397,0.0,0.0,0.0,2.613183595625169
2022-11-25,7.1290837520694295,0.0,9.232134126956144,7.1290837520694295,7.1290837520694295,-4.892625419744446,-4.892625419744446,-4.892625419744446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723310785,-0.5866760723310785,-0.5866760723310785,-4.305949347413367,-4.305949347413367,-4.305949347413367,0.0,0.0,0.0,2.2364583323249834
2022-11-26,7.148196504138796,0.0,9.128338687364872,7.148196504138796,7.148196504138796,-4.625345115326071,-4.625345115326071,-4.625345115326071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076163476,-0.3410486076163476,-0.3410486076163476,-4.284296507709723,-4.284296507709723,-4.284296507709723,0.0,0.0,0.0,2.5228513888127253
2022-11-27,7.1673092562081635,0.0,9.614259963514328,7.1673092562081635,7.1673092562081635,-4.182584106003786,-4.182584106003786,-4.182584106003786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062241544,0.09919959062241544,0.09919959062241544,-4.281783696626201,-4.281783696626201,-4.281783696626201,0.0,0.0,0.0,2.984725150204378
2022-11-28,7.18642200827753,0.0,10.126757410132734,7.18642200827753,7.18642200827753,-3.9764101330105652,-3.9764101330105652,-3.9764101330105652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592756893,0.32073637592756893,0.32073637592756893,-4.297146508938134,-4.297146508938134,-4.297146508938134,0.0,0.0,0.0,3.210011875266965
2022-11-29,7.205534760346897,0.0,9.874059892096904,7.205534760346897,7.205534760346897,-3.552922059153855,-3.552922059153855,-3.552922059153855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031838167,0.7754752031838167,0.7754752031838167,-4.328397262337671,-4.328397262337671,-4.328397262337671,0.0,0.0,0.0,3.652612701193042
2022-11-30,7.224647512416262,0.0,7.826084329925075,7.224647512416262,7.224647512416262,-6.000182585002723,-6.000182585002723,-6.000182585002723,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978850287,-0.11815228978850287,-0.11815228978850287,-4.3728764952142205,-4.3728764952142205,-4.3728764952142205,0.0,0.0,0.0,1.224464927413539
2022-12-01,7.243760264485631,0.0,9.673528914648628,7.243760264485631,7.243760264485631,-4.576858658493534,-4.576858658493534,-4.576858658493534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999992867,-0.14953419999992867,-0.14953419999992867,-4.427324458493605,-4.427324458493605,-4.427324458493605,0.0,0.0,0.0,2.6669016059920967
2022-12-02,7.262873016554997,0.0,9.065201664424094,7.262873016554997,7.262873016554997,-5.074646748618975,-5.074646748618975,-5.074646748618975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723307464,-0.5866760723307464,-0.5866760723307464,-4.487970676288229,-4.487970676288229,-4.487970676288229,0.0,0.0,0.0,2.188226267936022
2022-12-03,7.281985768624364,0.0,9.306174638836415,7.281985768624364,7.281985768624364,-4.891687750479961,-4.891687750479961,-4.891687750479961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076148887,-0.3410486076148887,-0.3410486076148887,-4.550639142865071,-4.550639142865071,-4.550639142865071,0.0,0.0,0.0,2.390298018144403
2022-12-04,7.3010985206937296,0.0,9.417600046265619,7.3010985206937296,7.3010985206937296,-4.511666693329437,-4.511666693329437,-4.511666693329437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906211372,0.0991995906211372,0.0991995906211372,-4.610866283950574,-4.610866283950574,-4.610866283950574,0.0,0.0,0.0,2.789431827364292
2022-12-05,7.320211272763096,0.0,9.749583314714519,7.320211272763096,7.320211272763096,-4.343292074881885,-4.343292074881885,-4.343292074881885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759275708,0.3207363759275708,0.3207363759275708,-4.664028450809456,-4.664028450809456,-4.664028450809456,0.0,0.0,0.0,2.9769191978812115
2022-12-06,7.339324024832463,0.0,10.263804673287758,7.339324024832463,7.339324024832463,-3.9300002423400735,-3.9300002423400735,-3.9300002423400735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832597,0.7754752031832597,0.7754752031832597,-4.705475445523332,-4.705475445523332,-4.705475445523332,0.0,0.0,0.0,3.409323782492389
2022-12-07,7.358436776901829,0.0,9.30200492341364,7.358436776901829,7.358436776901829,-4.848818692818063,-4.848818692818063,-4.848818692818063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978859513,-0.11815228978859513,-0.11815228978859513,-4.730666403029468,-4.730666403029468,-4.730666403029468,0.0,0.0,0.0,2.5096180840837663
2022-12-08,7.377549528971197,0.0,9.554485962643302,7.377549528971197,7.377549528971197,-4.884838484051877,-4.884838484051877,-4.884838484051877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000036025,-0.14953420000036025,-0.14953420000036025,-4.735304284051517,-4.735304284051517,-4.735304284051517,0.0,0.0,0.0,2.4927110449193197
2022-12-09,7.396662281040563,0.0,8.489905615993154,7.396662281040563,7.396662281040563,-5.30214133741084,-5.30214133741084,-5.30214133741084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723304288,-0.5866760723304288,-0.5866760723304288,-4.715465265080412,-4.715465265080412,-4.715465265080412,0.0,0.0,0.0,2.094520943629723
2022-12-10,7.41577503310993,0.0,9.827769479778002,7.41577503310993,7.41577503310993,-5.008768053328224,-5.008768053328224,-5.008768053328224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076150951,-0.3410486076150951,-0.3410486076150951,-4.6677194457131295,-4.6677194457131295,-4.6677194457131295,0.0,0.0,0.0,2.4070069797817055
2022-12-11,7.4348877851792965,0.0,9.674292532214306,7.4348877851792965,7.4348877851792965,-4.490039935519333,-4.490039935519333,-4.490039935519333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062029943,0.09919959062029943,0.09919959062029943,-4.589239526139632,-4.589239526139632,-4.589239526139632,0.0,0.0,0.0,2.944847849659964
2022-12-12,7.454000537248664,0.0,9.940240100509607,7.454000537248664,7.454000537248664,-4.1571580556958505,-4.1571580556958505,-4.1571580556958505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759287064,0.3207363759287064,0.3207363759287064,-4.4778944316245575,-4.4778944316245575,-4.4778944316245575,0.0,0.0,0.0,3.2968424815528135
2022-12-13,7.4731132893180305,0.0,10.794638042143612,7.4731132893180305,7.4731132893180305,-3.5568500640761886,-3.5568500640761886,-3.5568500640761886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831921,0.7754752031831921,0.7754752031831921,-4.332325267259382,-4.332325267259382,-4.332325267259382,0.0,0.0,0.0,3.916263225241842
2022-12-14,7.492226041387397,0.0,9.739616891174398,7.492226041387397,7.492226041387397,-4.27015375355232,-4.27015375355232,-4.27015375355232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118152289789191,-0.118152289789191,-0.118152289789191,-4.152001463763128,-4.152001463763128,-4.152001463763128,0.0,0.0,0.0,3.2220722878350774
2022-12-15,7.511338793456764,0.0,10.202907147061971,7.511338793456764,7.511338793456764,-4.086789710131981,-4.086789710131981,-4.086789710131981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000054043,-0.14953420000054043,-0.14953420000054043,-3.937255510131441,-3.937255510131441,-3.937255510131441,0.0,0.0,0.0,3.4245490833247825
2022-12-16,7.530451545526129,0.0,9.830766771091273,7.530451545526129,7.530451545526129,-4.275971319101135,-4.275971319101135,-4.275971319101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723300967,-0.5866760723300967,-0.5866760723300967,-3.6892952467710387,-3.6892952467710387,-3.6892952467710387,0.0,0.0,0.0,3.2544802264249943
2022-12-17,7.549564297595496,0.0,9.991463815029915,7.549564297595496,7.549564297595496,-3.7512419048652927,-3.7512419048652927,-3.7512419048652927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761363637,-0.34104860761363637,-0.34104860761363637,-3.4101932972516553,-3.4101932972516553,-3.4101932972516553,0.0,0.0,0.0,3.7983223927302032
2022-12-18,7.5686770496648625,0.0,11.233160565789662,7.5686770496648625,7.5686770496648625,-3.0036542407327556,-3.0036542407327556,-3.0036542407327556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062256854,0.09919959062256854,0.09919959062256854,-3.102853831355324,-3.102853831355324,-3.102853831355324,0.0,0.0,0.0,4.565022808932107
2022-12-19,7.587789801734231,0.0,11.746228730143413,7.587789801734231,7.587789801734231,-2.4502210838509177,-2.4502210838509177,-2.4502210838509177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759275745,0.3207363759275745,0.3207363759275745,-2.770957459778492,-2.770957459778492,-2.770957459778492,0.0,0.0,0.0,5.137568717883314
2022-12-20,7.606902553803597,0.0,12.571332639220335,7.606902553803597,7.606902553803597,-1.64341044187309,-1.64341044187309,-1.64341044187309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031841102,0.7754752031841102,0.7754752031841102,-2.4188856450572,-2.4188856450572,-2.4188856450572,0.0,0.0,0.0,5.963492111930506
2022-12-21,7.626015305872963,0.0,12.007940291042265,7.626015305872963,7.626015305872963,-2.1697788479151408,-2.1697788479151408,-2.1697788479151408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978953504,-0.11815228978953504,-0.11815228978953504,-2.051626558125606,-2.051626558125606,-2.051626558125606,0.0,0.0,0.0,5.456236457957822
2022-12-22,7.64512805794233,0.0,12.745606190073865,7.64512805794233,7.64512805794233,-1.8241990006951982,-1.8241990006951982,-1.8241990006951982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000002893,-0.14953420000002893,-0.14953420000002893,-1.6746648006951699,-1.6746648006951699,-1.6746648006951699,0.0,0.0,0.0,5.820929057247131
2022-12-23,7.664240810011697,0.0,13.019537193039719,7.664240810011697,7.664240810011697,-1.8805339095131708,-1.8805339095131708,-1.8805339095131708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723312121,-0.5866760723312121,-0.5866760723312121,-1.293857837181959,-1.293857837181959,-1.293857837181959,0.0,0.0,0.0,5.783706900498526
2022-12-24,7.683353562081064,0.0,13.067532451218785,7.683353562081064,7.683353562081064,-1.2563509327124696,-1.2563509327124696,-1.2563509327124696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761384287,-0.34104860761384287,-0.34104860761384287,-0.9153023250986269,-0.9153023250986269,-0.9153023250986269,0.0,0.0,0.0,6.4270026293685945
2022-12-25,7.70246631415043,0.24782556979198675,13.73897484304586,7.70246631415043,7.70246631415043,-0.4459941998356518,-0.4459941998356518,-0.4459941998356518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062173077,0.09919959062173077,0.09919959062173077,-0.5451937904573826,-0.5451937904573826,-0.5451937904573826,0.0,0.0,0.0,7.256472114314779
2022-12-26,7.721579066219801,1.2918345253971404,14.767246862846823,7.721579066219801,7.721579066219801,0.13105311728786392,0.13105311728786392,0.13105311728786392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592871007,0.32073637592871007,0.32073637592871007,-0.18968325864084623,-0.18968325864084623,-0.18968325864084623,0.0,0.0,0.0,7.852632183507665
