ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-06,0.334563063359219,0.0,1.2808844684970015,0.334563063359219,0.334563063359219,0.2534061073448005,0.2534061073448005,0.2534061073448005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235366349454744,-0.0235366349454744,-0.0235366349454744,0.27694274229027493,0.27694274229027493,0.27694274229027493,0.0,0.0,0.0,0.5879691707040196
2023-01-07,0.33579377433662255,0.0,1.2941209128028963,0.33579377433662255,0.33579377433662255,0.24597198659746686,0.24597198659746686,0.24597198659746686,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173686969,-0.011979433173686969,-0.011979433173686969,0.2579514197711538,0.2579514197711538,0.2579514197711538,0.0,0.0,0.0,0.5817657609340894
2023-01-08,0.3370244853140259,0.0,1.2373424399652475,0.3370244853140259,0.3370244853140259,0.22362027224930192,0.22362027224930192,0.22362027224930192,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470294183,-0.01201474470294183,-0.01201474470294183,0.23563501695224373,0.23563501695224373,0.23563501695224373,0.0,0.0,0.0,0.5606447575633278
2023-01-09,0.33825519629142936,0.0,1.2482768499343222,0.33825519629142936,0.33825519629142936,0.2375903564079089,0.2375903564079089,0.2375903564079089,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090928,0.02707719275090928,0.02707719275090928,0.21051316365699965,0.21051316365699965,0.21051316365699965,0.0,0.0,0.0,0.5758455526993382
2023-01-10,0.3394859072688327,0.0,1.2210674635743872,0.3394859072688327,0.3394859072688327,0.19739087504592798,0.19739087504592798,0.19739087504592798,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994587297,0.014254350994587297,0.014254350994587297,0.18313652405134068,0.18313652405134068,0.18313652405134068,0.0,0.0,0.0,0.5368767823147607
2023-01-11,0.3407166182462363,0.0,1.1123260067299727,0.3407166182462363,0.3407166182462363,0.16827064505944084,0.16827064505944084,0.16827064505944084,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676543831,0.014196554676543831,0.014196554676543831,0.154074090382897,0.154074090382897,0.154074090382897,0.0,0.0,0.0,0.5089872633056771
2023-01-12,0.34194732922363963,0.0,1.1468138597490674,0.34194732922363963,0.34194732922363963,0.11590308363448922,0.11590308363448922,0.11590308363448922,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728559990021,-0.00799728559990021,-0.00799728559990021,0.12390036923438943,0.12390036923438943,0.12390036923438943,0.0,0.0,0.0,0.45785041285812883
2023-01-13,0.3431780402010431,0.0,1.0357960779524267,0.3431780402010431,0.3431780402010431,0.06964612301301612,0.06964612301301612,0.06964612301301612,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494542951,-0.02353663494542951,-0.02353663494542951,0.09318275795844562,0.09318275795844562,0.09318275795844562,0.0,0.0,0.0,0.41282416321405924
2023-01-14,0.34440875117844655,0.0,1.0739393044932095,0.34440875117844655,0.34440875117844655,0.050489965210147904,0.050489965210147904,0.050489965210147904,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173716247,-0.011979433173716247,-0.011979433173716247,0.06246939838386415,0.06246939838386415,0.06246939838386415,0.0,0.0,0.0,0.3948987163885945
2023-01-15,0.3456394621558499,0.0,1.036492489519438,0.3456394621558499,0.3456394621558499,0.020263033031281647,0.020263033031281647,0.020263033031281647,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470292994,-0.01201474470292994,-0.01201474470292994,0.03227777773421159,0.03227777773421159,0.03227777773421159,0.0,0.0,0.0,0.3659024951871315
2023-01-16,0.34687017313325336,0.0,1.0359964210266923,0.34687017313325336,0.34687017313325336,0.030161516270071794,0.030161516270071794,0.030161516270071794,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275087055,0.02707719275087055,0.02707719275087055,0.0030843235192012444,0.0030843235192012444,0.0030843235192012444,0.0,0.0,0.0,0.37703168940332515
2023-01-17,0.3481008841106568,0.0,0.9842317248283269,0.3481008841106568,0.3481008841106568,-0.01043043835508565,-0.01043043835508565,-0.01043043835508565,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994551095,0.014254350994551095,0.014254350994551095,-0.024684789349636745,-0.024684789349636745,-0.024684789349636745,0.0,0.0,0.0,0.33767044575557115
2023-01-18,0.3493315950880603,0.0,0.9480007827843778,0.3493315950880603,0.3493315950880603,-0.036464879348465006,-0.036464879348465006,-0.036464879348465006,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676517158,0.014196554676517158,0.014196554676517158,-0.05066143402498216,-0.05066143402498216,-0.05066143402498216,0.0,0.0,0.0,0.3128667157395953
2023-01-19,0.3505623060654636,0.0,0.9654840858064843,0.3505623060654636,0.3505623060654636,-0.08253906687116887,-0.08253906687116887,-0.08253906687116887,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599966406,-0.007997285599966406,-0.007997285599966406,-0.07454178127120246,-0.07454178127120246,-0.07454178127120246,0.0,0.0,0.0,0.26802323919429477
2023-01-20,0.3517930170428671,0.0,0.8741767617062919,0.3517930170428671,0.3517930170428671,-0.11962752893055188,-0.11962752893055188,-0.11962752893055188,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494544963,-0.02353663494544963,-0.02353663494544963,-0.09609089398510223,-0.09609089398510223,-0.09609089398510223,0.0,0.0,0.0,0.2321654881123152
2023-01-21,0.35302372802027043,0.0,0.929650879226166,0.35302372802027043,0.35302372802027043,-0.1271250318423762,-0.1271250318423762,-0.1271250318423762,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173652528,-0.011979433173652528,-0.011979433173652528,-0.11514559866872365,-0.11514559866872365,-0.11514559866872365,0.0,0.0,0.0,0.22589869617789424
2023-01-22,0.354254438997674,0.0,0.9093410262866005,0.354254438997674,0.354254438997674,-0.14363035230737312,-0.14363035230737312,-0.14363035230737312,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702918047,-0.012014744702918047,-0.012014744702918047,-0.13161560760445504,-0.13161560760445504,-0.13161560760445504,0.0,0.0,0.0,0.2106240866903009
2023-01-23,0.35548514997507735,0.0,0.9073098071494305,0.35548514997507735,0.35548514997507735,-0.11840571418444469,-0.11840571418444469,-0.11840571418444469,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275086579,0.02707719275086579,0.02707719275086579,-0.14548290693531052,-0.14548290693531052,-0.14548290693531052,0.0,0.0,0.0,0.23707943579063268
2023-01-24,0.3567158609524808,0.0,0.9345145607019437,0.3567158609524808,0.3567158609524808,-0.142545115024084,-0.142545115024084,-0.142545115024084,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994514893,0.014254350994514893,0.014254350994514893,-0.15679946601859893,-0.15679946601859893,-0.15679946601859893,0.0,0.0,0.0,0.2141707459283968
2023-01-25,0.35794657192988427,0.0,0.8793587659351236,0.35794657192988427,0.35794657192988427,-0.15148680670894152,-0.15148680670894152,-0.15148680670894152,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676552746,0.014196554676552746,0.014196554676552746,-0.16568336138549428,-0.16568336138549428,-0.16568336138549428,0.0,0.0,0.0,0.20645976522094275
2023-01-26,0.35917728290728773,0.0,0.8069013877000842,0.35917728290728773,0.35917728290728773,-0.18031072915941948,-0.18031072915941948,-0.18031072915941948,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599961977,-0.007997285599961977,-0.007997285599961977,-0.17231344355945752,-0.17231344355945752,-0.17231344355945752,0.0,0.0,0.0,0.17886655374786825
2023-01-27,0.3604079938846911,0.0,0.8623699381845651,0.3604079938846911,0.3604079938846911,-0.20045934106821567,-0.20045934106821567,-0.20045934106821567,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494537546,-0.02353663494537546,-0.02353663494537546,-0.17692270612284022,-0.17692270612284022,-0.17692270612284022,0.0,0.0,0.0,0.1599486528164754
2023-01-28,0.36163870486209454,0.0,0.8372624757222122,0.36163870486209454,0.36163870486209454,-0.1917699763068574,-0.1917699763068574,-0.1917699763068574,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173718357,-0.011979433173718357,-0.011979433173718357,-0.17979054313313905,-0.17979054313313905,-0.17979054313313905,0.0,0.0,0.0,0.16986872855523713
2023-01-29,0.362869415839498,0.0,0.8492672145108924,0.362869415839498,0.362869415839498,-0.19324884746048035,-0.19324884746048035,-0.19324884746048035,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702906161,-0.012014744702906161,-0.012014744702906161,-0.1812341027575742,-0.1812341027575742,-0.1812341027575742,0.0,0.0,0.0,0.16962056837901765
2023-01-30,0.36410012681690146,0.0,0.8706554712324996,0.36410012681690146,0.36410012681690146,-0.15452176868983664,-0.15452176868983664,-0.15452176868983664,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750886308,0.027077192750886308,0.027077192750886308,-0.18159896144072293,-0.18159896144072293,-0.18159896144072293,0.0,0.0,0.0,0.20957835812706482
2023-01-31,0.36533083779430436,0.0,0.8709654042521657,0.36533083779430436,0.36533083779430436,-0.16699500278161777,-0.16699500278161777,-0.16699500278161777,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994520259,0.014254350994520259,0.014254350994520259,-0.18124935377613804,-0.18124935377613804,-0.18124935377613804,0.0,0.0,0.0,0.1983358350126866
2023-02-01,0.3665615449892918,0.0,0.9062168037996857,0.3665615449892918,0.3665615449892918,-0.1663616437349852,-0.1663616437349852,-0.1663616437349852,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676594926,0.014196554676594926,0.014196554676594926,-0.18055819841158008,-0.18055819841158008,-0.18055819841158008,0.0,0.0,0.0,0.2001999012543066
2023-02-02,0.3677922521842792,0.0,0.8022361125337825,0.3677922521842792,0.3677922521842792,-0.1878944453955187,-0.1878944453955187,-0.1878944453955187,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599957549,-0.007997285599957549,-0.007997285599957549,-0.17989715979556115,-0.17989715979556115,-0.17989715979556115,0.0,0.0,0.0,0.1798978067887605
2023-02-03,0.3690229593792665,0.0,0.8321112257687697,0.3690229593792665,0.3690229593792665,-0.2031636144592507,-0.2031636144592507,-0.2031636144592507,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945460568,-0.023536634945460568,-0.023536634945460568,-0.17962697951379014,-0.17962697951379014,-0.17962697951379014,0.0,0.0,0.0,0.16585934492001578
2023-02-04,0.3702536665742539,0.0,0.8446575484132178,0.3702536665742539,0.3702536665742539,-0.1920677328144359,-0.1920677328144359,-0.1920677328144359,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173654639,-0.011979433173654639,-0.011979433173654639,-0.18008829964078127,-0.18008829964078127,-0.18008829964078127,0.0,0.0,0.0,0.178185933759818
2023-02-05,0.3714843737692413,0.0,0.8335386605819961,0.3714843737692413,0.3714843737692413,-0.1936079290362538,-0.1936079290362538,-0.1936079290362538,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470287548,-0.01201474470287548,-0.01201474470287548,-0.18159318433337832,-0.18159318433337832,-0.18159318433337832,0.0,0.0,0.0,0.17787644473298753
2023-02-06,0.3727150809642286,0.0,0.8510922396358869,0.3727150809642286,0.3727150809642286,-0.15734033254134985,-0.15734033254134985,-0.15734033254134985,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275089419,0.02707719275089419,0.02707719275089419,-0.18441752529224403,-0.18441752529224403,-0.18441752529224403,0.0,0.0,0.0,0.21537474842287876
2023-02-07,0.37394578815921603,0.0,0.8617005217372204,0.37394578815921603,0.37394578815921603,-0.17454014130881867,-0.17454014130881867,-0.17454014130881867,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994506613,0.014254350994506613,0.014254350994506613,-0.18879449230332526,-0.18879449230332526,-0.18879449230332526,0.0,0.0,0.0,0.19940564685039736
2023-02-08,0.37517649535420333,0.0,0.9032733114071039,0.37517649535420333,0.37517649535420333,-0.18071260779112544,-0.18071260779112544,-0.18071260779112544,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676630512,0.014196554676630512,0.014196554676630512,-0.19490916246775597,-0.19490916246775597,-0.19490916246775597,0.0,0.0,0.0,0.1944638875630779
2023-02-09,0.37640720254919074,0.0,0.8873002341645837,0.37640720254919074,0.37640720254919074,-0.2108917172510653,-0.2108917172510653,-0.2108917172510653,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599953122,-0.007997285599953122,-0.007997285599953122,-0.2028944316511122,-0.2028944316511122,-0.2028944316511122,0.0,0.0,0.0,0.16551548529812543
2023-02-10,0.37763790974417816,0.0,0.8231288158100892,0.37763790974417816,0.37763790974417816,-0.23636491479818722,-0.23636491479818722,-0.23636491479818722,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945415687,-0.023536634945415687,-0.023536634945415687,-0.2128282798527715,-0.2128282798527715,-0.2128282798527715,0.0,0.0,0.0,0.14127299494599094
2023-02-11,0.37886861693916546,0.0,0.8159637421713686,0.37886861693916546,0.37886861693916546,-0.23671186254771825,-0.23671186254771825,-0.23671186254771825,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317368391,-0.01197943317368391,-0.01197943317368391,-0.22473242937403434,-0.22473242937403434,-0.22473242937403434,0.0,0.0,0.0,0.1421567543914472
2023-02-12,0.38009932413415287,0.0,0.7666194560256602,0.38009932413415287,0.38009932413415287,-0.2505871463107236,-0.2505871463107236,-0.2505871463107236,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702952633,-0.012014744702952633,-0.012014744702952633,-0.238572401607771,-0.238572401607771,-0.238572401607771,0.0,0.0,0.0,0.12951217782342928
2023-02-13,0.3813300313291403,0.0,0.7934105379954088,0.3813300313291403,0.3813300313291403,-0.22718175296837034,-0.22718175296837034,-0.22718175296837034,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750902077,0.027077192750902077,0.027077192750902077,-0.25425894571927243,-0.25425894571927243,-0.25425894571927243,0.0,0.0,0.0,0.15414827836076994
2023-02-14,0.3825607385241276,0.0,0.7729269623535954,0.3825607385241276,0.3825607385241276,-0.2573964301665477,-0.2573964301665477,-0.2573964301665477,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099459512,0.01425435099459512,0.01425435099459512,-0.2716507811611428,-0.2716507811611428,-0.2716507811611428,0.0,0.0,0.0,0.1251643083575799
2023-02-15,0.383791445719115,0.0,0.7815257789431456,0.383791445719115,0.383791445719115,-0.27636201184344533,-0.27636201184344533,-0.27636201184344533,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676541575,0.014196554676541575,0.014196554676541575,-0.2905585665199869,-0.2905585665199869,-0.2905585665199869,0.0,0.0,0.0,0.10742943387566967
2023-02-16,0.3850221529141023,0.0,0.7158242218940132,0.3850221529141023,0.3850221529141023,-0.3187472658528757,-0.3187472658528757,-0.3187472658528757,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600019317,-0.007997285600019317,-0.007997285600019317,-0.3107499802528564,-0.3107499802528564,-0.3107499802528564,0.0,0.0,0.0,0.06627488706122658
2023-02-17,0.3862528601090897,0.0,0.680667560463445,0.3862528601090897,0.3862528601090897,-0.35549240991998254,-0.35549240991998254,-0.35549240991998254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235366349454358,-0.0235366349454358,-0.0235366349454358,-0.3319557749745467,-0.3319557749745467,-0.3319557749745467,0.0,0.0,0.0,0.03076045018910717
2023-02-18,0.3874835673040771,0.0,0.6936041493251296,0.3874835673040771,0.3874835673040771,-0.36585607973592027,-0.36585607973592027,-0.36585607973592027,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173713189,-0.011979433173713189,-0.011979433173713189,-0.353876646562207,-0.353876646562207,-0.353876646562207,0.0,0.0,0.0,0.021627487568156856
2023-02-19,0.3887142744990644,0.0,0.6962034911327296,0.3887142744990644,0.3887142744990644,-0.3882054875504815,-0.3882054875504815,-0.3882054875504815,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470292195,-0.01201474470292195,-0.01201474470292195,-0.37619074284755954,-0.37619074284755954,-0.37619074284755954,0.0,0.0,0.0,0.0005087869485829177
2023-02-20,0.38994498169405184,0.0,0.7328380277530813,0.38994498169405184,0.38994498169405184,-0.371484431580196,-0.371484431580196,-0.371484431580196,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090996,0.02707719275090996,0.02707719275090996,-0.398561624331106,-0.398561624331106,-0.398561624331106,0.0,0.0,0.0,0.018460550113855834
2023-02-21,0.39117568888903925,0.0,0.630288889794794,0.39117568888903925,0.39117568888903925,-0.406392130412612,-0.406392130412612,-0.406392130412612,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994558917,0.014254350994558917,0.014254350994558917,-0.420646481407171,-0.420646481407171,-0.420646481407171,0.0,0.0,0.0,0.0
2023-02-22,0.39240639608402655,0.0,0.6669049556182473,0.39240639608402655,0.39240639608402655,-0.42790785441590184,-0.42790785441590184,-0.42790785441590184,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676577162,0.014196554676577162,0.014196554676577162,-0.44210440909247894,-0.44210440909247894,-0.44210440909247894,0.0,0.0,0.0,0.0
2023-02-23,0.39363710327901386,0.0,0.5772420305158567,0.39363710327901386,0.39363710327901386,-0.4706018268461861,-0.4706018268461861,-0.4706018268461861,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599950736,-0.007997285599950736,-0.007997285599950736,-0.4626045412462354,-0.4626045412462354,-0.4626045412462354,0.0,0.0,0.0,0.0
2023-02-24,0.3948678104740014,0.0,0.5840828029504408,0.3948678104740014,0.3948678104740014,-0.5053704865894462,-0.5053704865894462,-0.5053704865894462,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945426623,-0.023536634945426623,-0.023536634945426623,-0.48183385164401943,-0.48183385164401943,-0.48183385164401943,0.0,0.0,0.0,0.0
2023-02-25,0.3960985176689887,0.0,0.5181512534286147,0.3960985176689887,0.3960985176689887,-0.5114838720246524,-0.5114838720246524,-0.5114838720246524,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173649471,-0.011979433173649471,-0.011979433173649471,-0.49950443885100304,-0.49950443885100304,-0.49950443885100304,0.0,0.0,0.0,0.0
2023-02-26,0.397329224863976,0.0,0.5566656090453306,0.397329224863976,0.397329224863976,-0.5273748700834993,-0.5273748700834993,-0.5273748700834993,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470292885,-0.01201474470292885,-0.01201474470292885,-0.5153601253805704,-0.5153601253805704,-0.5153601253805704,0.0,0.0,0.0,0.0
2023-02-27,0.3985599320589634,0.0,0.5458208684237518,0.3985599320589634,0.3985599320589634,-0.5021050260303654,-0.5021050260303654,-0.5021050260303654,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275093048,0.02707719275093048,0.02707719275093048,-0.529182218781296,-0.529182218781296,-0.529182218781296,0.0,0.0,0.0,0.0
2023-02-28,0.3997906392539508,0.0,0.5373288329087739,0.3997906392539508,0.3997906392539508,-0.5265399516696999,-0.5265399516696999,-0.5265399516696999,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099458684,0.01425435099458684,0.01425435099458684,-0.5407943026642867,-0.5407943026642867,-0.5407943026642867,0.0,0.0,0.0,0.0
2023-03-01,0.4010213464489381,0.0,0.5807174067265003,0.4010213464489381,0.4010213464489381,-0.5358693941411407,-0.5358693941411407,-0.5358693941411407,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676612745,0.014196554676612745,0.014196554676612745,-0.5500659488177534,-0.5500659488177534,-0.5500659488177534,0.0,0.0,0.0,0.0
2023-03-02,0.4022520536439255,0.0,0.5190671347395619,0.4022520536439255,0.4022520536439255,-0.5649125525224395,-0.5649125525224395,-0.5649125525224395,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728560001693,-0.00799728560001693,-0.00799728560001693,-0.5569152669224227,-0.5569152669224227,-0.5569152669224227,0.0,0.0,0.0,0.0
2023-03-03,0.40348276083891293,0.0,0.5185789182969849,0.40348276083891293,0.40348276083891293,-0.5848468704120515,-0.5848468704120515,-0.5848468704120515,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945446736,-0.023536634945446736,-0.023536634945446736,-0.5613102354666047,-0.5613102354666047,-0.5613102354666047,0.0,0.0,0.0,0.0
2023-03-04,0.40471346803390024,0.0,0.5021401143205663,0.40471346803390024,0.40471346803390024,-0.5752482188298447,-0.5752482188298447,-0.5752482188298447,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173678746,-0.011979433173678746,-0.011979433173678746,-0.5632687856561659,-0.5632687856561659,-0.5632687856561659,0.0,0.0,0.0,0.0
2023-03-05,0.40594417522888765,0.0,0.5190902270889086,0.40594417522888765,0.40594417522888765,-0.5748723835542688,-0.5748723835542688,-0.5748723835542688,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702898173,-0.012014744702898173,-0.012014744702898173,-0.5628576388513706,-0.5628576388513706,-0.5628576388513706,0.0,0.0,0.0,0.0
2023-03-06,0.40717488242387495,0.0,0.5617117655485744,0.40717488242387495,0.40717488242387495,-0.5331127339843772,-0.5331127339843772,-0.5331127339843772,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750879105,0.027077192750879105,0.027077192750879105,-0.5601899267352562,-0.5601899267352562,-0.5601899267352562,0.0,0.0,0.0,0.0
2023-03-07,0.40840558961886236,0.0,0.5424412542542837,0.40840558961886236,0.40840558961886236,-0.5411673004424951,-0.5411673004424951,-0.5411673004424951,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994550637,0.014254350994550637,0.014254350994550637,-0.5554216514370456,-0.5554216514370456,-0.5554216514370456,0.0,0.0,0.0,0.0
2023-03-08,0.4096362919577183,0.0,0.5711692480098929,0.4096362919577183,0.4096362919577183,-0.5345505149397195,-0.5345505149397195,-0.5345505149397195,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676523808,0.014196554676523808,0.014196554676523808,-0.5487470696162433,-0.5487470696162433,-0.5487470696162433,0.0,0.0,0.0,0.0
2023-03-09,0.4108669942965743,0.0,0.5038622292267128,0.4108669942965743,0.4108669942965743,-0.548390395116364,-0.548390395116364,-0.548390395116364,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599941879,-0.007997285599941879,-0.007997285599941879,-0.540393109516422,-0.540393109516422,-0.540393109516422,0.0,0.0,0.0,0.0
2023-03-10,0.4120976966354302,0.0,0.5071623980678222,0.4120976966354302,0.4120976966354302,-0.554149587644078,-0.554149587644078,-0.554149587644078,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494546685,-0.02353663494546685,-0.02353663494546685,-0.530612952698611,-0.530612952698611,-0.530612952698611,0.0,0.0,0.0,0.0
2023-03-11,0.41332839897428625,0.0,0.6549253064066363,0.41332839897428625,0.41332839897428625,-0.5316583652640122,-0.5316583652640122,-0.5316583652640122,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173698083,-0.011979433173698083,-0.011979433173698083,-0.5196789320903142,-0.5196789320903142,-0.5196789320903142,0.0,0.0,0.0,0.0
2023-03-12,0.4145591013131423,0.0,0.5796490997814217,0.4145591013131423,0.4145591013131423,-0.5198896594287322,-0.5198896594287322,-0.5198896594287322,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702867492,-0.012014744702867492,-0.012014744702867492,-0.5078749147258648,-0.5078749147258648,-0.5078749147258648,0.0,0.0,0.0,0.0
2023-03-13,0.4157898036519982,0.0,0.6239684388483848,0.4157898036519982,0.4157898036519982,-0.46841115797891986,-0.46841115797891986,-0.46841115797891986,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750886988,0.027077192750886988,0.027077192750886988,-0.49548835072980685,-0.49548835072980685,-0.49548835072980685,0.0,0.0,0.0,0.0
2023-03-14,0.4170205059908542,0.0,0.5958675181064921,0.4170205059908542,0.4170205059908542,-0.4685478284370417,-0.4685478284370417,-0.4685478284370417,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994556004,0.014254350994556004,0.014254350994556004,-0.4828021794315977,-0.4828021794315977,-0.4828021794315977,0.0,0.0,0.0,0.0
2023-03-15,0.41825120832971024,0.0,0.6236540433566125,0.41825120832971024,0.41825120832971024,-0.4558902340784627,-0.4558902340784627,-0.4558902340784627,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676559397,0.014196554676559397,0.014196554676559397,-0.4700867887550221,-0.4700867887550221,-0.4700867887550221,0.0,0.0,0.0,0.0
2023-03-16,0.41948191066856616,0.0,0.6188014130063357,0.41948191066856616,0.41948191066856616,-0.4655895106673168,-0.4655895106673168,-0.4655895106673168,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600008074,-0.007997285600008074,-0.007997285600008074,-0.4575922250673087,-0.4575922250673087,-0.4575922250673087,0.0,0.0,0.0,0.0
2023-03-17,0.4207126130074222,0.0,0.653505905883216,0.4207126130074222,0.4207126130074222,-0.4690774823669631,-0.4690774823669631,-0.4690774823669631,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945486964,-0.023536634945486964,-0.023536634945486964,-0.4455408474214761,-0.4455408474214761,-0.4455408474214761,0.0,0.0,0.0,0.0
2023-03-18,0.4219433153462782,0.0,0.6379177762226861,0.4219433153462782,0.4219433153462782,-0.44610004577121337,-0.44610004577121337,-0.44610004577121337,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173727355,-0.011979433173727355,-0.011979433173727355,-0.4341206125974859,-0.4341206125974859,-0.4341206125974859,0.0,0.0,0.0,0.0
2023-03-19,0.42317401768513413,0.0,0.6768503015072076,0.42317401768513413,0.42317401768513413,-0.4354939103471081,-0.4354939103471081,-0.4354939103471081,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702874391,-0.012014744702874391,-0.012014744702874391,-0.4234791656442337,-0.4234791656442337,-0.4234791656442337,0.0,0.0,0.0,0.0
2023-03-20,0.42440472002399016,0.0,0.6557791122412082,0.42440472002399016,0.42440472002399016,-0.3866417021623798,-0.3866417021623798,-0.3866417021623798,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750882224,0.027077192750882224,0.027077192750882224,-0.41371889491326197,-0.41371889491326197,-0.41371889491326197,0.0,0.0,0.0,0.03776301786161035
2023-03-21,0.42563542236284607,0.0,0.7577239165379429,0.42563542236284607,0.42563542236284607,-0.39063874012707916,-0.39063874012707916,-0.39063874012707916,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994561371,0.014254350994561371,0.014254350994561371,-0.40489309112164057,-0.40489309112164057,-0.40489309112164057,0.0,0.0,0.0,0.03499668223576691
2023-03-22,0.4268661247017021,0.0,0.7112690175470385,0.4268661247017021,0.4268661247017021,-0.38280677244967776,-0.38280677244967776,-0.38280677244967776,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676601573,0.014196554676601573,0.014196554676601573,-0.39700332712627934,-0.39700332712627934,-0.39700332712627934,0.0,0.0,0.0,0.04405935225202434
2023-03-23,0.4280968270405581,0.0,0.7580158577468377,0.4280968270405581,0.4280968270405581,-0.3979954348295519,-0.3979954348295519,-0.3979954348295519,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600074273,-0.007997285600074273,-0.007997285600074273,-0.3899981492294776,-0.3899981492294776,-0.3899981492294776,0.0,0.0,0.0,0.030101392211006217
