ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-01,5.303479766484363,0.0,24.18627755636508,5.303479766484363,5.303479766484363,0.24883064818197181,0.24883064818197181,0.24883064818197181,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907933383,-0.8765652907933383,-0.8765652907933383,1.12539593897531,1.12539593897531,1.12539593897531,0.0,0.0,0.0,5.552310414666335
2022-10-02,5.26445019815144,0.0,23.7604457733603,5.26445019815144,5.26445019815144,0.22144242107979997,0.22144242107979997,0.22144242107979997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721778573,-0.7789245721778573,-0.7789245721778573,1.0003669932576573,1.0003669932576573,1.0003669932576573,0.0,0.0,0.0,5.48589261923124
2022-10-03,5.225420629818515,0.0,25.768015193333948,5.225420629818515,5.225420629818515,0.9399181689868018,0.9399181689868018,0.9399181689868018,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521163109,0.12319480521163109,0.12319480521163109,0.8167233637751709,0.8167233637751709,0.8167233637751709,0.0,0.0,0.0,6.165338798805317
2022-10-04,5.186391061485592,0.0,25.247086918342053,5.186391061485592,5.186391061485592,0.3826017697704691,0.3826017697704691,0.3826017697704691,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983289565,-0.19901792983289565,-0.19901792983289565,0.5816196996033648,0.5816196996033648,0.5816196996033648,0.0,0.0,0.0,5.568992831256061
2022-10-05,5.147361493152667,0.0,26.911264375973783,5.147361493152667,5.147361493152667,0.9262477369748336,0.9262477369748336,0.9262477369748336,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795343,0.6223513486795343,0.6223513486795343,0.30389638829529925,0.30389638829529925,0.30389638829529925,0.0,0.0,0.0,6.0736092301275
2022-10-06,5.108331924819741,0.0,24.301909613932857,5.108331924819741,5.108331924819741,0.28880170315478026,0.28880170315478026,0.28880170315478026,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119996331,0.2950542119996331,0.2950542119996331,-0.006252508844852865,-0.006252508844852865,-0.006252508844852865,0.0,0.0,0.0,5.3971336279745215
2022-10-07,5.069302356486818,0.0,23.729530697069837,5.069302356486818,5.069302356486818,0.47625429968207217,0.47625429968207217,0.47625429968207217,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269081141,0.8139074269081141,0.8139074269081141,-0.3376531272260419,-0.3376531272260419,-0.3376531272260419,0.0,0.0,0.0,5.54555665616889
2022-10-08,5.030272788153893,0.0,21.657661950511798,5.030272788153893,5.030272788153893,-1.5551201650605406,-1.5551201650605406,-1.5551201650605406,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907961674,-0.8765652907961674,-0.8765652907961674,-0.678554874264373,-0.678554874264373,-0.678554874264373,0.0,0.0,0.0,3.4751526230933525
2022-10-09,4.99124321982097,0.0,23.36613279744838,4.99124321982097,4.99124321982097,-1.7959738310577387,-1.7959738310577387,-1.7959738310577387,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721749517,-0.7789245721749517,-0.7789245721749517,-1.0170492588827866,-1.0170492588827866,-1.0170492588827866,0.0,0.0,0.0,3.1952693887632315
2022-10-10,4.952213651488045,0.0,23.478712099300807,4.952213651488045,4.952213651488045,-1.2182957995579795,-1.2182957995579795,-1.2182957995579795,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521274581,0.12319480521274581,0.12319480521274581,-1.3414906047707251,-1.3414906047707251,-1.3414906047707251,0.0,0.0,0.0,3.733917851930066
2022-10-11,4.913184083155122,0.0,21.852559372347507,4.913184083155122,4.913184083155122,-1.839922728636585,-1.839922728636585,-1.839922728636585,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983301386,-0.19901792983301386,-0.19901792983301386,-1.6409047988035708,-1.6409047988035708,-1.6409047988035708,0.0,0.0,0.0,3.073261354518537
2022-10-12,4.874154514822197,0.0,22.171661784892326,4.874154514822197,4.874154514822197,-1.283021337679022,-1.283021337679022,-1.283021337679022,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348680023,0.622351348680023,0.622351348680023,-1.9053726863590452,-1.9053726863590452,-1.9053726863590452,0.0,0.0,0.0,3.591133177143175
2022-10-13,4.835124946489274,0.0,21.41506296284029,4.835124946489274,4.835124946489274,-1.8313213960713997,-1.8313213960713997,-1.8313213960713997,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120005912,0.2950542120005912,0.2950542120005912,-2.1263756080719904,-2.1263756080719904,-2.1263756080719904,0.0,0.0,0.0,3.0038035504178744
2022-10-14,4.796095378156349,0.0,22.58096457332535,4.796095378156349,4.796095378156349,-1.4831844213215901,-1.4831844213215901,-1.4831844213215901,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269088602,0.8139074269088602,0.8139074269088602,-2.2970918482304503,-2.2970918482304503,-2.2970918482304503,0.0,0.0,0.0,3.312910956834759
2022-10-15,4.757065809823424,0.0,21.400236959510536,4.757065809823424,4.757065809823424,-3.2891996832031425,-3.2891996832031425,-3.2891996832031425,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907897752,-0.8765652907897752,-0.8765652907897752,-2.4126343924133664,-2.4126343924133664,-2.4126343924133664,0.0,0.0,0.0,1.4678661266202817
2022-10-16,4.718036241490501,0.0,20.300523604885093,4.718036241490501,4.718036241490501,-3.2491468910665473,-3.2491468910665473,-3.2491468910665473,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721775991,-0.7789245721775991,-0.7789245721775991,-2.470222318888948,-2.470222318888948,-2.470222318888948,0.0,0.0,0.0,1.4688893504239537
2022-10-17,4.679006673157568,0.0,20.379449888268372,4.679006673157568,4.679006673157568,-2.3460855078702045,-2.3460855078702045,-2.3460855078702045,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521089599,0.12319480521089599,0.12319480521089599,-2.4692803130811014,-2.4692803130811014,-2.4692803130811014,0.0,0.0,0.0,2.3329211652873636
2022-10-18,4.686309093875738,0.0,20.543529197702725,4.686309093875738,4.686309093875738,-2.6104810588945826,-2.6104810588945826,-2.6104810588945826,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983358033,-0.19901792983358033,-0.19901792983358033,-2.411463129061002,-2.411463129061002,-2.411463129061002,0.0,0.0,0.0,2.0758280349811553
2022-10-19,4.6936115145939095,0.0,22.674409370451773,4.6936115145939095,4.6936115145939095,-1.678252903766947,-1.678252903766947,-1.678252903766947,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805118,0.6223513486805118,0.6223513486805118,-2.3006042524474584,-2.3006042524474584,-2.3006042524474584,0.0,0.0,0.0,3.0153586108269623
2022-10-20,4.700913935312081,0.0,22.142564477368325,4.700913935312081,4.700913935312081,-1.847536257196921,-1.847536257196921,-1.847536257196921,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200044035,0.29505421200044035,0.29505421200044035,-2.1425904691973616,-2.1425904691973616,-2.1425904691973616,0.0,0.0,0.0,2.85337767811516
2022-10-21,4.708216356030251,0.0,22.237713000726625,4.708216356030251,4.708216356030251,-1.1312590104797695,-1.1312590104797695,-1.1312590104797695,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269077325,0.8139074269077325,0.8139074269077325,-1.945166437387502,-1.945166437387502,-1.945166437387502,0.0,0.0,0.0,3.5769573455504813
2022-10-22,4.7155187767484215,0.0,20.880297891901154,4.7155187767484215,4.7155187767484215,-2.5942409102662025,-2.5942409102662025,-2.5942409102662025,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907926046,-0.8765652907926046,-0.8765652907926046,-1.7176756194735974,-1.7176756194735974,-1.7176756194735974,0.0,0.0,0.0,2.121277866482219
2022-10-23,4.722821197466591,0.0,20.717460173248302,4.722821197466591,4.722821197466591,-2.2496705619774366,-2.2496705619774366,-2.2496705619774366,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721779051,-0.7789245721779051,-0.7789245721779051,-1.470745989799531,-1.470745989799531,-1.470745989799531,0.0,0.0,0.0,2.4731506354891546
2022-10-24,4.730123618184763,0.0,23.04913267724439,4.730123618184763,4.730123618184763,-1.0927359168795765,-1.0927359168795765,-1.0927359168795765,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521497549,0.12319480521497549,0.12319480521497549,-1.215930722094552,-1.215930722094552,-1.215930722094552,0.0,0.0,0.0,3.6373877013051863
2022-10-25,4.737426038902934,0.0,22.32898661661693,4.737426038902934,4.737426038902934,-1.1643334578717852,-1.1643334578717852,-1.1643334578717852,0.0,0.0,0.0,0.0,0.0,0.0,-0.199017929832016,-0.199017929832016,-0.199017929832016,-0.9653155280397694,-0.9653155280397694,-0.9653155280397694,0.0,0.0,0.0,3.5730925810311494
2022-10-26,4.744728459621104,0.0,24.686409612426047,4.744728459621104,4.744728459621104,-0.10875406681160502,-0.10875406681160502,-0.10875406681160502,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801255,0.6223513486801255,0.6223513486801255,-0.7311054154917305,-0.7311054154917305,-0.7311054154917305,0.0,0.0,0.0,4.635974392809499
2022-10-27,4.752030880339275,0.0,21.40201989536044,4.752030880339275,4.752030880339275,-0.23015011630189194,-0.23015011630189194,-0.23015011630189194,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199931614,0.29505421199931614,0.29505421199931614,-0.5252043283012082,-0.5252043283012082,-0.5252043283012082,0.0,0.0,0.0,4.521880764037383
2022-10-28,4.759333301057445,0.0,23.674212715690125,4.759333301057445,4.759333301057445,0.4551060290547535,0.4551060290547535,0.4551060290547535,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269084788,0.8139074269084788,0.8139074269084788,-0.3588013978537252,-0.3588013978537252,-0.3588013978537252,0.0,0.0,0.0,5.214439330112198
2022-10-29,4.766635721775617,0.0,21.676298178199698,4.766635721775617,4.766635721775617,-1.1185426610594436,-1.1185426610594436,-1.1185426610594436,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907926115,-0.8765652907926115,-0.8765652907926115,-0.24197737026683183,-0.24197737026683183,-0.24197737026683183,0.0,0.0,0.0,3.6480930607161737
2022-10-30,4.773938142493788,0.0,22.873976751392064,4.773938142493788,4.773938142493788,-0.9622687498200864,-0.9622687498200864,-0.9622687498200864,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572178211,-0.778924572178211,-0.778924572178211,-0.18334417764187538,-0.18334417764187538,-0.18334417764187538,0.0,0.0,0.0,3.8116693926737013
2022-10-31,4.7812405632119575,0.0,24.099086621295797,4.7812405632119575,4.7812405632119575,-0.06653480967797616,-0.06653480967797616,-0.06653480967797616,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521312555,0.12319480521312555,0.12319480521312555,-0.18972961489110168,-0.18972961489110168,-0.18972961489110168,0.0,0.0,0.0,4.714705753533981
2022-11-01,4.788542983930128,0.0,24.18073061293885,4.788542983930128,4.788542983930128,-0.4649356261764383,-0.4649356261764383,-0.4649356261764383,0.0,0.0,0.0,0.0,0.0,0.0,-0.199017929834265,-0.199017929834265,-0.199017929834265,-0.26591769634217327,-0.26591769634217327,-0.26591769634217327,0.0,0.0,0.0,4.32360735775369
2022-11-02,4.795845404648299,0.0,25.782089328326386,4.795845404648299,4.795845404648299,0.20789780739059147,0.20789780739059147,0.20789780739059147,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486797393,0.6223513486797393,0.6223513486797393,-0.41445354128914774,-0.41445354128914774,-0.41445354128914774,0.0,0.0,0.0,5.0037432120388905
2022-11-03,4.80314782536647,0.0,23.993602794447625,4.80314782536647,4.80314782536647,-0.3404654158212609,-0.3404654158212609,-0.3404654158212609,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119997199,0.2950542119997199,0.2950542119997199,-0.6355196278209807,-0.6355196278209807,-0.6355196278209807,0.0,0.0,0.0,4.462682409545209
2022-11-04,4.810450246084641,0.0,24.357562656365758,4.810450246084641,4.810450246084641,-0.11298059504215686,-0.11298059504215686,-0.11298059504215686,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269054773,0.8139074269054773,0.8139074269054773,-0.9268880219476342,-0.9268880219476342,-0.9268880219476342,0.0,0.0,0.0,4.697469651042484
2022-11-05,4.817752666802811,0.0,21.599045099938532,4.817752666802811,4.817752666802811,-2.1605160936548393,-2.1605160936548393,-2.1605160936548393,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907926188,-0.8765652907926188,-0.8765652907926188,-1.2839508028622204,-1.2839508028622204,-1.2839508028622204,0.0,0.0,0.0,2.6572365731479715
2022-11-06,4.8250550875209814,0.0,21.295295538706238,4.8250550875209814,4.8250550875209814,-2.4787530115885654,-2.4787530115885654,-2.4787530115885654,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721753056,-0.7789245721753056,-0.7789245721753056,-1.6998284394132603,-1.6998284394132603,-1.6998284394132603,0.0,0.0,0.0,2.346302075932416
2022-11-07,4.832357508239152,0.0,22.397329477087382,4.832357508239152,4.832357508239152,-2.0423585980679397,-2.0423585980679397,-2.0423585980679397,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521181757,0.12319480521181757,0.12319480521181757,-2.1655534032797576,-2.1655534032797576,-2.1655534032797576,0.0,0.0,0.0,2.7899989101712124
2022-11-08,4.839659928957324,0.0,20.96210790752941,4.839659928957324,4.839659928957324,-2.8693418382092393,-2.8693418382092393,-2.8693418382092393,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298327006,-0.1990179298327006,-0.1990179298327006,-2.670323908376539,-2.670323908376539,-2.670323908376539,0.0,0.0,0.0,1.9703180907480844
2022-11-09,4.846962349675494,0.0,21.409691104766623,4.846962349675494,4.846962349675494,-2.579469068690094,-2.579469068690094,-2.579469068690094,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486802279,0.6223513486802279,0.6223513486802279,-3.2018204173703224,-3.2018204173703224,-3.2018204173703224,0.0,0.0,0.0,2.2674932809854003
2022-11-10,4.854264770393664,0.0,19.694821360701752,4.854264770393664,4.854264770393664,-3.451521313775043,-3.451521313775043,-3.451521313775043,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120001234,0.2950542120001234,0.2950542120001234,-3.7465755257751665,-3.7465755257751665,-3.7465755257751665,0.0,0.0,0.0,1.4027434566186212
2022-11-11,4.861567191111835,0.0,19.048886821831317,4.861567191111835,4.861567191111835,-3.476478658146393,-3.476478658146393,-3.476478658146393,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269062234,0.8139074269062234,0.8139074269062234,-4.290386085052617,-4.290386085052617,-4.290386085052617,0.0,0.0,0.0,1.3850885329654417
2022-11-12,4.868869611830006,0.0,17.792464780005453,4.868869611830006,4.868869611830006,-5.695320304434968,-5.695320304434968,-5.695320304434968,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907890488,-0.8765652907890488,-0.8765652907890488,-4.8187550136459185,-4.8187550136459185,-4.8187550136459185,0.0,0.0,0.0,0.0
2022-11-13,4.876172032548177,0.0,17.800419393985354,4.876172032548177,4.876172032548177,-6.09627378629547,-6.09627378629547,-6.09627378629547,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721723999,-0.7789245721723999,-0.7789245721723999,-5.3173492141230705,-5.3173492141230705,-5.3173492141230705,0.0,0.0,0.0,0.0
2022-11-14,4.883474453266347,0.0,17.654681604167386,4.883474453266347,4.883474453266347,-5.649264593271568,-5.649264593271568,-5.649264593271568,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521293238,0.12319480521293238,0.12319480521293238,-5.7724593984845,-5.7724593984845,-5.7724593984845,0.0,0.0,0.0,0.0
2022-11-15,4.890776873984517,0.0,17.300960651950998,4.890776873984517,4.890776873984517,-6.370465373122293,-6.370465373122293,-6.370465373122293,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298353979,-0.1990179298353979,-0.1990179298353979,-6.171447443286895,-6.171447443286895,-6.171447443286895,0.0,0.0,0.0,0.0
2022-11-16,4.898079294702689,0.0,17.9792592030327,4.898079294702689,4.898079294702689,-5.880815810069636,-5.880815810069636,-5.880815810069636,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486807165,0.6223513486807165,0.6223513486807165,-6.503167158750353,-6.503167158750353,-6.503167158750353,0.0,0.0,0.0,0.0
2022-11-17,4.90538171542086,0.0,18.61626496206914,4.90538171542086,4.90538171542086,-6.463290843332494,-6.463290843332494,-6.463290843332494,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199997267,0.29505421199997267,0.29505421199997267,-6.758345055332467,-6.758345055332467,-6.758345055332467,0.0,0.0,0.0,0.0
2022-11-18,4.91268413613903,0.0,16.39333545182677,4.91268413613903,4.91268413613903,-6.116001381136638,-6.116001381136638,-6.116001381136638,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269070833,0.8139074269070833,0.8139074269070833,-6.929908808043721,-6.929908808043721,-6.929908808043721,0.0,0.0,0.0,0.0
2022-11-19,4.9199865568572,0.0,16.45214243749763,4.9199865568572,4.9199865568572,-7.889817911354955,-7.889817911354955,-7.889817911354955,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907918778,-0.8765652907918778,-0.8765652907918778,-7.013252620563077,-7.013252620563077,-7.013252620563077,0.0,0.0,0.0,0.0
2022-11-20,4.927288977575371,0.0,15.891499992496042,4.927288977575371,4.927288977575371,-7.785355106054295,-7.785355106054295,-7.785355106054295,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721727057,-0.7789245721727057,-0.7789245721727057,-7.0064305338815895,-7.0064305338815895,-7.0064305338815895,0.0,0.0,0.0,0.0
2022-11-21,4.934591398293549,0.0,16.854076552326898,4.934591398293549,4.934591398293549,-6.787076047979859,-6.787076047979859,-6.787076047979859,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521404715,0.12319480521404715,0.12319480521404715,-6.910270853193905,-6.910270853193905,-6.910270853193905,0.0,0.0,0.0,0.0
2022-11-22,4.9422865952161,0.0,17.433854632923563,4.9422865952161,4.9422865952161,-6.927425148141241,-6.927425148141241,-6.927425148141241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298338336,-0.1990179298338336,-0.1990179298338336,-6.7284072183074075,-6.7284072183074075,-6.7284072183074075,0.0,0.0,0.0,0.0
2022-11-23,4.949981792138651,0.0,17.134000348777832,4.949981792138651,4.949981792138651,-5.844872997799748,-5.844872997799748,-5.844872997799748,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796108,0.6223513486796108,0.6223513486796108,-6.467224346479359,-6.467224346479359,-6.467224346479359,0.0,0.0,0.0,0.0
2022-11-24,4.9576769890612,0.0,17.53700229814124,4.9576769890612,4.9576769890612,-5.840664844895008,-5.840664844895008,-5.840664844895008,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199982185,0.29505421199982185,0.29505421199982185,-6.13571905689483,-6.13571905689483,-6.13571905689483,0.0,0.0,0.0,0.0
2022-11-25,4.9653721859837505,0.0,19.16484009081488,4.9653721859837505,4.9653721859837505,-4.931372337975095,-4.931372337975095,-4.931372337975095,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269078295,0.8139074269078295,0.8139074269078295,-5.745279764882925,-5.745279764882925,-5.745279764882925,0.0,0.0,0.0,0.03399984800865585
2022-11-26,4.973067382906301,0.0,17.618216141385336,4.973067382906301,4.973067382906301,-6.185955424019715,-6.185955424019715,-6.185955424019715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907890628,-0.8765652907890628,-0.8765652907890628,-5.309390133230653,-5.309390133230653,-5.309390133230653,0.0,0.0,0.0,0.0
2022-11-27,4.980762579828852,0.0,17.978253831971408,4.980762579828852,4.980762579828852,-5.622189483715431,-5.622189483715431,-5.622189483715431,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721730118,-0.7789245721730118,-0.7789245721730118,-4.843264911542419,-4.843264911542419,-4.843264911542419,0.0,0.0,0.0,0.0
2022-11-28,4.988457776751401,0.0,19.692345192613143,4.988457776751401,4.988457776751401,-4.240233305442443,-4.240233305442443,-4.240233305442443,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521273914,0.12319480521273914,0.12319480521273914,-4.363428110655182,-4.363428110655182,-4.363428110655182,0.0,0.0,0.0,0.7482244713089585
2022-11-29,4.996152973673952,0.0,20.516196237477,4.996152973673952,4.996152973673952,-4.086263412783201,-4.086263412783201,-4.086263412783201,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983439998,-0.19901792983439998,-0.19901792983439998,-3.8872454829488006,-3.8872454829488006,-3.8872454829488006,0.0,0.0,0.0,0.9098895608907505
2022-11-30,5.003848170596502,0.0,21.769744392309036,5.003848170596502,5.003848170596502,-2.810073405570411,-2.810073405570411,-2.810073405570411,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486792246,0.6223513486792246,0.6223513486792246,-3.432424754249636,-3.432424754249636,-3.432424754249636,0.0,0.0,0.0,2.193774765026091
2022-12-01,5.011543367519052,0.0,20.525889938717594,5.011543367519052,5.011543367519052,-2.7214439210213963,-2.7214439210213963,-2.7214439210213963,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120002256,0.2950542120002256,0.2950542120002256,-3.016498133021622,-3.016498133021622,-3.016498133021622,0.0,0.0,0.0,2.290099446497656
2022-12-02,5.019238564441602,0.0,21.967822420014627,5.019238564441602,5.019238564441602,-1.8423948464272286,-1.8423948464272286,-1.8423948464272286,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269067017,0.8139074269067017,0.8139074269067017,-2.6563022733339303,-2.6563022733339303,-2.6563022733339303,0.0,0.0,0.0,3.176843718014374
2022-12-03,5.026933761364153,0.0,20.134313118429432,5.026933761364153,5.026933761364153,-3.2440363588236467,-3.2440363588236467,-3.2440363588236467,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907918922,-0.8765652907918922,-0.8765652907918922,-2.367471068031754,-2.367471068031754,-2.367471068031754,0.0,0.0,0.0,1.782897402540506
2022-12-04,5.034628958286703,0.0,19.18457312905046,5.034628958286703,5.034628958286703,-2.942880961984889,-2.942880961984889,-2.942880961984889,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721756592,-0.7789245721756592,-0.7789245721756592,-2.163956389809229,-2.163956389809229,-2.163956389809229,0.0,0.0,0.0,2.091747996301814
2022-12-05,5.042324155209253,0.0,22.804716329736028,5.042324155209253,5.042324155209253,-1.9343963808227806,-1.9343963808227806,-1.9343963808227806,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521385394,0.12319480521385394,0.12319480521385394,-2.0575911860366345,-2.0575911860366345,-2.0575911860366345,0.0,0.0,0.0,3.1079277743864724
2022-12-06,5.0500193521318035,0.0,21.70713903564426,5.0500193521318035,5.0500193521318035,-2.2567261175428888,-2.2567261175428888,-2.2567261175428888,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983283562,-0.19901792983283562,-0.19901792983283562,-2.057708187710053,-2.057708187710053,-2.057708187710053,0.0,0.0,0.0,2.7932932345889148
2022-12-07,5.057714549054353,0.0,22.879587938823057,5.057714549054353,5.057714549054353,-1.5484745976124492,-1.5484745976124492,-1.5484745976124492,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805882,0.6223513486805882,0.6223513486805882,-2.1708259462930375,-2.1708259462930375,-2.1708259462930375,0.0,0.0,0.0,3.509239951441904
2022-12-08,5.065409745976904,0.0,22.423234410756365,5.065409745976904,5.065409745976904,-2.1053577968462394,-2.1053577968462394,-2.1053577968462394,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120006291,0.2950542120006291,0.2950542120006291,-2.4004120088468683,-2.4004120088468683,-2.4004120088468683,0.0,0.0,0.0,2.9600519491306647
2022-12-09,5.073104942899455,0.0,22.508402388133398,5.073104942899455,5.073104942899455,-1.932823410623349,-1.932823410623349,-1.932823410623349,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269094353,0.8139074269094353,0.8139074269094353,-2.746730837532784,-2.746730837532784,-2.746730837532784,0.0,0.0,0.0,3.140281532276106
2022-12-10,5.080800139822004,0.0,19.01441234548902,5.080800139822004,5.080800139822004,-4.083346929188043,-4.083346929188043,-4.083346929188043,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907918994,-0.8765652907918994,-0.8765652907918994,-3.2067816383961434,-3.2067816383961434,-3.2067816383961434,0.0,0.0,0.0,0.9974532106339611
2022-12-11,5.088495336744555,0.0,19.811424006753704,5.088495336744555,5.088495336744555,-4.553253230846063,-4.553253230846063,-4.553253230846063,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721727536,-0.7789245721727536,-0.7789245721727536,-3.7743286586733094,-3.7743286586733094,-3.7743286586733094,0.0,0.0,0.0,0.535242105898492
2022-12-12,5.096190533667106,0.0,19.0613162750579,5.096190533667106,5.096190533667106,-4.316829013140942,-4.316829013140942,-4.316829013140942,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521200407,0.12319480521200407,0.12319480521200407,-4.4400238183529455,-4.4400238183529455,-4.4400238183529455,0.0,0.0,0.0,0.7793615205261641
2022-12-13,5.103885730589655,0.0,19.341530624607564,5.103885730589655,5.103885730589655,-5.3906367701741615,-5.3906367701741615,-5.3906367701741615,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298334021,-0.1990179298334021,-0.1990179298334021,-5.19161884034076,-5.19161884034076,-5.19161884034076,0.0,0.0,0.0,0.0
2022-12-14,5.111580927512206,0.0,19.85279794348483,5.111580927512206,5.111580927512206,-5.3919100657997125,-5.3919100657997125,-5.3919100657997125,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348680202,0.622351348680202,0.622351348680202,-6.014261414479915,-6.014261414479915,-6.014261414479915,0.0,0.0,0.0,0.0
2022-12-15,5.119276124434756,0.0,17.219907597786595,5.119276124434756,5.119276124434756,-6.595813240416315,-6.595813240416315,-6.595813240416315,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120000592,0.2950542120000592,0.2950542120000592,-6.8908674524163755,-6.8908674524163755,-6.8908674524163755,0.0,0.0,0.0,0.0
2022-12-16,5.126971321357306,0.0,16.16655152395721,5.126971321357306,5.126971321357306,-6.9886518095860035,-6.9886518095860035,-6.9886518095860035,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269083076,0.8139074269083076,0.8139074269083076,-7.802559236494311,-7.802559236494311,-7.802559236494311,0.0,0.0,0.0,0.0
2022-12-17,5.1346665182798565,0.0,14.185832415808111,5.1346665182798565,5.1346665182798565,-9.605722595074221,-9.605722595074221,-9.605722595074221,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907947284,-0.8765652907947284,-0.8765652907947284,-8.729157304279493,-8.729157304279493,-8.729157304279493,0.0,0.0,0.0,0.0
2022-12-18,5.142361715202406,0.0,15.677012074381716,5.142361715202406,5.142361715202406,-10.428636871922555,-10.428636871922555,-10.428636871922555,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572176271,-0.778924572176271,-0.778924572176271,-9.649712299746284,-9.649712299746284,-9.649712299746284,0.0,0.0,0.0,0.0
2022-12-19,5.150056912124957,0.0,13.612235319827848,5.150056912124957,5.150056912124957,-10.41986700597307,-10.41986700597307,-10.41986700597307,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052160836,0.1231948052160836,0.1231948052160836,-10.543061811189153,-10.543061811189153,-10.543061811189153,0.0,0.0,0.0,0.0
