ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-21,9.122773015797764,10.663521709978431,12.873171901242664,9.122773015797764,9.122773015797764,2.6735288748773196,2.6735288748773196,2.6735288748773196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520001191,0.01882799520001191,0.01882799520001191,2.654700879677307,2.654700879677307,2.654700879677307,0.0,0.0,0.0,11.796301890675084
2022-07-22,9.08571081613881,10.601615815900779,12.69895432590886,9.08571081613881,9.08571081613881,2.6147031689934206,2.6147031689934206,2.6147031689934206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712774,-0.03525468505712774,-0.03525468505712774,2.649957854050548,2.649957854050548,2.649957854050548,0.0,0.0,0.0,11.700413985132231
2022-07-23,9.048648616479854,10.622341229936902,12.643117436475276,9.048648616479854,9.048648616479854,2.620349386930852,2.620349386930852,2.620349386930852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856590326,-0.035795173856590326,-0.035795173856590326,2.6561445607874425,2.6561445607874425,2.6561445607874425,0.0,0.0,0.0,11.668998003410707
2022-07-24,9.0115864168209,10.62026522710278,12.730876341259114,9.0115864168209,9.0115864168209,2.6542031475796084,2.6542031475796084,2.6542031475796084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124390017,-0.020818141124390017,-0.020818141124390017,2.675021288703998,2.675021288703998,2.675021288703998,0.0,0.0,0.0,11.665789564400509
2022-07-25,8.974524217161946,10.550417679166666,12.7823968200311,8.974524217161946,8.974524217161946,2.69908134261531,2.69908134261531,2.69908134261531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359190105,-0.008887937359190105,-0.008887937359190105,2.7079692799745,2.7079692799745,2.7079692799745,0.0,0.0,0.0,11.673605559777256
2022-07-26,8.937462017502993,10.65817218426344,12.877720458102411,8.937462017502993,8.937462017502993,2.8074295151281907,2.8074295151281907,2.8074295151281907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754592555,0.051499666754592555,0.051499666754592555,2.755929848373598,2.755929848373598,2.755929848373598,0.0,0.0,0.0,11.744891532631183
2022-07-27,8.900399817844036,10.668512630816476,12.85386501551667,8.900399817844036,8.900399817844036,2.8497819800158397,2.8497819800158397,2.8497819800158397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442785077,0.030428275442785077,0.030428275442785077,2.8193537045730546,2.8193537045730546,2.8193537045730546,0.0,0.0,0.0,11.750181797859875
2022-07-28,8.863337618185085,10.632485402216298,12.910969043270214,8.863337618185085,8.863337618185085,2.9169901447708257,2.9169901447708257,2.9169901447708257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200023977,0.018827995200023977,0.018827995200023977,2.898162149570802,2.898162149570802,2.898162149570802,0.0,0.0,0.0,11.78032776295591
2022-07-29,8.826275418526128,10.716818974510918,12.819158670837727,8.826275418526128,8.826275418526128,2.956466824588379,2.956466824588379,2.956466824588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505721232,-0.03525468505721232,-0.03525468505721232,2.9917215096455916,2.9917215096455916,2.9917215096455916,0.0,0.0,0.0,11.782742243114507
2022-07-30,8.789213218867175,10.786727711097333,12.981191345370778,8.789213218867175,8.789213218867175,3.063036682294833,3.063036682294833,3.063036682294833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385661087,-0.03579517385661087,-0.03579517385661087,3.0988318561514436,3.0988318561514436,3.0988318561514436,0.0,0.0,0.0,11.852249901162008
2022-07-31,8.75215101920822,10.562212881229588,12.71272451840035,8.75215101920822,8.75215101920822,2.8461308582847566,2.8461308582847566,2.8461308582847566,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124448866,-0.020818141124448866,-0.020818141124448866,3.2177306894092057,3.2177306894092057,3.2177306894092057,0.0,0.0,0.0,11.598281877492976
2022-08-01,8.715088819549267,10.980870231666266,13.171886309468062,8.715088819549267,8.715088819549267,3.3372239400708623,3.3372239400708623,3.3372239400708623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359111107,-0.008887937359111107,-0.008887937359111107,3.346111877429973,3.346111877429973,3.346111877429973,0.0,0.0,0.0,12.05231275962013
2022-08-02,8.67802661989031,11.096147361842437,13.335589439144426,8.67802661989031,8.67802661989031,3.532659404225179,3.532659404225179,3.532659404225179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675461985,0.05149966675461985,0.05149966675461985,3.481159737470559,3.481159737470559,3.481159737470559,0.0,0.0,0.0,12.210686024115489
2022-08-03,8.640964420231358,11.22617614074365,13.370794466976548,8.640964420231358,8.640964420231358,3.6500260176964083,3.6500260176964083,3.6500260176964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442757783,0.030428275442757783,0.030428275442757783,3.6195977422536507,3.6195977422536507,3.6195977422536507,0.0,0.0,0.0,12.290990437927766
2022-08-04,8.603902220572403,11.23514215805725,13.449350337380023,8.603902220572403,8.603902220572403,3.7765789292632705,3.7765789292632705,3.7765789292632705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199919127,0.018827995199919127,0.018827995199919127,3.757750934063351,3.757750934063351,3.757750934063351,0.0,0.0,0.0,12.380481149835674
2022-08-05,8.566840020913448,11.384913665912334,13.476577052425661,8.566840020913448,8.566840020913448,3.8563660647111604,3.8563660647111604,3.8563660647111604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505703178,-0.03525468505703178,-0.03525468505703178,3.891620749768193,3.891620749768193,3.891620749768193,0.0,0.0,0.0,12.423206085624608
2022-08-06,8.529777821254493,11.365340230476187,13.549727045758356,8.529777821254493,8.529777821254493,3.9811754347693964,3.9811754347693964,3.9811754347693964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856631425,-0.035795173856631425,-0.035795173856631425,4.016970608626028,4.016970608626028,4.016970608626028,0.0,0.0,0.0,12.510953256023889
2022-08-07,8.49271562159554,11.568032528920316,13.72821218165109,8.49271562159554,8.49271562159554,4.1086021611774255,4.1086021611774255,4.1086021611774255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124486933,-0.020818141124486933,-0.020818141124486933,4.129420302301913,4.129420302301913,4.129420302301913,0.0,0.0,0.0,12.601317782772966
2022-08-08,8.455653421936583,11.595109716803288,13.69940292281436,8.455653421936583,8.455653421936583,4.215659024425632,4.215659024425632,4.215659024425632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359032106,-0.008887937359032106,-0.008887937359032106,4.224546961784663,4.224546961784663,4.224546961784663,0.0,0.0,0.0,12.671312446362215
2022-08-09,8.414453726657191,11.659949595983239,13.87292110761303,8.414453726657191,8.414453726657191,4.349489833193116,4.349489833193116,4.349489833193116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754619276,0.051499666754619276,0.051499666754619276,4.297990166438496,4.297990166438496,4.297990166438496,0.0,0.0,0.0,12.763943559850308
2022-08-10,8.3732540313778,11.63924502837765,13.78679321093572,8.3732540313778,8.3732540313778,4.3759868879596,4.3759868879596,4.3759868879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442747475,0.030428275442747475,0.030428275442747475,4.345558612516853,4.345558612516853,4.345558612516853,0.0,0.0,0.0,12.7492409193374
2022-08-11,8.332054336098409,11.596056498378498,13.743523970993124,8.332054336098409,8.332054336098409,4.382163671918176,4.382163671918176,4.382163671918176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519993119,0.01882799519993119,0.01882799519993119,4.363335676718244,4.363335676718244,4.363335676718244,0.0,0.0,0.0,12.714218008016584
2022-08-12,8.290854640819013,11.53074652447786,13.718940273374594,8.290854640819013,8.290854640819013,4.312526512553938,4.312526512553938,4.312526512553938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505702647,-0.03525468505702647,-0.03525468505702647,4.347781197610965,4.347781197610965,4.347781197610965,0.0,0.0,0.0,12.60338115337295
2022-08-13,8.249654945539623,11.399493805479521,13.617099588357311,8.249654945539623,8.249654945539623,4.260031681215034,4.260031681215034,4.260031681215034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385665198,-0.03579517385665198,-0.03579517385665198,4.295826855071686,4.295826855071686,4.295826855071686,0.0,0.0,0.0,12.509686626754657
2022-08-14,8.208455250260231,11.301132253505989,13.423628954822814,8.208455250260231,8.208455250260231,4.18414451320082,4.18414451320082,4.18414451320082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112454578,-0.02081814112454578,-0.02081814112454578,4.2049626543253655,4.2049626543253655,4.2049626543253655,0.0,0.0,0.0,12.392599763461051
2022-08-15,8.167255554980837,11.142722620153796,13.387621013534996,8.167255554980837,8.167255554980837,4.064424276758223,4.064424276758223,4.064424276758223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735908752,-0.00888793735908752,-0.00888793735908752,4.07331221411731,4.07331221411731,4.07331221411731,0.0,0.0,0.0,12.231679831739061
2022-08-16,8.126055859701445,10.885801015392321,13.162590815236658,8.126055859701445,8.126055859701445,3.951194480107927,3.951194480107927,3.951194480107927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675467447,0.05149966675467447,0.05149966675467447,3.8996948133532516,3.8996948133532516,3.8996948133532516,0.0,0.0,0.0,12.077250339809371
2022-08-17,8.084856164422053,10.756986579993125,12.785845072377398,8.084856164422053,8.084856164422053,3.7141007364828766,3.7141007364828766,3.7141007364828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442737147,0.030428275442737147,0.030428275442737147,3.68367246104014,3.68367246104014,3.68367246104014,0.0,0.0,0.0,11.79895690090493
2022-08-18,8.043656469142663,10.329938789889729,12.474926688344125,8.043656469142663,8.043656469142663,3.4444086079556118,3.4444086079556118,3.4444086079556118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520006701,0.01882799520006701,0.01882799520006701,3.425580612755544,3.425580612755544,3.425580612755544,0.0,0.0,0.0,11.488065077098275
2022-08-19,8.002456773863267,9.975083058505797,12.142585399086364,8.002456773863267,8.002456773863267,3.091286868993699,3.091286868993699,3.091286868993699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505702267,-0.03525468505702267,-0.03525468505702267,3.126541554050722,3.126541554050722,3.126541554050722,0.0,0.0,0.0,11.093743642856966
2022-08-20,7.961257078583876,9.603577733547775,11.828634196576987,7.961257078583876,7.961257078583876,2.7526647231234027,2.7526647231234027,2.7526647231234027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385657175,-0.03579517385657175,-0.03579517385657175,2.7884598969799748,2.7884598969799748,2.7884598969799748,0.0,0.0,0.0,10.71392180170728
2022-08-21,7.920057383304484,9.204904216239441,11.34996152593691,7.920057383304484,7.920057383304484,2.393181938204037,2.393181938204037,2.393181938204037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112451141,-0.02081814112451141,-0.02081814112451141,2.4140000793285483,2.4140000793285483,2.4140000793285483,0.0,0.0,0.0,10.31323932150852
2022-08-22,7.878857688025093,8.782915662385202,10.990735786615152,7.878857688025093,7.878857688025093,1.9976582681366144,1.9976582681366144,1.9976582681366144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359157725,-0.008887937359157725,-0.008887937359157725,2.0065462054957726,2.0065462054957726,2.0065462054957726,0.0,0.0,0.0,9.876515956161708
2022-08-23,7.837657992745697,8.354926048383156,10.561784878858003,7.837657992745697,7.837657992745697,1.6216446784329936,1.6216446784329936,1.6216446784329936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754558464,0.051499666754558464,0.051499666754558464,1.5701450116784355,1.5701450116784355,1.5701450116784355,0.0,0.0,0.0,9.45930267117869
2022-08-24,7.796458297466307,10.547349484074989,12.811152152372665,7.796458297466307,7.796458297466307,3.858347139759086,3.858347139759086,3.858347139759086,0.0,0.0,0.0,0.0,0.0,0.0,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,0.030428275442726832,0.030428275442726832,0.030428275442726832,1.1094331643163589,1.1094331643163589,1.1094331643163589,0.0,0.0,0.0,11.654805437225393
2022-08-25,7.755258602186914,40.16673853716237,42.444919608186794,7.755258602186914,7.755258602186914,33.56177649360104,33.56177649360104,33.56177649360104,0.0,0.0,0.0,0.0,0.0,0.0,32.913398,32.913398,32.913398,32.913398,32.913398,32.913398,0.01882799520007908,0.01882799520007908,0.01882799520007908,0.6295504984009594,0.6295504984009594,0.6295504984009594,0.0,0.0,0.0,41.31703509578795
2022-08-26,7.714058906907522,40.15233565712553,42.3054761192007,7.714058906907522,7.714058906907522,33.552939475747,33.552939475747,33.552939475747,0.0,0.0,0.0,0.0,0.0,0.0,33.452153,33.452153,33.452153,33.452153,33.452153,33.452153,-0.03525468505710725,-0.03525468505710725,-0.03525468505710725,0.13604116080410641,0.13604116080410641,0.13604116080410641,0.0,0.0,0.0,41.26699838265453
2022-08-27,7.672859211628128,40.05775141799007,42.28433609153836,7.672859211628128,7.672859211628128,33.557909759782305,33.557909759782305,33.557909759782305,0.0,0.0,0.0,0.0,0.0,0.0,33.95896,33.95896,33.95896,33.95896,33.95896,33.95896,-0.03579517385669308,-0.03579517385669308,-0.03579517385669308,-0.36525506636100397,-0.36525506636100397,-0.36525506636100397,0.0,0.0,0.0,41.230768971410434
2022-08-28,7.631659516348737,40.15568672989585,42.3395857511476,7.631659516348737,7.631659516348737,33.600934124515476,33.600934124515476,33.600934124515476,0.0,0.0,0.0,0.0,0.0,0.0,34.490071,34.490071,34.490071,34.490071,34.490071,34.490071,-0.02081814112447703,-0.02081814112447703,-0.02081814112447703,-0.8683187343600488,-0.8683187343600488,-0.8683187343600488,0.0,0.0,0.0,41.23259364086421
2022-08-29,7.590459821069347,40.17123905297051,42.388417170275055,7.590459821069347,7.590459821069347,33.622143791467614,33.622143791467614,33.622143791467614,0.0,0.0,0.0,0.0,0.0,0.0,34.998103,34.998103,34.998103,34.998103,34.998103,34.998103,-0.00888793735921314,-0.00888793735921314,-0.00888793735921314,-1.3670712711731732,-1.3670712711731732,-1.3670712711731732,0.0,0.0,0.0,41.21260361253696
2022-08-30,7.549260125789953,40.146678831663564,42.39477926869624,7.549260125789953,7.549260125789953,33.73251740506323,33.73251740506323,33.73251740506323,0.0,0.0,0.0,0.0,0.0,0.0,35.536515,35.536515,35.536515,35.536515,35.536515,35.536515,0.051499666754585775,0.051499666754585775,0.051499666754585775,-1.8554972616913585,-1.8554972616913585,-1.8554972616913585,0.0,0.0,0.0,41.28177753085318
2022-08-31,7.508060430510559,40.28782710937506,42.36096563222833,7.508060430510559,7.508060430510559,33.766819007098306,33.766819007098306,33.766819007098306,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,36.414938,36.414938,36.414938,36.414938,36.414938,36.414938,0.030428275442699534,0.030428275442699534,0.030428275442699534,-2.3277655783443985,-2.3277655783443985,-2.3277655783443985,0.0,0.0,0.0,41.27487943760887
2022-09-01,7.466860735231168,3.666342114721141,5.855109720059424,7.466860735231168,7.466860735231168,-2.759518505356968,-2.759518505356968,-2.759518505356968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519997423,0.01882799519997423,0.01882799519997423,-2.778346500556943,-2.778346500556943,-2.778346500556943,0.0,0.0,0.0,4.7073422298742
2022-09-02,7.425661039951777,3.155256286981033,5.270999537516049,7.425661039951777,7.425661039951777,-3.237376743978639,-3.237376743978639,-3.237376743978639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057191815,-0.035254685057191815,-0.035254685057191815,-3.202122058921447,-3.202122058921447,-3.202122058921447,0.0,0.0,0.0,4.188284295973138
2022-09-03,7.384461344672383,2.69027451922352,4.811534675773469,7.384461344672383,7.384461344672383,-3.630282181648047,-3.630282181648047,-3.630282181648047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385662602,-0.03579517385662602,-0.03579517385662602,-3.594487007791421,-3.594487007791421,-3.594487007791421,0.0,0.0,0.0,3.754179163024336
2022-09-04,7.343261649392989,2.280032470935618,4.4238169274571995,7.343261649392989,7.343261649392989,-3.972256204766071,-3.972256204766071,-3.972256204766071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124442656,-0.020818141124442656,-0.020818141124442656,-3.9514380636416284,-3.9514380636416284,-3.9514380636416284,0.0,0.0,0.0,3.371005444626918
2022-09-05,7.302061954113599,1.9433064470197607,4.163208286852689,7.302061954113599,7.302061954113599,-4.2785372772768175,-4.2785372772768175,-4.2785372772768175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735913414,-0.00888793735913414,-0.00888793735913414,-4.269649339917683,-4.269649339917683,-4.269649339917683,0.0,0.0,0.0,3.0235246768367814
2022-09-06,7.260862258834208,1.635796006226255,3.8720596701954704,7.260862258834208,7.260862258834208,-4.495032587745548,-4.495032587745548,-4.495032587745548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675458519,0.05149966675458519,0.05149966675458519,-4.546532254500133,-4.546532254500133,-4.546532254500133,0.0,0.0,0.0,2.7658296710886594
2022-09-07,7.219662563554814,1.4773647332362017,3.5745372646178786,7.219662563554814,7.219662563554814,-4.749850298826407,-4.749850298826407,-4.749850298826407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442706182,0.030428275442706182,0.030428275442706182,-4.780278574269113,-4.780278574269113,-4.780278574269113,0.0,0.0,0.0,2.4698122647284073
2022-09-08,7.17846286827542,1.0565730025992313,3.3117575003433735,7.17846286827542,7.17846286827542,-4.951057687183492,-4.951057687183492,-4.951057687183492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200110047,0.018827995200110047,0.018827995200110047,-4.969885682383603,-4.969885682383603,-4.969885682383603,0.0,0.0,0.0,2.227405181091928
2022-09-09,7.137263172996029,0.841695656721024,3.026313638086231,7.137263172996029,7.137263172996029,-5.1504182817552255,-5.1504182817552255,-5.1504182817552255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057099666,-0.035254685057099666,-0.035254685057099666,-5.115163596698126,-5.115163596698126,-5.115163596698126,0.0,0.0,0.0,1.9868448912408034
2022-09-10,7.096063477716635,0.74948133350098,2.9100167188986474,7.096063477716635,7.096063477716635,-5.252518894539329,-5.252518894539329,-5.252518894539329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385664656,-0.03579517385664656,-0.03579517385664656,-5.216723720682682,-5.216723720682682,-5.216723720682682,0.0,0.0,0.0,1.843544583177306
2022-09-11,7.054863782437245,0.7485304927330506,2.8463133200075696,7.054863782437245,7.054863782437245,-5.296767900561083,-5.296767900561083,-5.296767900561083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208181411245015,-0.0208181411245015,-0.0208181411245015,-5.27594975943658,-5.27594975943658,-5.27594975943658,0.0,0.0,0.0,1.7580958818761623
2022-09-12,7.013664087157856,0.6912208449518829,2.7728287729813417,7.013664087157856,7.013664087157856,-5.303839608488738,-5.303839608488738,-5.303839608488738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735912235,-0.00888793735912235,-0.00888793735912235,-5.294951671129616,-5.294951671129616,-5.294951671129616,0.0,0.0,0.0,1.7098244786691188
2022-09-13,6.972466029529102,0.6247770777226915,2.903305167391572,6.972466029529102,6.972466029529102,-5.22500427038907,-5.22500427038907,-5.22500427038907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754584617,0.051499666754584617,0.051499666754584617,-5.276503937143654,-5.276503937143654,-5.276503937143654,0.0,0.0,0.0,1.747461759140032
2022-09-14,6.931267971900347,0.6360372265503434,2.9274188923778626,6.931267971900347,6.931267971900347,-5.193541536215247,-5.193541536215247,-5.193541536215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442757013,0.030428275442757013,0.030428275442757013,-5.223969811658004,-5.223969811658004,-5.223969811658004,0.0,0.0,0.0,1.7377264356850999
2022-09-15,6.890069914271592,0.6268935938196495,2.7688492291286466,6.890069914271592,6.890069914271592,-5.122385548581432,-5.122385548581432,-5.122385548581432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200063657,0.018827995200063657,0.018827995200063657,-5.141213543781496,-5.141213543781496,-5.141213543781496,0.0,0.0,0.0,1.76768436569016
2022-09-16,6.84887185664284,0.7343826835432855,2.8742768448097444,6.84887185664284,6.84887185664284,-5.067757529208189,-5.067757529208189,-5.067757529208189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505718423,-0.03525468505718423,-0.03525468505718423,-5.032502844151004,-5.032502844151004,-5.032502844151004,0.0,0.0,0.0,1.7811143274346515
2022-09-17,6.807673799014088,0.7276925999397009,2.9455196554220686,6.807673799014088,6.807673799014088,-4.938199260123751,-4.938199260123751,-4.938199260123751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856566345,-0.035795173856566345,-0.035795173856566345,-4.902404086267184,-4.902404086267184,-4.902404086267184,0.0,0.0,0.0,1.869474538890337
2022-09-18,6.766475741385332,0.9196551221904388,3.054622872867627,6.766475741385332,6.766475741385332,-4.776491026533806,-4.776491026533806,-4.776491026533806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112444635,-0.02081814112444635,-0.02081814112444635,-4.755672885409359,-4.755672885409359,-4.755672885409359,0.0,0.0,0.0,1.9899847148515253
2022-09-19,6.7252776837565795,1.0279103948616508,3.279334256540451,6.7252776837565795,6.7252776837565795,-4.606030718618398,-4.606030718618398,-4.606030718618398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735925976,-0.00888793735925976,-0.00888793735925976,-4.597142781259139,-4.597142781259139,-4.597142781259139,0.0,0.0,0.0,2.1192469651381813
2022-09-20,6.6840796261278275,1.134189705247348,3.3214385865712583,6.6840796261278275,6.6840796261278275,-4.380115095960404,-4.380115095960404,-4.380115095960404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675463981,0.05149966675463981,0.05149966675463981,-4.431614762715044,-4.431614762715044,-4.431614762715044,0.0,0.0,0.0,2.3039645301674234
2022-09-21,6.64288156849907,1.2520257370034347,3.4876037224094585,6.64288156849907,6.64288156849907,-4.233322039600427,-4.233322039600427,-4.233322039600427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442746698,0.030428275442746698,0.030428275442746698,-4.263750315043174,-4.263750315043174,-4.263750315043174,0.0,0.0,0.0,2.409559528898643
2022-09-22,6.601683510870318,1.543406444483293,3.58136075634026,6.601683510870318,6.601683510870318,-4.079142547483931,-4.079142547483931,-4.079142547483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520007572,0.01882799520007572,0.01882799520007572,-4.097970542684006,-4.097970542684006,-4.097970542684006,0.0,0.0,0.0,2.522540963386387
2022-09-23,6.560485453241563,1.5549421709910014,3.6938472834686027,6.560485453241563,6.560485453241563,-3.973618414630593,-3.973618414630593,-3.973618414630593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057180435,-0.035254685057180435,-0.035254685057180435,-3.9383637295734135,-3.9383637295734135,-3.9383637295734135,0.0,0.0,0.0,2.5868670386109702
2022-09-24,6.519287395612812,1.635322545129951,3.8371373782095772,6.519287395612812,6.519287395612812,-3.8243986224013016,-3.8243986224013016,-3.8243986224013016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385648612,-0.03579517385648612,-0.03579517385648612,-3.788603448544816,-3.788603448544816,-3.788603448544816,0.0,0.0,0.0,2.6948887732115105
2022-09-25,6.478089337984057,1.7351340616907729,3.859429926340751,6.478089337984057,6.478089337984057,-3.672697170418391,-3.672697170418391,-3.672697170418391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208181411245052,-0.0208181411245052,-0.0208181411245052,-3.651879029293886,-3.651879029293886,-3.651879029293886,0.0,0.0,0.0,2.8053921675656666
2022-09-26,6.436891280355303,1.8177637608060258,3.976350203301506,6.436891280355303,6.436891280355303,-3.539727786537213,-3.539727786537213,-3.539727786537213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359247968,-0.008887937359247968,-0.008887937359247968,-3.530839849177965,-3.530839849177965,-3.530839849177965,0.0,0.0,0.0,2.8971634938180895
2022-09-27,6.395693222726551,1.8747055265603239,4.046772937920979,6.395693222726551,6.395693222726551,-3.3760548655203313,-3.3760548655203313,-3.3760548655203313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754639226,0.051499666754639226,0.051499666754639226,-3.427554532274971,-3.427554532274971,-3.427554532274971,0.0,0.0,0.0,3.0196383572062193
