ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-17,3.373748841954198,0.0,6.903571589968869,3.373748841954198,3.373748841954198,-2.5646901256206913,-2.5646901256206913,-2.5646901256206913,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393692596,-0.28513250393692596,-0.28513250393692596,-2.279557621683765,-2.279557621683765,-2.279557621683765,0.0,0.0,0.0,0.8090587163335066
2022-10-18,3.3613788014353716,0.0,7.331710734033366,3.3613788014353716,3.3613788014353716,-2.2036984419886654,-2.2036984419886654,-2.2036984419886654,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975520307,0.30304116975520307,0.30304116975520307,-2.506739611743868,-2.506739611743868,-2.506739611743868,0.0,0.0,0.0,1.1576803594467062
2022-10-19,3.349008760916546,0.0,6.925719708080982,3.349008760916546,3.349008760916546,-2.5942495324986603,-2.5942495324986603,-2.5942495324986603,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301655314,0.12474472301655314,0.12474472301655314,-2.7189942555152133,-2.7189942555152133,-2.7189942555152133,0.0,0.0,0.0,0.7547592284178859
2022-10-20,3.3366387203977212,0.0,6.781534159428072,3.3366387203977212,3.3366387203977212,-2.5385169770054965,-2.5385169770054965,-2.5385169770054965,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619996244,0.3558262619996244,0.3558262619996244,-2.894343239005121,-2.894343239005121,-2.894343239005121,0.0,0.0,0.0,0.7981217433922247
2022-10-21,3.324268679878895,0.0,6.696268073379354,3.324268679878895,3.324268679878895,-3.0849227808261883,-3.0849227808261883,-3.0849227808261883,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809846301,-0.07017590809846301,-0.07017590809846301,-3.0147468727277253,-3.0147468727277253,-3.0147468727277253,0.0,0.0,0.0,0.23934589905270665
2022-10-22,3.3118986393600687,0.0,5.748054790138772,3.3118986393600687,3.3118986393600687,-3.3925402613046094,-3.3925402613046094,-3.3925402613046094,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580421055,-0.32421054580421055,-0.32421054580421055,-3.0683297155003992,-3.0683297155003992,-3.0683297155003992,0.0,0.0,0.0,0.0
2022-10-23,3.2995285988412437,0.0,6.704660231418173,3.2995285988412437,3.2995285988412437,-3.1549843246701275,-3.1549843246701275,-3.1549843246701275,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693052754,-0.10409319693052754,-0.10409319693052754,-3.0508911277395994,-3.0508911277395994,-3.0508911277395994,0.0,0.0,0.0,0.14454427417111626
2022-10-24,3.2871585583224183,0.0,6.425775250826806,3.2871585583224183,3.2871585583224183,-3.2516380077868634,-3.2516380077868634,-3.2516380077868634,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039374128,-0.2851325039374128,-0.2851325039374128,-2.9665055038494508,-2.9665055038494508,-2.9665055038494508,0.0,0.0,0.0,0.03552055053555492
2022-10-25,3.274788517803592,0.0,7.011331018284607,3.274788517803592,3.274788517803592,-2.5240841092506248,-2.5240841092506248,-2.5240841092506248,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975547535,0.30304116975547535,0.30304116975547535,-2.8271252790061006,-2.8271252790061006,-2.8271252790061006,0.0,0.0,0.0,0.7507044085529673
2022-10-26,3.262418477284766,0.0,6.922485621827817,3.262418477284766,3.262418477284766,-2.5264753228884844,-2.5264753228884844,-2.5264753228884844,0.0,0.0,0.0,0.0,0.0,0.0,0.124744723016054,0.124744723016054,0.124744723016054,-2.6512200459045387,-2.6512200459045387,-2.6512200459045387,0.0,0.0,0.0,0.7359431543962818
2022-10-27,3.250048436765941,0.0,7.525467122926654,3.250048436765941,3.250048436765941,-2.105776561116975,-2.105776561116975,-2.105776561116975,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200003303,0.35582626200003303,0.35582626200003303,-2.461602823117008,-2.461602823117008,-2.461602823117008,0.0,0.0,0.0,1.1442718756489656
2022-10-28,3.2376783962471154,0.0,7.074767047731416,3.2376783962471154,3.2376783962471154,-2.3528713352594632,-2.3528713352594632,-2.3528713352594632,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809979998,-0.07017590809979998,-0.07017590809979998,-2.282695427159663,-2.282695427159663,-2.282695427159663,0.0,0.0,0.0,0.8848070609876522
2022-10-29,3.225308355728289,0.0,6.9416306745951655,3.225308355728289,3.225308355728289,-2.461767182370506,-2.461767182370506,-2.461767182370506,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580459135,-0.32421054580459135,-0.32421054580459135,-2.1375566365659147,-2.1375566365659147,-2.1375566365659147,0.0,0.0,0.0,0.7635411733577833
2022-10-30,3.2129383152094633,0.0,7.30349325786015,3.2129383152094633,3.2129383152094633,-2.149123604766954,-2.149123604766954,-2.149123604766954,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693021392,-0.10409319693021392,-0.10409319693021392,-2.0450304078367405,-2.0450304078367405,-2.0450304078367405,0.0,0.0,0.0,1.063814710442509
2022-10-31,3.200568274690638,0.0,7.534018898101443,3.200568274690638,3.200568274690638,-2.3024948184959917,-2.3024948184959917,-2.3024948184959917,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039368977,-0.2851325039368977,-0.2851325039368977,-2.017362314559094,-2.017362314559094,-2.017362314559094,0.0,0.0,0.0,0.8980734561946462
2022-11-01,3.1881982341718116,0.0,7.5421519999373325,3.1881982341718116,3.1881982341718116,-1.7555400417806724,-1.7555400417806724,-1.7555400417806724,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697545569,0.3030411697545569,0.3030411697545569,-2.058581211535229,-2.058581211535229,-2.058581211535229,0.0,0.0,0.0,1.4326581923911392
2022-11-02,3.1758281936529866,0.0,7.566368545318249,3.1758281936529866,3.1758281936529866,-2.039110782149247,-2.039110782149247,-2.039110782149247,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301555484,0.12474472301555484,0.12474472301555484,-2.1638555051648023,-2.1638555051648023,-2.1638555051648023,0.0,0.0,0.0,1.1367174115037395
2022-11-03,3.1634581531341603,0.0,7.379056454145104,3.1634581531341603,3.1634581531341603,-1.9640931301757767,-1.9640931301757767,-1.9640931301757767,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199960565,0.35582626199960565,0.35582626199960565,-2.3199193921753825,-2.3199193921753825,-2.3199193921753825,0.0,0.0,0.0,1.1993650229583837
2022-11-04,3.151088112615335,0.0,6.483070755931095,3.151088112615335,3.151088112615335,-2.576713235764879,-2.576713235764879,-2.576713235764879,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809826996,-0.07017590809826996,-0.07017590809826996,-2.5065373276666087,-2.5065373276666087,-2.5065373276666087,0.0,0.0,0.0,0.574374876850456
2022-11-05,3.138718072096509,0.0,6.517609873544728,3.138718072096509,3.138718072096509,-3.0230603685815876,-3.0230603685815876,-3.0230603685815876,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049723,-0.3242105458049723,-0.3242105458049723,-2.6988498227766153,-2.6988498227766153,-2.6988498227766153,0.0,0.0,0.0,0.11565770351492155
2022-11-06,3.126348031577683,0.0,6.537181826545936,3.126348031577683,3.126348031577683,-2.9744286050635207,-2.9744286050635207,-2.9744286050635207,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693093995,-0.10409319693093995,-0.10409319693093995,-2.87033540813258,-2.87033540813258,-2.87033540813258,0.0,0.0,0.0,0.15191942651416213
2022-11-07,3.1139779910588574,0.0,6.2136506245568,3.1139779910588574,3.1139779910588574,-3.2811778468267274,-3.2811778468267274,-3.2811778468267274,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039375894,-0.2851325039375894,-0.2851325039375894,-2.996045342889138,-2.996045342889138,-2.996045342889138,0.0,0.0,0.0,0.0
2022-11-08,3.101607950540032,0.0,6.207311115857869,3.101607950540032,3.101607950540032,-2.7526879234592867,-2.7526879234592867,-2.7526879234592867,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975482914,0.30304116975482914,0.30304116975482914,-3.055729093214116,-3.055729093214116,-3.055729093214116,0.0,0.0,0.0,0.3489200270807453
2022-11-09,3.089237910021206,0.0,6.299927562486948,3.089237910021206,3.089237910021206,-2.9117301188648543,-2.9117301188648543,-2.9117301188648543,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301580364,0.12474472301580364,0.12474472301580364,-3.0364748418806577,-3.0364748418806577,-3.0364748418806577,0.0,0.0,0.0,0.17750779115635185
2022-11-10,3.07686786950238,0.0,7.221092720046876,3.07686786950238,3.07686786950238,-2.5787139086501853,-2.5787139086501853,-2.5787139086501853,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619991783,0.3558262619991783,0.3558262619991783,-2.9345401706493637,-2.9345401706493637,-2.9345401706493637,0.0,0.0,0.0,0.49815396085219454
2022-11-11,3.0644978289835545,0.0,6.844075249334477,3.0644978289835545,3.0644978289835545,-2.826314059368517,-2.826314059368517,-2.826314059368517,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809960696,-0.07017590809960696,-0.07017590809960696,-2.7561381512689103,-2.7561381512689103,-2.7561381512689103,0.0,0.0,0.0,0.2381837696150373
2022-11-12,3.0521277884647287,0.0,6.072361636298724,3.0521277884647287,3.0521277884647287,-2.8412738214026345,-2.8412738214026345,-2.8412738214026345,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049761,-0.3242105458049761,-0.3242105458049761,-2.517063275597658,-2.517063275597658,-2.517063275597658,0.0,0.0,0.0,0.21085396706209414
2022-11-13,3.0397577479459033,0.0,7.3345020897924895,3.0397577479459033,3.0397577479459033,-2.345269496485478,-2.345269496485478,-2.345269496485478,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693166598,-0.10409319693166598,-0.10409319693166598,-2.2411762995538123,-2.2411762995538123,-2.2411762995538123,0.0,0.0,0.0,0.6944882514604251
2022-11-14,3.027387707427077,0.0,6.9748887774817305,3.027387707427077,3.027387707427077,-2.24303405515002,-2.24303405515002,-2.24303405515002,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039375752,-0.2851325039375752,-0.2851325039375752,-1.9579015512124451,-1.9579015512124451,-1.9579015512124451,0.0,0.0,0.0,0.7843536522770571
2022-11-15,3.015017666908252,0.0,7.497228671525595,3.015017666908252,3.015017666908252,-1.3959676219234471,-1.3959676219234471,-1.3959676219234471,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697548273,0.3030411697548273,0.3030411697548273,-1.6990087916782746,-1.6990087916782746,-1.6990087916782746,0.0,0.0,0.0,1.6190500449848049
2022-11-16,3.0026476263894257,0.0,7.3594628337115084,3.0026476263894257,3.0026476263894257,-1.3702955195822362,-1.3702955195822362,-1.3702955195822362,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301605234,0.12474472301605234,0.12474472301605234,-1.4950402425982885,-1.4950402425982885,-1.4950402425982885,0.0,0.0,0.0,1.6323521068071896
2022-11-17,2.9902775858706003,0.0,8.433836074558991,2.9902775858706003,2.9902775858706003,-1.0159649226560696,-1.0159649226560696,-1.0159649226560696,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199996154,0.35582626199996154,0.35582626199996154,-1.3717911846560311,-1.3717911846560311,-1.3717911846560311,0.0,0.0,0.0,1.9743126632145307
2022-11-18,2.9779075453517745,0.0,7.912839557134148,2.9779075453517745,2.9779075453517745,-1.4174294074200966,-1.4174294074200966,-1.4174294074200966,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809681126,-0.07017590809681126,-0.07017590809681126,-1.3472534993232856,-1.3472534993232856,-1.3472534993232856,0.0,0.0,0.0,1.5604781379316779
2022-11-19,2.965537504832949,0.0,7.668841850617492,2.965537504832949,2.965537504832949,-1.7535955109716008,-1.7535955109716008,-1.7535955109716008,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458039845,-0.3242105458039845,-0.3242105458039845,-1.4293849651676163,-1.4293849651676163,-1.4293849651676163,0.0,0.0,0.0,1.2119419938613483
2022-11-20,2.953167464314123,0.0,7.2413479768477345,2.953167464314123,2.953167464314123,-1.7190710286876663,-1.7190710286876663,-1.7190710286876663,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693135237,-0.10409319693135237,-0.10409319693135237,-1.6149778317563144,-1.6149778317563144,-1.6149778317563144,0.0,0.0,0.0,1.2340964356264565
2022-11-21,2.940797423795297,0.0,7.044753935553756,2.940797423795297,2.940797423795297,-2.174910479172012,-2.174910479172012,-2.174910479172012,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039375611,-0.2851325039375611,-0.2851325039375611,-1.889777975234451,-1.889777975234451,-1.889777975234451,0.0,0.0,0.0,0.765886944623285
2022-11-22,2.9284273850787947,0.0,7.214295453496786,2.9284273850787947,2.9284273850787947,-1.9268233164381674,-1.9268233164381674,-1.9268233164381674,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975509965,0.30304116975509965,0.30304116975509965,-2.229864486193267,-2.229864486193267,-2.229864486193267,0.0,0.0,0.0,1.0016040686406273
2022-11-23,2.916057346362292,0.0,7.332021911510947,2.916057346362292,2.916057346362292,-2.4794101719457413,-2.4794101719457413,-2.4794101719457413,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230158688,0.1247447230158688,0.1247447230158688,-2.60415489496161,-2.60415489496161,-2.60415489496161,0.0,0.0,0.0,0.43664717441655077
2022-11-24,2.90368730764579,0.0,6.458075875023811,2.90368730764579,2.90368730764579,-2.6219436972384784,-2.6219436972384784,-2.6219436972384784,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200074474,0.35582626200074474,0.35582626200074474,-2.9777699592392235,-2.9777699592392235,-2.9777699592392235,0.0,0.0,0.0,0.28174361040731144
2022-11-25,2.8913172689292876,0.0,5.332965201631718,2.8913172689292876,2.8913172689292876,-3.3860651037602616,-3.3860651037602616,-3.3860651037602616,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809814828,-0.07017590809814828,-0.07017590809814828,-3.3158891956621135,-3.3158891956621135,-3.3158891956621135,0.0,0.0,0.0,0.0
2022-11-26,2.878947230212786,0.0,5.426438401180409,2.878947230212786,2.878947230212786,-3.911876712790292,-3.911876712790292,-3.911876712790292,0.0,0.0,0.0,0.0,0.0,0.0,-0.324210545805738,-0.324210545805738,-0.324210545805738,-3.587666166984554,-3.587666166984554,-3.587666166984554,0.0,0.0,0.0,0.0
2022-11-27,2.8665771914962823,0.0,4.783156672758335,2.8665771914962823,2.8665771914962823,-3.873851644749798,-3.873851644749798,-3.873851644749798,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693103872,-0.10409319693103872,-0.10409319693103872,-3.7697584478187594,-3.7697584478187594,-3.7697584478187594,0.0,0.0,0.0,0.0
2022-11-28,2.85420715277978,0.0,4.688962004659069,2.85420715277978,2.85420715277978,-4.134195783839507,-4.134195783839507,-4.134195783839507,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393825273,-0.28513250393825273,-0.28513250393825273,-3.8490632799012534,-3.8490632799012534,-3.8490632799012534,0.0,0.0,0.0,0.0
2022-11-29,2.8418371140632783,0.0,6.02977877496487,2.8418371140632783,2.8418371140632783,-3.5212914453385187,-3.5212914453385187,-3.5212914453385187,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975523493,0.30304116975523493,0.30304116975523493,-3.824332615093754,-3.824332615093754,-3.824332615093754,0.0,0.0,0.0,0.0
2022-11-30,2.829467075346776,0.0,5.851779506802235,2.829467075346776,2.829467075346776,-3.5817169385933143,-3.5817169385933143,-3.5817169385933143,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301536965,0.12474472301536965,0.12474472301536965,-3.7064616616086843,-3.7064616616086843,-3.7064616616086843,0.0,0.0,0.0,0.0
2022-12-01,2.8170970366302734,0.0,6.22692944716702,2.8170970366302734,2.8170970366302734,-3.1615637612488205,-3.1615637612488205,-3.1615637612488205,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200031736,0.35582626200031736,0.35582626200031736,-3.517390023249138,-3.517390023249138,-3.517390023249138,0.0,0.0,0.0,0.0
2022-12-02,2.8047269979137712,0.0,5.376425323375933,2.8047269979137712,2.8047269979137712,-3.3578839625212713,-3.3578839625212713,-3.3578839625212713,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809805177,-0.07017590809805177,-0.07017590809805177,-3.2877080544232196,-3.2877080544232196,-3.2877080544232196,0.0,0.0,0.0,0.0
2022-12-03,2.7923569591972686,0.0,5.722828068527563,2.7923569591972686,2.7923569591972686,-3.3774166647173245,-3.3774166647173245,-3.3774166647173245,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458047463,-0.3242105458047463,-0.3242105458047463,-3.053206118912578,-3.053206118912578,-3.053206118912578,0.0,0.0,0.0,0.0
2022-12-04,2.7799869204807663,0.0,6.615346782858225,2.7799869204807663,2.7799869204807663,-2.9548180954303325,-2.9548180954303325,-2.9548180954303325,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693114896,-0.10409319693114896,-0.10409319693114896,-2.850724898499183,-2.850724898499183,-2.850724898499183,0.0,0.0,0.0,0.0
2022-12-05,2.7676168817642637,0.0,5.875575037225481,2.7676168817642637,2.7676168817642637,-2.998879809686644,-2.998879809686644,-2.998879809686644,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393823864,-0.28513250393823864,-0.28513250393823864,-2.7137473057484054,-2.7137473057484054,-2.7137473057484054,0.0,0.0,0.0,0.0
2022-12-06,2.7552468430477615,0.0,6.356784714376518,2.7552468430477615,2.7552468430477615,-2.3651665007541176,-2.3651665007541176,-2.3651665007541176,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697555072,0.3030411697555072,0.3030411697555072,-2.668207670509625,-2.668207670509625,-2.668207670509625,0.0,0.0,0.0,0.39008034229364386
2022-12-07,2.7428768043312597,0.0,5.898644427402484,2.7428768043312597,2.7428768043312597,-2.604232947931041,-2.604232947931041,-2.604232947931041,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301636631,0.12474472301636631,0.12474472301636631,-2.7289776709474074,-2.7289776709474074,-2.7289776709474074,0.0,0.0,0.0,0.1386438564002188
2022-12-08,2.7305067656147566,0.0,6.327604885459074,2.7305067656147566,2.7305067656147566,-2.541596339426799,-2.541596339426799,-2.541596339426799,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199989004,0.35582626199989004,0.35582626199989004,-2.8974226014266886,-2.8974226014266886,-2.8974226014266886,0.0,0.0,0.0,0.18891042618795773
2022-12-09,2.718136726898254,0.0,5.754091549534301,2.718136726898254,2.718136726898254,-3.2304890031988114,-3.2304890031988114,-3.2304890031988114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080966896,-0.0701759080966896,-0.0701759080966896,-3.160313095102121,-3.160313095102121,-3.160313095102121,0.0,0.0,0.0,0.0
2022-12-10,2.705766688181752,0.0,5.07042379476735,2.705766688181752,2.705766688181752,-3.814448612640102,-3.814448612640102,-3.814448612640102,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458051272,-0.3242105458051272,-0.3242105458051272,-3.4902380668349737,-3.4902380668349737,-3.4902380668349737,0.0,0.0,0.0,0.0
2022-12-11,2.69339664946525,0.0,5.098555571546099,2.69339664946525,2.69339664946525,-3.951602636573917,-3.951602636573917,-3.951602636573917,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693187498,-0.10409319693187498,-0.10409319693187498,-3.847509439642042,-3.847509439642042,-3.847509439642042,0.0,0.0,0.0,0.0
2022-12-12,2.6810266107487473,0.0,4.996540004437269,2.6810266107487473,2.6810266107487473,-4.468527319324065,-4.468527319324065,-4.468527319324065,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039377236,-0.2851325039377236,-0.2851325039377236,-4.183394815386341,-4.183394815386341,-4.183394815386341,0.0,0.0,0.0,0.0
2022-12-13,2.668656572032245,0.0,4.822816585959207,2.668656572032245,2.668656572032245,-4.14133590480323,-4.14133590480323,-4.14133590480323,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697556425,0.3030411697556425,0.3030411697556425,-4.444377074558873,-4.444377074558873,-4.444377074558873,0.0,0.0,0.0,0.0
2022-12-14,2.6562865333157424,0.0,4.539261738218724,2.6562865333157424,2.6562865333157424,-4.452289617992979,-4.452289617992979,-4.452289617992979,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301586717,0.12474472301586717,0.12474472301586717,-4.577034341008847,-4.577034341008847,-4.577034341008847,0.0,0.0,0.0,0.0
2022-12-15,2.64391649459924,0.0,5.048182361683172,2.64391649459924,2.64391649459924,-4.1772443858955,-4.1772443858955,-4.1772443858955,0.0,0.0,0.0,0.0,0.0,0.0,0.355826261999088,0.355826261999088,0.355826261999088,-4.533070647894588,-4.533070647894588,-4.533070647894588,0.0,0.0,0.0,0.0
2022-12-16,2.6315464558827375,0.0,4.454070767142647,2.6315464558827375,2.6315464558827375,-4.344189011825387,-4.344189011825387,-4.344189011825387,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809659306,-0.07017590809659306,-0.07017590809659306,-4.274013103728794,-4.274013103728794,-4.274013103728794,0.0,0.0,0.0,0.0
2022-12-17,2.6191764171662353,0.0,5.300552238442879,2.6191764171662353,2.6191764171662353,-4.099336742147258,-4.099336742147258,-4.099336742147258,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458041356,-0.3242105458041356,-0.3242105458041356,-3.7751261963431224,-3.7751261963431224,-3.7751261963431224,0.0,0.0,0.0,0.0
2022-12-18,2.6068063784497335,0.0,5.776948970960574,2.6068063784497335,2.6068063784497335,-3.1322668099999573,-3.1322668099999573,-3.1322668099999573,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693052167,-0.10409319693052167,-0.10409319693052167,-3.028173613069436,-3.028173613069436,-3.028173613069436,0.0,0.0,0.0,0.0
2022-12-19,2.5944363397332304,0.0,6.770772065629356,2.5944363397332304,2.5944363397332304,-2.327905934964284,-2.327905934964284,-2.327905934964284,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039382104,-0.2851325039382104,-0.2851325039382104,-2.042773431026074,-2.042773431026074,-2.042773431026074,0.0,0.0,0.0,0.2665304047689463
2022-12-20,2.5820663010167286,0.0,8.550780853294267,2.5820663010167286,2.5820663010167286,-0.5431898207881103,-0.5431898207881103,-0.5431898207881103,0.0,0.0,0.0,0.0,0.0,0.0,0.303041169754861,0.303041169754861,0.303041169754861,-0.8462309905429714,-0.8462309905429714,-0.8462309905429714,0.0,0.0,0.0,2.0388764802286183
2022-12-21,2.5696962623002255,0.0,9.321219460141998,2.5696962623002255,2.5696962623002255,0.6428643738557867,0.6428643738557867,0.6428643738557867,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301611585,0.12474472301611585,0.12474472301611585,0.5181196508396707,0.5181196508396707,0.5181196508396707,0.0,0.0,0.0,3.212560636156012
2022-12-22,2.5573262235837237,0.0,11.190580911081721,2.5573262235837237,2.5573262235837237,2.349721626618135,2.349721626618135,2.349721626618135,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619998712,0.3558262619998712,0.3558262619998712,1.9938953646182636,1.9938953646182636,1.9938953646182636,0.0,0.0,0.0,4.907047850201859
2022-12-23,2.544956184867221,0.0,12.420950773564755,2.544956184867221,2.544956184867221,3.445500250474906,3.445500250474906,3.445500250474906,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809793005,-0.07017590809793005,-0.07017590809793005,3.5156761585728367,3.5156761585728367,3.5156761585728367,0.0,0.0,0.0,5.990456435342127
2022-12-24,2.532586146150719,0.9462099846870744,13.453476304835606,2.532586146150719,2.532586146150719,4.6894651397233025,4.6894651397233025,4.6894651397233025,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045165,-0.3242105458045165,-0.3242105458045165,5.0136756855278195,5.0136756855278195,5.0136756855278195,0.0,0.0,0.0,7.222051285874022
2022-12-25,2.5202161074342166,2.2442255313323427,14.592977731310903,2.5202161074342166,2.5202161074342166,6.314556796690493,6.314556796690493,6.314556796690493,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693124773,-0.10409319693124773,-0.10409319693124773,6.41864999362174,6.41864999362174,6.41864999362174,0.0,0.0,0.0,8.834772904124709
2022-12-26,2.507846068717716,3.9548118757654933,16.096784888283622,2.507846068717716,2.507846068717716,7.381488945890648,7.381488945890648,7.381488945890648,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039376954,-0.2851325039376954,-0.2851325039376954,7.666621449828342,7.666621449828342,7.666621449828342,0.0,0.0,0.0,9.889335014608363
2022-12-27,2.495476026282348,4.728375461322782,17.491894749438416,2.495476026282348,2.495476026282348,9.006073919270014,9.006073919270014,9.006073919270014,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697549963,0.3030411697549963,0.3030411697549963,8.703032749515017,8.703032749515017,8.703032749515017,0.0,0.0,0.0,11.501549945552362
2022-12-28,2.4831059838469813,6.0051449883949735,18.534599331479374,2.4831059838469813,2.4831059838469813,9.610763535066214,9.610763535066214,9.610763535066214,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301561676,0.12474472301561676,0.12474472301561676,9.486018812050595,9.486018812050595,9.486018812050595,0.0,0.0,0.0,12.093869518913195
2022-12-29,2.470735941411614,6.538921460761657,18.93417216215179,2.470735941411614,2.470735941411614,10.344408929432635,10.344408929432635,10.344408929432635,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619994439,0.3558262619994439,0.3558262619994439,9.988582667433192,9.988582667433192,9.988582667433192,0.0,0.0,0.0,12.81514487084425
2022-12-30,2.458365898976245,6.0113608003777275,18.492757444961022,2.458365898976245,2.458365898976245,10.129397575017533,10.129397575017533,10.129397575017533,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809640006,-0.07017590809640006,-0.07017590809640006,10.199573483113934,10.199573483113934,10.199573483113934,0.0,0.0,0.0,12.587763473993778
2022-12-31,2.4459958565408786,5.654715282658427,18.923004257155743,2.4459958565408786,2.4459958565408786,9.799267672576757,9.799267672576757,9.799267672576757,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045203,-0.3242105458045203,-0.3242105458045203,10.123478218381276,10.123478218381276,10.123478218381276,0.0,0.0,0.0,12.245263529117636
2023-01-01,2.433625814105511,6.0040707472862165,18.934897741407678,2.433625814105511,2.433625814105511,9.675048054844167,9.675048054844167,9.675048054844167,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969303183,-0.1040931969303183,-0.1040931969303183,9.779141251774487,9.779141251774487,9.779141251774487,0.0,0.0,0.0,12.108673868949678
2023-01-02,2.4212557716701433,4.285431114261109,17.469607768004607,2.4212557716701433,2.4212557716701433,8.912476395199201,8.912476395199201,8.912476395199201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039371803,-0.2851325039371803,-0.2851325039371803,9.197608899136384,9.197608899136384,9.197608899136384,0.0,0.0,0.0,11.333732166869344
2023-01-03,2.408885729234776,4.6964634066693405,16.545254110901958,2.408885729234776,2.408885729234776,8.722392358029923,8.722392358029923,8.722392358029923,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975526857,0.30304116975526857,0.30304116975526857,8.419351188274653,8.419351188274653,8.419351188274653,0.0,0.0,0.0,11.131278087264699
