ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-15,1.8315480965934612,0.0,3.7351853899803187,1.8315480965934612,1.8315480965934612,-0.9792575550868545,-0.9792575550868545,-0.9792575550868545,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000656684,-0.018506950000656684,-0.018506950000656684,-0.9607506050861978,-0.9607506050861978,-0.9607506050861978,0.0,0.0,0.0,0.8522905415066067
2022-12-16,1.8279162345552844,0.0,4.04215598445298,1.8279162345552844,1.8279162345552844,-0.681736927602385,-0.681736927602385,-0.681736927602385,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474816147,0.0834369474816147,0.0834369474816147,-0.7651738750839998,-0.7651738750839998,-0.7651738750839998,0.0,0.0,0.0,1.1461793069528994
2022-12-17,1.8242843725171078,0.0,4.268698503407556,1.8242843725171078,1.8242843725171078,-0.6407033751736716,-0.6407033751736716,-0.6407033751736716,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107689235,-0.08274405107689235,-0.08274405107689235,-0.5579593240967792,-0.5579593240967792,-0.5579593240967792,0.0,0.0,0.0,1.1835809973434364
2022-12-18,1.8206525104789313,0.0,4.535618815761371,1.8206525104789313,1.8206525104789313,-0.30580241822762966,-0.30580241822762966,-0.30580241822762966,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074448264,0.036040815074448264,0.036040815074448264,-0.34184323330207794,-0.34184323330207794,-0.34184323330207794,0.0,0.0,0.0,1.5148500922513017
2022-12-19,1.8170206484407547,0.0,4.691267140037326,1.8170206484407547,1.8170206484407547,-0.2295121864545632,-0.2295121864545632,-0.2295121864545632,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102642167,-0.10966495102642167,-0.10966495102642167,-0.11984723542814153,-0.11984723542814153,-0.11984723542814153,0.0,0.0,0.0,1.5875084619861914
2022-12-20,1.8133887864025784,0.0,4.848836361060498,1.8133887864025784,1.8133887864025784,0.19878373040702518,0.19878373040702518,0.19878373040702518,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501392565,0.09400111501392565,0.09400111501392565,0.10478261539309955,0.10478261539309955,0.10478261539309955,0.0,0.0,0.0,2.0121725168096036
2022-12-21,1.8097569243644018,0.0,5.2725177405043375,1.8097569243644018,1.8097569243644018,0.3260802248616074,0.3260802248616074,0.3260802248616074,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465972318,-0.002562925465972318,-0.002562925465972318,0.32864315032757974,0.32864315032757974,0.32864315032757974,0.0,0.0,0.0,2.1358371492260093
2022-12-22,1.8061250623262255,0.0,5.46408768980896,1.8061250623262255,1.8061250623262255,0.5297392409748336,0.5297392409748336,0.5297392409748336,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000137128,-0.018506950000137128,-0.018506950000137128,0.5482461909749706,0.5482461909749706,0.5482461909749706,0.0,0.0,0.0,2.335864303301059
2022-12-23,1.8024932002880487,0.0,5.826086649969267,1.8024932002880487,1.8024932002880487,0.8435306893651866,0.8435306893651866,0.8435306893651866,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748121377,0.08343694748121377,0.08343694748121377,0.7600937418839728,0.7600937418839728,0.7600937418839728,0.0,0.0,0.0,2.646023889653235
2022-12-24,1.7988613382498722,0.0,5.720960459872765,1.7988613382498722,1.7988613382498722,0.8780104180693897,0.8780104180693897,0.8780104180693897,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107700776,-0.08274405107700776,-0.08274405107700776,0.9607544691463974,0.9607544691463974,0.9607544691463974,0.0,0.0,0.0,2.6768717563192617
2022-12-25,1.795229476211696,0.0,5.988763430442701,1.795229476211696,1.795229476211696,1.182980433848928,1.182980433848928,1.182980433848928,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074424144,0.036040815074424144,0.036040815074424144,1.1469396187745036,1.1469396187745036,1.1469396187745036,0.0,0.0,0.0,2.978209910060624
2022-12-26,1.7915976141735197,0.025037415479292308,6.098299885230626,1.7915976141735197,1.7915976141735197,1.2059115790504025,1.2059115790504025,1.2059115790504025,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102658828,-0.10966495102658828,-0.10966495102658828,1.3155765300769908,1.3155765300769908,1.3155765300769908,0.0,0.0,0.0,2.997509193223922
2022-12-27,1.7881247749455618,0.2450323497595247,6.352105475345076,1.7881247749455618,1.7881247749455618,1.557879062566656,1.557879062566656,1.557879062566656,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501382549,0.09400111501382549,0.09400111501382549,1.4638779475528307,1.4638779475528307,1.4638779475528307,0.0,0.0,0.0,3.346003837512218
2022-12-28,1.7846519357176045,0.41098606105212493,6.398714418010664,1.7846519357176045,1.7846519357176045,1.5868425032502027,1.5868425032502027,1.5868425032502027,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466507811,-0.002562925466507811,-0.002562925466507811,1.5894054287167103,1.5894054287167103,1.5894054287167103,0.0,0.0,0.0,3.371494438967807
2022-12-29,1.781179096489647,0.5391144671709385,6.577868085957488,1.781179096489647,1.781179096489647,1.6716183326480358,1.6716183326480358,1.6716183326480358,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000027771,-0.01850695000027771,-0.01850695000027771,1.6901252826483137,1.6901252826483137,1.6901252826483137,0.0,0.0,0.0,3.452797429137683
2022-12-30,1.7777062572616895,0.5364756158044596,6.493012305083434,1.7777062572616895,1.7777062572616895,1.8478925988912394,1.8478925988912394,1.8478925988912394,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748187976,0.08343694748187976,0.08343694748187976,1.7644556514093597,1.7644556514093597,1.7644556514093597,0.0,0.0,0.0,3.625598856152929
2022-12-31,1.774233418033732,0.6199198415580044,6.555162141427472,1.774233418033732,1.774233418033732,1.7285595084008065,1.7285595084008065,1.7285595084008065,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107686506,-0.08274405107686506,-0.08274405107686506,1.811303559477672,1.811303559477672,1.811303559477672,0.0,0.0,0.0,3.5027929264345383
2023-01-01,1.7707605788057745,0.5911158263809267,6.660917403077676,1.7707605788057745,1.7707605788057745,1.866131814653566,1.866131814653566,1.866131814653566,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507451229,0.03604081507451229,0.03604081507451229,1.8300909995790533,1.8300909995790533,1.8300909995790533,0.0,0.0,0.0,3.6368923934593402
2023-01-02,1.767287739577817,0.3857393576378782,6.463914819371785,1.767287739577817,1.767287739577817,1.7111044396175228,1.7111044396175228,1.7111044396175228,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102675489,-0.10966495102675489,-0.10966495102675489,1.8207693906442775,1.8207693906442775,1.8207693906442775,0.0,0.0,0.0,3.47839217919534
2023-01-03,1.7638149003498593,0.5588684646667749,6.682079172614177,1.7638149003498593,1.7638149003498593,1.877823143270039,1.877823143270039,1.877823143270039,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501424739,0.09400111501424739,0.09400111501424739,1.7838220282557917,1.7838220282557917,1.7838220282557917,0.0,0.0,0.0,3.6416380436198983
2023-01-04,1.7603420611219018,0.2572001971327333,6.710336794714647,1.7603420611219018,1.7603420611219018,1.7176915172165588,1.7176915172165588,1.7176915172165588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254663872315,-0.0025629254663872315,-0.0025629254663872315,1.7202544426829465,1.7202544426829465,1.7202544426829465,0.0,0.0,0.0,3.4780335783384606
2023-01-05,1.7568692218939443,0.5416472614162966,6.259723005429827,1.7568692218939443,1.7568692218939443,1.6130659268529306,1.6130659268529306,1.6130659268529306,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850694999981154,-0.01850694999981154,-0.01850694999981154,1.6315728768527427,1.6315728768527427,1.6315728768527427,0.0,0.0,0.0,3.369935148746875
2023-01-06,1.7533963826659869,0.47317426076312996,6.458793644189454,1.7533963826659869,1.7533963826659869,1.6031883363283392,1.6031883363283392,1.6031883363283392,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748147883,0.08343694748147883,0.08343694748147883,1.5197513888468608,1.5197513888468608,1.5197513888468608,0.0,0.0,0.0,3.356584718994326
2023-01-07,1.7499235434380291,0.0,6.049808170309617,1.7499235434380291,1.7499235434380291,1.3044443121547578,1.3044443121547578,1.3044443121547578,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107698048,-0.08274405107698048,-0.08274405107698048,1.3871883632317383,1.3871883632317383,1.3871883632317383,0.0,0.0,0.0,3.054367855592787
2023-01-08,1.7464507042100716,0.0,6.087273454184045,1.7464507042100716,1.7464507042100716,1.272694290691427,1.272694290691427,1.272694290691427,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448816,0.03604081507448816,0.03604081507448816,1.2366534756169387,1.2366534756169387,1.2366534756169387,0.0,0.0,0.0,3.019144994901499
2023-01-09,1.7429778649821142,0.0,5.7914541338792365,1.7429778649821142,1.7429778649821142,0.9615614375828689,0.9615614375828689,0.9615614375828689,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102663683,-0.10966495102663683,-0.10966495102663683,1.0712263886095057,1.0712263886095057,1.0712263886095057,0.0,0.0,0.0,2.7045393025649833
2023-01-10,1.7395050257541567,0.0,5.818313058048226,1.7395050257541567,1.7395050257541567,0.9882297739206847,0.9882297739206847,0.9882297739206847,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501362514,0.09400111501362514,0.09400111501362514,0.8942286589070595,0.8942286589070595,0.8942286589070595,0.0,0.0,0.0,2.7277347996748413
2023-01-11,1.7360321865261992,0.0,5.594177838483688,1.7360321865261992,1.7360321865261992,0.7065875739563896,0.7065875739563896,0.7065875739563896,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254654521367,-0.0025629254654521367,-0.0025629254654521367,0.7091504994218418,0.7091504994218418,0.7091504994218418,0.0,0.0,0.0,2.4426197604825886
2023-01-12,1.7325593472982417,0.0,5.245914674543696,1.7325593472982417,1.7325593472982417,0.5010672129807351,0.5010672129807351,0.5010672129807351,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000612265,-0.018506950000612265,-0.018506950000612265,0.5195741629813473,0.5195741629813473,0.5195741629813473,0.0,0.0,0.0,2.2336265602789767
2023-01-13,1.7290865080702842,0.0,5.192583958155932,1.7290865080702842,1.7290865080702842,0.4125327396870399,0.4125327396870399,0.4125327396870399,0.0,0.0,0.0,0.0,0.0,0.0,0.0834369474810779,0.0834369474810779,0.0834369474810779,0.3290957922059619,0.3290957922059619,0.3290957922059619,0.0,0.0,0.0,2.141619247757324
2023-01-14,1.7256136688423265,0.0,5.042515068968004,1.7256136688423265,1.7256136688423265,0.05850356057115918,0.05850356057115918,0.05850356057115918,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107679475,-0.08274405107679475,-0.08274405107679475,0.14124761164795394,0.14124761164795394,0.14124761164795394,0.0,0.0,0.0,1.7841172294134857
2023-01-15,1.722140829614369,0.0,4.729031708616577,1.722140829614369,1.722140829614369,-0.004536862371571524,-0.004536862371571524,-0.004536862371571524,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074473195,0.036040815074473195,0.036040815074473195,-0.04057767744604471,-0.04057767744604471,-0.04057767744604471,0.0,0.0,0.0,1.7176039672427974
2023-01-16,1.7186679903864115,0.0,4.250001152558437,1.7186679903864115,1.7186679903864115,-0.3228634529295317,-0.3228634529295317,-0.3228634529295317,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102709668,-0.10966495102709668,-0.10966495102709668,-0.213198501902435,-0.213198501902435,-0.213198501902435,0.0,0.0,0.0,1.3958045374568797
2023-01-17,1.715195151158454,0.0,4.524274270049929,1.715195151158454,1.715195151158454,-0.27970921556126865,-0.27970921556126865,-0.27970921556126865,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501404707,0.09400111501404707,0.09400111501404707,-0.3737103305753158,-0.3737103305753158,-0.3737103305753158,0.0,0.0,0.0,1.4354859355971854
2023-01-18,1.7117223119304963,0.0,4.198666854320334,1.7117223119304963,1.7117223119304963,-0.5221072823474421,-0.5221072823474421,-0.5221072823474421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254653315517,-0.0025629254653315517,-0.0025629254653315517,-0.5195443568821105,-0.5195443568821105,-0.5195443568821105,0.0,0.0,0.0,1.189615029583054
2023-01-19,1.7082494727025388,0.0,4.015149408485753,1.7082494727025388,1.7082494727025388,-0.6670245472085163,-0.6670245472085163,-0.6670245472085163,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185069500000927,-0.0185069500000927,-0.0185069500000927,-0.6485175972084237,-0.6485175972084237,-0.6485175972084237,0.0,0.0,0.0,1.0412249254940225
2023-01-20,1.7047766334745813,0.0,3.9035127861702468,1.7047766334745813,1.7047766334745813,-0.6754363261962205,-0.6754363261962205,-0.6754363261962205,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748121042,0.08343694748121042,0.08343694748121042,-0.7588732736774308,-0.7588732736774308,-0.7588732736774308,0.0,0.0,0.0,1.029340307278361
2023-01-21,1.7013037942466238,0.0,3.7980397075002266,1.7013037942466238,1.7013037942466238,-0.9320546495711785,-0.9320546495711785,-0.9320546495711785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510772113,-0.0827440510772113,-0.0827440510772113,-0.8493105984939673,-0.8493105984939673,-0.8493105984939673,0.0,0.0,0.0,0.7692491446754454
2023-01-22,1.6978309550186663,0.0,3.7157932733308474,1.6978309550186663,1.6978309550186663,-0.882962531719101,-0.882962531719101,-0.882962531719101,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445819,0.03604081507445819,0.03604081507445819,-0.9190033467935593,-0.9190033467935593,-0.9190033467935593,0.0,0.0,0.0,0.8148684232995653
2023-01-23,1.6943581157907088,0.0,3.76517482554906,1.6943581157907088,1.6943581157907088,-1.0772718397280314,-1.0772718397280314,-1.0772718397280314,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102669399,-0.10966495102669399,-0.10966495102669399,-0.9676068887013376,-0.9676068887013376,-0.9676068887013376,0.0,0.0,0.0,0.6170862760626774
2023-01-24,1.6908852765627516,0.0,3.447476850491941,1.6908852765627516,1.6908852765627516,-0.9012525267543479,-0.9012525267543479,-0.9012525267543479,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501446895,0.09400111501446895,0.09400111501446895,-0.995253641768817,-0.995253641768817,-0.995253641768817,0.0,0.0,0.0,0.7896327498084037
2023-01-25,1.6874124373347936,0.0,3.8187525861816245,1.6874124373347936,1.6874124373347936,-1.0051001200964829,-1.0051001200964829,-1.0051001200964829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658670448,-0.0025629254658670448,-0.0025629254658670448,-1.0025371946306159,-1.0025371946306159,-1.0025371946306159,0.0,0.0,0.0,0.6823123172383108
2023-01-26,1.6839395981068361,0.0,3.5652993093318788,1.6839395981068361,1.6839395981068361,-1.0089925841694065,-1.0089925841694065,-1.0089925841694065,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000023328,-0.01850695000023328,-0.01850695000023328,-0.9904856341691732,-0.9904856341691732,-0.9904856341691732,0.0,0.0,0.0,0.6749470139374296
2023-01-27,1.6804667588788786,0.0,4.101334977917715,1.6804667588788786,1.6804667588788786,-0.8770879270414218,-0.8770879270414218,-0.8770879270414218,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748074841,0.08343694748074841,0.08343694748074841,-0.9605248745221703,-0.9605248745221703,-0.9605248745221703,0.0,0.0,0.0,0.8033788318374568
2023-01-28,1.6769939196509214,0.0,3.839797713647632,1.6769939196509214,1.6769939196509214,-0.9971770812108214,-0.9971770812108214,-0.9971770812108214,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107676748,-0.08274405107676748,-0.08274405107676748,-0.9144330301340539,-0.9144330301340539,-0.9144330301340539,0.0,0.0,0.0,0.6798168384401
2023-01-29,1.6735210804229634,0.0,3.6795114329622445,1.6735210804229634,1.6735210804229634,-0.8182462755091333,-0.8182462755091333,-0.8182462755091333,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074443226,0.036040815074443226,0.036040815074443226,-0.8542870905835765,-0.8542870905835765,-0.8542870905835765,0.0,0.0,0.0,0.8552748049138301
2023-01-30,1.670048241195006,0.0,3.587861849756631,1.670048241195006,1.670048241195006,-0.8920682877778048,-0.8920682877778048,-0.8920682877778048,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102686061,-0.10966495102686061,-0.10966495102686061,-0.7824033367509439,-0.7824033367509439,-0.7824033367509439,0.0,0.0,0.0,0.7779799534172012
2023-01-31,1.6665754019670485,0.0,4.261288286745636,1.6665754019670485,1.6665754019670485,-0.6072719664742628,-0.6072719664742628,-0.6072719664742628,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501436882,0.09400111501436882,0.09400111501436882,-0.7012730814886318,-0.7012730814886318,-0.7012730814886318,0.0,0.0,0.0,1.0593034354927857
2023-02-01,1.663263745220843,0.0,4.092079572538659,1.663263745220843,1.663263745220843,-0.6160583453585498,-0.6160583453585498,-0.6160583453585498,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256292546558802,-0.00256292546558802,-0.00256292546558802,-0.6134954198929616,-0.6134954198929616,-0.6134954198929616,0.0,0.0,0.0,1.0472053998622932
2023-02-02,1.6599520884746373,0.0,4.17527272847732,1.6599520884746373,1.6599520884746373,-0.5402156821641604,-0.5402156821641604,-0.5402156821641604,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000037386,-0.01850695000037386,-0.01850695000037386,-0.5217087321637867,-0.5217087321637867,-0.5217087321637867,0.0,0.0,0.0,1.1197364063104769
2023-02-03,1.6566404317284316,0.0,4.33227665163645,1.6566404317284316,1.6566404317284316,-0.34508574714465295,-0.34508574714465295,-0.34508574714465295,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748141439,0.08343694748141439,0.08343694748141439,-0.42852269462606735,-0.42852269462606735,-0.42852269462606735,0.0,0.0,0.0,1.3115546845837787
2023-02-04,1.653328774982226,0.0,4.388861857801494,1.653328774982226,1.653328774982226,-0.41919657289690127,-0.41919657289690127,-0.41919657289690127,0.0,0.0,0.0,0.0,0.0,0.0,-0.082744051077184,-0.082744051077184,-0.082744051077184,-0.33645252181971724,-0.33645252181971724,-0.33645252181971724,0.0,0.0,0.0,1.2341322020853247
2023-02-05,1.6500171182360202,0.0,4.602432452141798,1.6500171182360202,1.6500171182360202,-0.21181627066068182,-0.21181627066068182,-0.21181627066068182,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507441909,0.03604081507441909,0.03604081507441909,-0.2478570857351009,-0.2478570857351009,-0.2478570857351009,0.0,0.0,0.0,1.4382008475753383
2023-02-06,1.6467054614898144,0.0,4.359538380753727,1.6467054614898144,1.6467054614898144,-0.2745473906167313,-0.2745473906167313,-0.2745473906167313,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102674256,-0.10966495102674256,-0.10966495102674256,-0.16488243958998872,-0.16488243958998872,-0.16488243958998872,0.0,0.0,0.0,1.3721580708730832
2023-02-07,1.6433938047436087,0.0,4.601411244895789,1.6433938047436087,1.6433938047436087,0.004588998622320638,0.004588998622320638,0.004588998622320638,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501468782,0.09400111501468782,0.09400111501468782,-0.08941211639236718,-0.08941211639236718,-0.08941211639236718,0.0,0.0,0.0,1.6479828033659294
2023-02-08,1.6400821479974033,0.0,4.707692857713266,1.6400821479974033,1.6400821479974033,-0.025588306735674627,-0.025588306735674627,-0.025588306735674627,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466123521,-0.002562925466123521,-0.002562925466123521,-0.023025381269551108,-0.023025381269551108,-0.023025381269551108,0.0,0.0,0.0,1.6144938412617287
2023-02-09,1.6367704912511973,0.0,4.577549691648542,1.6367704912511973,1.6367704912511973,0.014528653622358027,0.014528653622358027,0.014528653622358027,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000514433,-0.018506950000514433,-0.018506950000514433,0.033035603622872466,0.033035603622872466,0.033035603622872466,0.0,0.0,0.0,1.6512991448735554
2023-02-10,1.6334588345049916,0.0,4.638375122034397,1.6334588345049916,1.6334588345049916,0.16132593341132362,0.16132593341132362,0.16132593341132362,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748101346,0.08343694748101346,0.08343694748101346,0.07788898593031013,0.07788898593031013,0.07788898593031013,0.0,0.0,0.0,1.7947847679163154
2023-02-11,1.630147177758786,0.0,4.746036967960991,1.630147177758786,1.630147177758786,0.028282294475113566,0.028282294475113566,0.028282294475113566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510769983,-0.0827440510769983,-0.0827440510769983,0.11102634555211187,0.11102634555211187,0.11102634555211187,0.0,0.0,0.0,1.6584294722338995
2023-02-12,1.6268355210125804,0.0,4.667484422781008,1.6268355210125804,1.6268355210125804,0.1683563608117187,0.1683563608117187,0.1683563608117187,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507449809,0.03604081507449809,0.03604081507449809,0.13231554573722065,0.13231554573722065,0.13231554573722065,0.0,0.0,0.0,1.7951918818242991
2023-02-13,1.6235238642663747,0.0,4.7413405399902215,1.6235238642663747,1.6235238642663747,0.03232844641024576,0.03232844641024576,0.03232844641024576,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102662452,-0.10966495102662452,-0.10966495102662452,0.14199339743687028,0.14199339743687028,0.14199339743687028,0.0,0.0,0.0,1.6558523106766205
2023-02-14,1.620212207520169,0.0,4.703563818507676,1.620212207520169,1.620212207520169,0.23464960347910815,0.23464960347910815,0.23464960347910815,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501354352,0.09400111501354352,0.09400111501354352,0.14064848846556463,0.14064848846556463,0.14064848846556463,0.0,0.0,0.0,1.8548618109992772
2023-02-15,1.616900550773963,0.0,4.9115867218758655,1.616900550773963,1.616900550773963,0.12663185888995682,0.12663185888995682,0.12663185888995682,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465346869,-0.002562925465346869,-0.002562925465346869,0.12919478435530368,0.12919478435530368,0.12919478435530368,0.0,0.0,0.0,1.74353240966392
2023-02-16,1.6135888940277576,0.0,4.720656061950529,1.6135888940277576,1.6135888940277576,0.0903298949308608,0.0903298949308608,0.0903298949308608,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850694999999488,-0.01850694999999488,-0.01850694999999488,0.10883684493085566,0.10883684493085566,0.10883684493085566,0.0,0.0,0.0,1.7039187889586185
2023-02-17,1.610277237281552,0.0,4.777079603489944,1.610277237281552,1.610277237281552,0.1644646609760149,0.1644646609760149,0.1644646609760149,0.0,0.0,0.0,0.0,0.0,0.0,0.083436947481146,0.083436947481146,0.083436947481146,0.0810277134948689,0.0810277134948689,0.0810277134948689,0.0,0.0,0.0,1.774741898257567
2023-02-18,1.606965580535346,0.0,4.589428345830234,1.606965580535346,1.606965580535346,-0.03532333235641489,-0.03532333235641489,-0.03532333235641489,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107681261,-0.08274405107681261,-0.08274405107681261,0.04742071872039772,0.04742071872039772,0.04742071872039772,0.0,0.0,0.0,1.5716422481789312
2023-02-19,1.6036539237891403,0.0,4.423095726240051,1.6036539237891403,1.6036539237891403,0.04585739335230997,0.04585739335230997,0.04585739335230997,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074473966,0.036040815074473966,0.036040815074473966,0.009816578277836004,0.009816578277836004,0.009816578277836004,0.0,0.0,0.0,1.6495113171414502
2023-02-20,1.6003422670429348,0.0,4.679099459537042,1.6003422670429348,1.6003422670429348,-0.1395576467354095,-0.1395576467354095,-0.1395576467354095,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102650647,-0.10966495102650647,-0.10966495102650647,-0.029892695708902992,-0.029892695708902992,-0.029892695708902992,0.0,0.0,0.0,1.4607846203075252
2023-02-21,1.597030610296729,0.0,4.797692830531968,1.597030610296729,1.597030610296729,0.024219596219042627,0.024219596219042627,0.024219596219042627,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501396542,0.09400111501396542,0.09400111501396542,-0.06978151879492281,-0.06978151879492281,-0.06978151879492281,0.0,0.0,0.0,1.6212502065157717
2023-02-22,1.5937189535505234,0.0,4.494510574977803,1.5937189535505234,1.5937189535505234,-0.1105114103865558,-0.1105114103865558,-0.1105114103865558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658823594,-0.0025629254658823594,-0.0025629254658823594,-0.10794848492067344,-0.10794848492067344,-0.10794848492067344,0.0,0.0,0.0,1.4832075431639675
2023-02-23,1.5904072968043175,0.0,4.479405975487642,1.5904072968043175,1.5904072968043175,-0.1610795107857142,-0.1610795107857142,-0.1610795107857142,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000188847,-0.018506950000188847,-0.018506950000188847,-0.14257256078552535,-0.14257256078552535,-0.14257256078552535,0.0,0.0,0.0,1.4293277860186033
2023-02-24,1.587095640058112,0.0,4.556609800849392,1.587095640058112,1.587095640058112,-0.08852924746001381,-0.08852924746001381,-0.08852924746001381,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748121744,0.08343694748121744,0.08343694748121744,-0.17196619494123125,-0.17196619494123125,-0.17196619494123125,0.0,0.0,0.0,1.498566392598098
2023-02-25,1.5837839833119063,0.0,4.540121280648378,1.5837839833119063,1.5837839833119063,-0.2773679597397058,-0.2773679597397058,-0.2773679597397058,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107722912,-0.08274405107722912,-0.08274405107722912,-0.19462390866247667,-0.19462390866247667,-0.19462390866247667,0.0,0.0,0.0,1.3064160235722004
2023-02-26,1.5804723265657006,0.0,4.339202126908669,1.5804723265657006,1.5804723265657006,-0.17322425387764495,-0.17322425387764495,-0.17322425387764495,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074468116,0.036040815074468116,0.036040815074468116,-0.20926506895211305,-0.20926506895211305,-0.20926506895211305,0.0,0.0,0.0,1.4072480726880556
2023-02-27,1.577160669819495,0.0,4.244778051337896,1.577160669819495,1.577160669819495,-0.32453466183418317,-0.32453466183418317,-0.32453466183418317,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510266731,-0.1096649510266731,-0.1096649510266731,-0.2148697108075101,-0.2148697108075101,-0.2148697108075101,0.0,0.0,0.0,1.252626007985312
2023-02-28,1.5738490130732892,0.0,4.298655259586598,1.5738490130732892,1.5738490130732892,-0.116705356502347,-0.116705356502347,-0.116705356502347,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501376238,0.09400111501376238,0.09400111501376238,-0.2107064715161094,-0.2107064715161094,-0.2107064715161094,0.0,0.0,0.0,1.4571436565709421
2023-03-01,1.5705373563270835,0.0,4.48604099081891,1.5705373563270835,1.5705373563270835,-0.19891484441654467,-0.19891484441654467,-0.19891484441654467,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466417857,-0.002562925466417857,-0.002562925466417857,-0.19635191895012682,-0.19635191895012682,-0.19635191895012682,0.0,0.0,0.0,1.3716225119105387
2023-03-02,1.5672256995808778,0.0,4.528703487340011,1.5672256995808778,1.5672256995808778,-0.19020774260287795,-0.19020774260287795,-0.19020774260287795,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999669293,-0.018506949999669293,-0.018506949999669293,-0.17170079260320867,-0.17170079260320867,-0.17170079260320867,0.0,0.0,0.0,1.377017956978
