ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-09,8.810499112253734,0.0,17.950269552977414,8.810499112253734,8.810499112253734,-2.8759369681384688,-2.8759369681384688,-2.8759369681384688,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564003945,-0.1133911564003945,-0.1133911564003945,-2.762545811738074,-2.762545811738074,-2.762545811738074,0.0,0.0,0.0,5.934562144115265
2022-09-10,8.738714746606654,0.0,18.45441476468176,8.738714746606654,8.738714746606654,-3.2653638555965783,-3.2653638555965783,-3.2653638555965783,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089724922,-1.0344493089724922,-1.0344493089724922,-2.2309145466240863,-2.2309145466240863,-2.2309145466240863,0.0,0.0,0.0,5.473350891010075
2022-09-11,8.66693038095958,0.0,18.183769996566216,8.66693038095958,8.66693038095958,-2.196061884586724,-2.196061884586724,-2.196061884586724,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406138369,-0.5798301406138369,-0.5798301406138369,-1.616231743972887,-1.616231743972887,-1.616231743972887,0.0,0.0,0.0,6.470868496372855
2022-09-12,8.595146015312503,0.0,20.50626804989453,8.595146015312503,8.595146015312503,-0.7495638516478015,-0.7495638516478015,-0.7495638516478015,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010736994,0.36730268010736994,0.36730268010736994,-1.1168665317551716,-1.1168665317551716,-1.1168665317551716,0.0,0.0,0.0,7.845582163664702
2022-09-13,8.538766739993891,0.0,21.56962700606594,8.538766739993891,8.538766739993891,-0.2384913859255508,-0.2384913859255508,-0.2384913859255508,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941868719,0.6601044941868719,0.6601044941868719,-0.8985958801124229,-0.8985958801124229,-0.8985958801124229,0.0,0.0,0.0,8.30027535406834
2022-09-14,8.48238746467528,0.0,20.903325258980637,8.48238746467528,8.48238746467528,-0.3131723361046908,-0.3131723361046908,-0.3131723361046908,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676981745,0.7399558676981745,0.7399558676981745,-1.0531282038028653,-1.0531282038028653,-1.0531282038028653,0.0,0.0,0.0,8.16921512857059
2022-09-15,8.426008189356672,0.0,18.96165646757222,8.426008189356672,8.426008189356672,-1.6148664508614958,-1.6148664508614958,-1.6148664508614958,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599905575,-0.03969243599905575,-0.03969243599905575,-1.5751740148624402,-1.5751740148624402,-1.5751740148624402,0.0,0.0,0.0,6.811141738495176
2022-09-16,8.369628914038062,0.0,18.280820736623955,8.369628914038062,8.369628914038062,-2.477403718696486,-2.477403718696486,-2.477403718696486,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640036625,-0.11339115640036625,-0.11339115640036625,-2.3640125622961192,-2.3640125622961192,-2.3640125622961192,0.0,0.0,0.0,5.892225195341576
2022-09-17,8.313249638719453,0.0,15.759938104485085,8.313249638719453,8.313249638719453,-4.2836930628511976,-4.2836930628511976,-4.2836930628511976,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089736682,-1.0344493089736682,-1.0344493089736682,-3.24924375387753,-3.24924375387753,-3.24924375387753,0.0,0.0,0.0,4.029556575868256
2022-09-18,8.256870363400843,0.0,15.43408959635779,8.256870363400843,8.256870363400843,-4.614023861418465,-4.614023861418465,-4.614023861418465,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406183642,-0.5798301406183642,-0.5798301406183642,-4.0341937208001,-4.0341937208001,-4.0341937208001,0.0,0.0,0.0,3.642846501982378
2022-09-19,8.200491088082233,0.0,16.41400627033021,8.200491088082233,8.200491088082233,-4.17857779450613,-4.17857779450613,-4.17857779450613,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801047655,0.3673026801047655,0.3673026801047655,-4.545880474610895,-4.545880474610895,-4.545880474610895,0.0,0.0,0.0,4.021913293576103
2022-09-20,8.144111812763624,0.0,16.22022693656434,8.144111812763624,8.144111812763624,-4.018633747265312,-4.018633747265312,-4.018633747265312,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852521,0.6601044941852521,0.6601044941852521,-4.678738241450564,-4.678738241450564,-4.678738241450564,0.0,0.0,0.0,4.125478065498312
2022-09-21,8.087732537445014,0.0,17.643391676151417,8.087732537445014,8.087732537445014,-3.680944050985246,-3.680944050985246,-3.680944050985246,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676980765,0.7399558676980765,0.7399558676980765,-4.420899918683322,-4.420899918683322,-4.420899918683322,0.0,0.0,0.0,4.406788486459767
2022-09-22,8.031353262126403,0.0,16.882117725818485,8.031353262126403,8.031353262126403,-3.896031818436402,-3.896031818436402,-3.896031818436402,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924359992779,-0.0396924359992779,-0.0396924359992779,-3.856339382437124,-3.856339382437124,-3.856339382437124,0.0,0.0,0.0,4.135321443690001
2022-09-23,7.974973986807795,0.0,16.698730770900603,7.974973986807795,7.974973986807795,-3.2558051861352424,-3.2558051861352424,-3.2558051861352424,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640099226,-0.11339115640099226,-0.11339115640099226,-3.1424140297342498,-3.1424140297342498,-3.1424140297342498,0.0,0.0,0.0,4.719168800672552
2022-09-24,7.918594711489187,0.0,16.626298266761385,7.918594711489187,7.918594711489187,-3.5031526078368493,-3.5031526078368493,-3.5031526078368493,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089748439,-1.0344493089748439,-1.0344493089748439,-2.468703298862005,-2.468703298862005,-2.468703298862005,0.0,0.0,0.0,4.415442103652338
2022-09-25,7.862215436170573,0.0,18.516749453448565,7.862215436170573,7.862215436170573,-2.5876895212803475,-2.5876895212803475,-2.5876895212803475,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406165661,-0.5798301406165661,-0.5798301406165661,-2.0078593806637812,-2.0078593806637812,-2.0078593806637812,0.0,0.0,0.0,5.274525914890226
2022-09-26,7.805836160851965,0.0,19.153653532787093,7.805836160851965,7.805836160851965,-1.5039171760154548,-1.5039171760154548,-1.5039171760154548,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010579287,0.36730268010579287,0.36730268010579287,-1.8712198561212479,-1.8712198561212479,-1.8712198561212479,0.0,0.0,0.0,6.30191898483651
2022-09-27,7.749456885533357,0.0,18.944183745333778,7.749456885533357,7.749456885533357,-1.4205486248931043,-1.4205486248931043,-1.4205486248931043,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941862821,0.6601044941862821,0.6601044941862821,-2.0806531190793867,-2.0806531190793867,-2.0806531190793867,0.0,0.0,0.0,6.328908260640253
2022-09-28,7.69307761021475,0.0,18.770095636808097,7.69307761021475,7.69307761021475,-1.8238983844918186,-1.8238983844918186,-1.8238983844918186,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867697207,0.739955867697207,0.739955867697207,-2.5638542521890257,-2.5638542521890257,-2.5638542521890257,0.0,0.0,0.0,5.869179225722931
2022-09-29,7.636698334896136,0.0,16.70293410017037,7.636698334896136,7.636698334896136,-3.2138865677534207,-3.2138865677534207,-3.2138865677534207,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599956494,-0.03969243599956494,-0.03969243599956494,-3.1741941317538553,-3.1741941317538553,-3.1741941317538553,0.0,0.0,0.0,4.422811767142715
2022-09-30,7.580319059577528,0.0,16.850723834517265,7.580319059577528,7.580319059577528,-3.8432347698398335,-3.8432347698398335,-3.8432347698398335,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639899076,-0.11339115639899076,-0.11339115639899076,-3.7298436134408433,-3.7298436134408433,-3.7298436134408433,0.0,0.0,0.0,3.7370842897376946
2022-10-01,7.5239397842589195,0.0,15.033786940526582,7.5239397842589195,7.5239397842589195,-5.09635836231095,-5.09635836231095,-5.09635836231095,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973532,-1.034449308973532,-1.034449308973532,-4.061909053337418,-4.061909053337418,-4.061909053337418,0.0,0.0,0.0,2.42758142194797
2022-10-02,7.467560508940309,0.0,15.141302156404356,7.467560508940309,7.467560508940309,-4.638848525260486,-4.638848525260486,-4.638848525260486,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406179428,-0.5798301406179428,-0.5798301406179428,-4.059018384642544,-4.059018384642544,-4.059018384642544,0.0,0.0,0.0,2.828711983679823
2022-10-03,7.411181233621698,0.0,15.503685030883858,7.411181233621698,7.411181233621698,-3.329474267860466,-3.329474267860466,-3.329474267860466,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010520406,0.36730268010520406,0.36730268010520406,-3.69677694796567,-3.69677694796567,-3.69677694796567,0.0,0.0,0.0,4.0817069657612315
2022-10-04,7.35480195830309,0.0,18.416105102296957,7.35480195830309,7.35480195830309,-2.384396829062298,-2.384396829062298,-2.384396829062298,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941859872,0.6601044941859872,0.6601044941859872,-3.0445013232482854,-3.0445013232482854,-3.0445013232482854,0.0,0.0,0.0,4.970405129240792
2022-10-05,7.298422682984479,0.0,18.598882628890486,7.298422682984479,7.298422682984479,-1.5076299948873424,-1.5076299948873424,-1.5076299948873424,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676993871,0.7399558676993871,0.7399558676993871,-2.2475858625867295,-2.2475858625867295,-2.2475858625867295,0.0,0.0,0.0,5.790792688097136
2022-10-06,7.242043407665869,0.0,18.956177761872635,7.242043407665869,7.242043407665869,-1.5298948340247345,-1.5298948340247345,-1.5298948340247345,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599978707,-0.03969243599978707,-0.03969243599978707,-1.4902023980249473,-1.4902023980249473,-1.4902023980249473,0.0,0.0,0.0,5.712148573641135
2022-10-07,7.18566413234726,0.0,18.859295106742387,7.18566413234726,7.18566413234726,-1.0615141342267504,-1.0615141342267504,-1.0615141342267504,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639961682,-0.11339115639961682,-0.11339115639961682,-0.9481229778271336,-0.9481229778271336,-0.9481229778271336,0.0,0.0,0.0,6.12414999812051
2022-10-08,7.12928485702865,0.0,17.53042475912388,7.12928485702865,7.12928485702865,-1.7784172480790061,-1.7784172480790061,-1.7784172480790061,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089747082,-1.0344493089747082,-1.0344493089747082,-0.743967939104298,-0.743967939104298,-0.743967939104298,0.0,0.0,0.0,5.350867608949644
2022-10-09,7.0729055817100415,0.0,17.993043234968734,7.0729055817100415,7.0729055817100415,-1.4963054869144434,-1.4963054869144434,-1.4963054869144434,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406161448,-0.5798301406161448,-0.5798301406161448,-0.9164753462982985,-0.9164753462982985,-0.9164753462982985,0.0,0.0,0.0,5.576600094795598
2022-10-10,7.016526306391431,0.0,18.81626171673147,7.016526306391431,7.016526306391431,-1.0443616992644484,-1.0443616992644484,-1.0443616992644484,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010623146,0.36730268010623146,0.36730268010623146,-1.41166437937068,-1.41166437937068,-1.41166437937068,0.0,0.0,0.0,5.972164607126983
2022-10-11,6.96014703107282,0.0,18.13077643869422,6.96014703107282,6.96014703107282,-1.4379084843719763,-1.4379084843719763,-1.4379084843719763,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856555,0.6601044941856555,0.6601044941856555,-2.0980129785576316,-2.0980129785576316,-2.0980129785576316,0.0,0.0,0.0,5.5222385467008435
2022-10-12,6.903767755754212,0.0,16.288669732653933,6.903767755754212,6.903767755754212,-2.0615460309796783,-2.0615460309796783,-2.0615460309796783,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676992892,0.7399558676992892,0.7399558676992892,-2.8015018986789673,-2.8015018986789673,-2.8015018986789673,0.0,0.0,0.0,4.842221724774534
2022-10-13,6.847388480435605,0.0,16.301399655996523,6.847388480435605,6.847388480435605,-3.3909251515126337,-3.3909251515126337,-3.3909251515126337,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000139,-0.039692436000139,-0.039692436000139,-3.3512327155124946,-3.3512327155124946,-3.3512327155124946,0.0,0.0,0.0,3.456463328922971
2022-10-14,6.791009205116991,0.0,16.017863350640994,6.791009205116991,6.791009205116991,-3.7370339634437593,-3.7370339634437593,-3.7370339634437593,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639958866,-0.11339115639958866,-0.11339115639958866,-3.623642807044171,-3.623642807044171,-3.623642807044171,0.0,0.0,0.0,3.0539752416732315
2022-10-15,6.734629929798382,0.0,14.75414497362364,6.734629929798382,6.734629929798382,-4.6082509690612525,-4.6082509690612525,-4.6082509690612525,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089722107,-1.0344493089722107,-1.0344493089722107,-3.5738016600890408,-3.5738016600890408,-3.5738016600890408,0.0,0.0,0.0,2.1263789607371297
2022-10-16,6.678250654479775,0.0,15.286633133142018,6.678250654479775,6.678250654479775,-3.8255693293151016,-3.8255693293151016,-3.8255693293151016,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406190844,-0.5798301406190844,-0.5798301406190844,-3.245739188696018,-3.245739188696018,-3.245739188696018,0.0,0.0,0.0,2.852681325164673
2022-10-17,6.621871379161158,0.0,16.44955528873034,6.621871379161158,6.621871379161158,-2.391999504584764,-2.391999504584764,-2.391999504584764,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010564254,0.36730268010564254,0.36730268010564254,-2.759302184690407,-2.759302184690407,-2.759302184690407,0.0,0.0,0.0,4.229871874576395
2022-10-18,6.582868760776854,0.0,16.84791916508806,6.582868760776854,6.582868760776854,-1.6170909359935886,-1.6170909359935886,-1.6170909359935886,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941853605,0.6601044941853605,0.6601044941853605,-2.277195430178949,-2.277195430178949,-2.277195430178949,0.0,0.0,0.0,4.965777824783266
2022-10-19,6.543866142392554,0.0,18.36849599685106,6.543866142392554,6.543866142392554,-1.2210676335734862,-1.2210676335734862,-1.2210676335734862,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676991913,0.7399558676991913,0.7399558676991913,-1.9610235012726773,-1.9610235012726773,-1.9610235012726773,0.0,0.0,0.0,5.3227985088190675
2022-10-20,6.50486352400825,0.0,17.299067142551266,6.50486352400825,6.50486352400825,-1.967656686918471,-1.967656686918471,-1.967656686918471,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000361146,-0.039692436000361146,-0.039692436000361146,-1.92796425091811,-1.92796425091811,-1.92796425091811,0.0,0.0,0.0,4.537206837089779
2022-10-21,6.465860905623944,0.0,16.021549482116814,6.465860905623944,6.465860905623944,-2.3328454065617352,-2.3328454065617352,-2.3328454065617352,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640021454,-0.11339115640021454,-0.11339115640021454,-2.2194542501615206,-2.2194542501615206,-2.2194542501615206,0.0,0.0,0.0,4.133015499062209
2022-10-22,6.426858287239644,0.0,14.78450677508838,6.426858287239644,6.426858287239644,-3.8244858512402855,-3.8244858512402855,-3.8244858512402855,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089733868,-1.0344493089733868,-1.0344493089733868,-2.7900365422668982,-2.7900365422668982,-2.7900365422668982,0.0,0.0,0.0,2.6023724359993583
2022-10-23,6.38785566885534,0.0,15.878509223580668,6.38785566885534,6.38785566885534,-4.0990083894062455,-4.0990083894062455,-4.0990083894062455,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140618874,-0.579830140618874,-0.579830140618874,-3.5191782487873717,-3.5191782487873717,-3.5191782487873717,0.0,0.0,0.0,2.2888472794490946
2022-10-24,6.348853050471037,0.0,12.824324051208823,6.348853050471037,6.348853050471037,-3.875521400868465,-3.875521400868465,-3.875521400868465,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010828604,0.36730268010828604,0.36730268010828604,-4.242824080976751,-4.242824080976751,-4.242824080976751,0.0,0.0,0.0,2.473331649602572
2022-10-25,6.3098504320867335,0.0,13.661302065509538,6.3098504320867335,6.3098504320867335,-4.136195045869289,-4.136195045869289,-4.136195045869289,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941863905,0.6601044941863905,0.6601044941863905,-4.796299540055679,-4.796299540055679,-4.796299540055679,0.0,0.0,0.0,2.173655386217445
2022-10-26,6.270847813702431,0.0,14.600929060327811,6.270847813702431,6.270847813702431,-4.317302768869229,-4.317302768869229,-4.317302768869229,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676983219,0.7399558676983219,0.7399558676983219,-5.057258636567551,-5.057258636567551,-5.057258636567551,0.0,0.0,0.0,1.9535450448332012
2022-10-27,6.2318451953181295,0.0,15.019530530394723,6.2318451953181295,6.2318451953181295,-5.0171271939217466,-5.0171271939217466,-5.0171271939217466,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599914871,-0.03969243599914871,-0.03969243599914871,-4.977434757922597,-4.977434757922597,-4.977434757922597,0.0,0.0,0.0,1.214718001396383
2022-10-28,6.192842576933827,0.0,14.212239380174221,6.192842576933827,6.192842576933827,-4.708353169198194,-4.708353169198194,-4.708353169198194,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640018617,-0.11339115640018617,-0.11339115640018617,-4.594962012798009,-4.594962012798009,-4.594962012798009,0.0,0.0,0.0,1.4844894077356328
2022-10-29,6.15383995854952,0.0,14.759475795634444,6.15383995854952,6.15383995854952,-5.058627367878498,-5.058627367878498,-5.058627367878498,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089733189,-1.0344493089733189,-1.0344493089733189,-4.0241780589051785,-4.0241780589051785,-4.0241780589051785,0.0,0.0,0.0,1.0952125906710224
2022-10-30,6.114837340165219,0.0,14.503525979521275,6.114837340165219,6.114837340165219,-4.005564001860973,-4.005564001860973,-4.005564001860973,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406186631,-0.5798301406186631,-0.5798301406186631,-3.42573386124231,-3.42573386124231,-3.42573386124231,0.0,0.0,0.0,2.109273338304246
2022-10-31,6.075834721780916,0.0,16.04860916489239,6.075834721780916,6.075834721780916,-2.5976616978920597,-2.5976616978920597,-2.5976616978920597,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801076972,0.3673026801076972,0.3673026801076972,-2.9649643779997565,-2.9649643779997565,-2.9649643779997565,0.0,0.0,0.0,3.4781730238888566
2022-11-01,6.036832103396613,0.0,15.7660194237375,6.036832103396613,6.036832103396613,-2.109373233603982,-2.109373233603982,-2.109373233603982,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941847339,0.6601044941847339,0.6601044941847339,-2.769477727788716,-2.769477727788716,-2.769477727788716,0.0,0.0,0.0,3.9274588697926305
2022-11-02,5.997829485012309,0.0,17.681128771391844,5.997829485012309,5.997829485012309,-2.1570716213332553,-2.1570716213332553,-2.1570716213332553,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676974527,0.7399558676974527,0.7399558676974527,-2.8970274890307075,-2.8970274890307075,-2.8970274890307075,0.0,0.0,0.0,3.8407578636790536
2022-11-03,5.958826866628006,0.0,15.233666573218363,5.958826866628006,5.958826866628006,-3.3616306171543626,-3.3616306171543626,-3.3616306171543626,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999435734,-0.039692435999435734,-0.039692435999435734,-3.3219381811549265,-3.3219381811549265,-3.3219381811549265,0.0,0.0,0.0,2.5971962494736434
2022-11-04,5.919824248243706,0.0,13.965581638774744,5.919824248243706,5.919824248243706,-4.056805708488487,-4.056805708488487,-4.056805708488487,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564014667,-0.1133911564014667,-0.1133911564014667,-3.9434145520870203,-3.9434145520870203,-3.9434145520870203,0.0,0.0,0.0,1.8630185397552186
2022-11-05,5.880821629859399,0.0,12.681845957267507,5.880821629859399,5.880821629859399,-5.647744948577885,-5.647744948577885,-5.647744948577885,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973251,-1.034449308973251,-1.034449308973251,-4.613295639604633,-4.613295639604633,-4.613295639604633,0.0,0.0,0.0,0.23307668128151438
2022-11-06,5.841819011475096,0.0,12.709366858159495,5.841819011475096,5.841819011475096,-5.755567535430974,-5.755567535430974,-5.755567535430974,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140616865,-0.579830140616865,-0.579830140616865,-5.175737394814108,-5.175737394814108,-5.175737394814108,0.0,0.0,0.0,0.08625147604412131
2022-11-07,5.802816393090795,0.0,13.809820830919923,5.802816393090795,5.802816393090795,-5.1409492127005185,-5.1409492127005185,-5.1409492127005185,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010509276,0.36730268010509276,0.36730268010509276,-5.508251892805611,-5.508251892805611,-5.508251892805611,0.0,0.0,0.0,0.6618671803902769
2022-11-08,5.763813774706492,0.0,13.210962334313528,5.763813774706492,5.763813774706492,-4.8931793811418665,-4.8931793811418665,-4.8931793811418665,0.0,0.0,0.0,0.0,0.0,0.0,0.660104494185764,0.660104494185764,0.660104494185764,-5.55328387532763,-5.55328387532763,-5.55328387532763,0.0,0.0,0.0,0.8706343935646252
2022-11-09,5.724811156322188,0.0,14.879189565269456,5.724811156322188,5.724811156322188,-4.592152806447856,-4.592152806447856,-4.592152806447856,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676973547,0.7399558676973547,0.7399558676973547,-5.332108674145211,-5.332108674145211,-5.332108674145211,0.0,0.0,0.0,1.1326583498743323
2022-11-10,5.685808537937885,0.0,13.323462482053126,5.685808537937885,5.685808537937885,-4.977273404025084,-4.977273404025084,-4.977273404025084,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999722796,-0.039692435999722796,-0.039692435999722796,-4.93758096802536,-4.93758096802536,-4.93758096802536,0.0,0.0,0.0,0.7085351339128012
2022-11-11,5.646805919553581,0.0,13.765630781714455,5.646805919553581,5.646805919553581,-4.621275386571927,-4.621275386571927,-4.621275386571927,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640143838,-0.11339115640143838,-0.11339115640143838,-4.50788423017049,-4.50788423017049,-4.50788423017049,0.0,0.0,0.0,1.0255305329816542
2022-11-12,5.6078033011692785,0.0,12.260068378439222,5.6078033011692785,5.6078033011692785,-5.222887384937924,-5.222887384937924,-5.222887384937924,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089719975,-1.0344493089719975,-1.0344493089719975,-4.188438075965927,-4.188438075965927,-4.188438075965927,0.0,0.0,0.0,0.38491591623135424
2022-11-13,5.568800682784975,0.0,13.071909967061945,5.568800682784975,5.568800682784975,-4.672029605304522,-4.672029605304522,-4.672029605304522,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406150671,-0.5798301406150671,-0.5798301406150671,-4.092199464689455,-4.092199464689455,-4.092199464689455,0.0,0.0,0.0,0.8967710774804525
2022-11-14,5.529798064400671,0.0,14.443130741937566,5.529798064400671,5.529798064400671,-3.90164330888132,-3.90164330888132,-3.90164330888132,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010612016,0.36730268010612016,0.36730268010612016,-4.26894598898744,-4.26894598898744,-4.26894598898744,0.0,0.0,0.0,1.628154755519351
2022-11-15,5.490795446016371,0.0,13.529169132305041,5.490795446016371,5.490795446016371,-4.031577074582217,-4.031577074582217,-4.031577074582217,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941841441,0.6601044941841441,0.6601044941841441,-4.691681568766362,-4.691681568766362,-4.691681568766362,0.0,0.0,0.0,1.4592183714341536
2022-11-16,5.451792827632064,0.0,13.036602918991427,5.451792827632064,5.451792827632064,-4.5237654857221825,-4.5237654857221825,-4.5237654857221825,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676972566,0.7399558676972566,0.7399558676972566,-5.26372135341944,-5.26372135341944,-5.26372135341944,0.0,0.0,0.0,0.9280273419098819
2022-11-17,5.412790209247764,0.0,11.593399451750209,5.412790209247764,5.412790209247764,-5.884208565824359,-5.884208565824359,-5.884208565824359,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999944944,-0.039692435999944944,-0.039692435999944944,-5.844516129824414,-5.844516129824414,-5.844516129824414,0.0,0.0,0.0,0.0
2022-11-18,5.3737875908634605,0.0,11.601634131123928,5.3737875908634605,5.3737875908634605,-6.4007128118918954,-6.4007128118918954,-6.4007128118918954,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564000911,-0.1133911564000911,-0.1133911564000911,-6.287321655491803,-6.287321655491803,-6.287321655491803,0.0,0.0,0.0,0.0
2022-11-19,5.334784972479157,0.0,10.510061497940494,5.334784972479157,5.334784972479157,-7.513156368227068,-7.513156368227068,-7.513156368227068,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089731739,-1.0344493089731739,-1.0344493089731739,-6.478707059253893,-6.478707059253893,-6.478707059253893,0.0,0.0,0.0,0.0
2022-11-20,5.295782354094854,0.0,10.671163854543002,5.295782354094854,5.295782354094854,-6.9492666664092955,-6.9492666664092955,-6.9492666664092955,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406148564,-0.5798301406148564,-0.5798301406148564,-6.3694365257944385,-6.3694365257944385,-6.3694365257944385,0.0,0.0,0.0,0.0
2022-11-21,5.25677973571055,0.0,12.69063945481348,5.25677973571055,5.25677973571055,-5.621251918170561,-5.621251918170561,-5.621251918170561,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010714745,0.36730268010714745,0.36730268010714745,-5.988554598277709,-5.988554598277709,-5.988554598277709,0.0,0.0,0.0,0.0
2022-11-22,5.226217047983182,0.0,13.572532045407147,5.226217047983182,5.226217047983182,-4.776832638650088,-4.776832638650088,-4.776832638650088,0.0,0.0,0.0,0.0,0.0,0.0,0.660104494185174,0.660104494185174,0.660104494185174,-5.436937132835261,-5.436937132835261,-5.436937132835261,0.0,0.0,0.0,0.44938440933309387
2022-11-23,5.195654360255813,0.0,13.433794696829878,5.195654360255813,5.195654360255813,-4.122004652674338,-4.122004652674338,-4.122004652674338,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676986653,0.7399558676986653,0.7399558676986653,-4.861960520373002,-4.861960520373002,-4.861960520373002,0.0,0.0,0.0,1.0736497075814748
2022-11-24,5.165091672528443,0.0,12.604172362295646,5.165091672528443,5.165091672528443,-4.459564629006692,-4.459564629006692,-4.459564629006692,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600016709,-0.03969243600016709,-0.03969243600016709,-4.419872193006525,-4.419872193006525,-4.419872193006525,0.0,0.0,0.0,0.7055270435217507
2022-11-25,5.134528984801076,0.0,12.947504324477173,5.134528984801076,5.134528984801076,-4.349020237921129,-4.349020237921129,-4.349020237921129,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564000629,-0.1133911564000629,-0.1133911564000629,-4.235629081521067,-4.235629081521067,-4.235629081521067,0.0,0.0,0.0,0.7855087468799464
2022-11-26,5.103966297073708,0.0,11.97670771116444,5.103966297073708,5.103966297073708,-5.405039356673282,-5.405039356673282,-5.405039356673282,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089718618,-1.0344493089718618,-1.0344493089718618,-4.3705900477014215,-4.3705900477014215,-4.3705900477014215,0.0,0.0,0.0,0.0
2022-11-27,5.073403609346337,0.0,11.490732817049153,5.073403609346337,5.073403609346337,-5.386194922022697,-5.386194922022697,-5.386194922022697,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406146457,-0.5798301406146457,-0.5798301406146457,-4.8063647814080515,-4.8063647814080515,-4.8063647814080515,0.0,0.0,0.0,0.0
