ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-31,21.081313193742222,38.872091440160474,49.19560272797587,21.081313193742222,21.081313193742222,23.079935846921018,23.079935846921018,23.079935846921018,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022713547,0.01749700022713547,0.01749700022713547,22.075202046693878,22.075202046693878,22.075202046693878,0.0,0.0,0.0,44.161249040663236
2022-08-01,21.072287161053655,38.35677945777823,48.92129385495816,21.072287161053655,21.072287161053655,22.704169930499518,22.704169930499518,22.704169930499518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483993072,-0.20304308483993072,-0.20304308483993072,22.90721301533945,22.90721301533945,22.90721301533945,0.0,0.0,0.0,43.77645709155317
2022-08-02,21.063261128365085,38.956608613527955,50.0504844137509,21.063261128365085,21.063261128365085,23.687111798152692,23.687111798152692,23.687111798152692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336319524,0.02458172336319524,0.02458172336319524,23.66253007478949,23.66253007478949,23.66253007478949,0.0,0.0,0.0,44.75037292651778
2022-08-03,21.054235095676518,39.8611242932623,50.67438349474016,21.054235095676518,21.054235095676518,24.325331704735266,24.325331704735266,24.325331704735266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625929373,0.13630854625929373,0.13630854625929373,24.189023158475973,24.189023158475973,24.189023158475973,0.0,0.0,0.0,45.37956680041178
2022-08-04,21.045209062987947,40.54642387120628,50.707156710790535,21.045209062987947,21.045209062987947,24.499126832580732,24.499126832580732,24.499126832580732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959955302,0.11661752959955302,0.11661752959955302,24.38250930298118,24.38250930298118,24.38250930298118,0.0,0.0,0.0,45.54433589556868
2022-08-05,21.03618303029938,40.416721987410874,50.83675534826768,21.03618303029938,21.03618303029938,24.176328044715227,24.176328044715227,24.176328044715227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296458594,-0.04084551296458594,-0.04084551296458594,24.21717355767981,24.21717355767981,24.21717355767981,0.0,0.0,0.0,45.2125110750146
2022-08-06,21.02715699761081,38.91411629012943,50.52459453484031,21.02715699761081,21.02715699761081,23.71028529241549,23.71028529241549,23.71028529241549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164542451,-0.05111620164542451,-0.05111620164542451,23.76140149406092,23.76140149406092,23.76140149406092,0.0,0.0,0.0,44.7374422900263
2022-08-07,21.018130964922243,38.91592679595507,49.86257659174508,21.018130964922243,21.018130964922243,23.192233230570245,23.192233230570245,23.192233230570245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227547806,0.017497000227547806,0.017497000227547806,23.174736230342695,23.174736230342695,23.174736230342695,0.0,0.0,0.0,44.21036419549249
2022-08-08,21.009104932233676,38.29388616585509,48.806298227619685,21.009104932233676,21.009104932233676,22.48244021207708,22.48244021207708,22.48244021207708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483994074,-0.20304308483994074,-0.20304308483994074,22.685483296917024,22.685483296917024,22.685483296917024,0.0,0.0,0.0,43.491545144310756
2022-08-09,21.000078899047057,37.69586396989334,48.61273832711324,21.000078899047057,21.000078899047057,22.5770797626648,22.5770797626648,22.5770797626648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363498075,0.024581723363498075,0.024581723363498075,22.5524980393013,22.5524980393013,22.5524980393013,0.0,0.0,0.0,43.577158661711856
2022-08-10,20.99105286586044,39.22526923906526,49.60090910774611,20.99105286586044,20.99105286586044,23.15434986622236,23.15434986622236,23.15434986622236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625943184,0.13630854625943184,0.13630854625943184,23.018041319962933,23.018041319962933,23.018041319962933,0.0,0.0,0.0,44.1454027320828
2022-08-11,20.98202683267382,39.54596582188138,50.50398532104419,20.98202683267382,20.98202683267382,24.377173446836743,24.377173446836743,24.377173446836743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959972996,0.11661752959972996,0.11661752959972996,24.26055591723701,24.26055591723701,24.26055591723701,0.0,0.0,0.0,45.35920027951056
2022-08-12,20.973000799487203,41.824969292748875,52.49086302125644,20.973000799487203,20.973000799487203,26.315527701888875,26.315527701888875,26.315527701888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296472812,-0.04084551296472812,-0.04084551296472812,26.356373214853605,26.356373214853605,26.356373214853605,0.0,0.0,0.0,47.28852850137608
2022-08-13,20.963974766300584,45.02192598435961,55.69157642498554,20.963974766300584,20.963974766300584,29.20655996354016,29.20655996354016,29.20655996354016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645455765,-0.051116201645455765,-0.051116201645455765,29.257676165185615,29.257676165185615,29.257676165185615,0.0,0.0,0.0,50.17053472984074
2022-08-14,20.954948733113966,39.058624754594454,49.72149231580165,20.954948733113966,20.954948733113966,23.561608720586726,23.561608720586726,23.561608720586726,0.0,0.0,0.0,0.0,0.0,0.0,-9.246776,-9.246776,-9.246776,-9.246776,-9.246776,-9.246776,0.01749700022730943,0.01749700022730943,0.01749700022730943,32.790887720359414,32.790887720359414,32.790887720359414,0.0,0.0,0.0,44.51655745370069
2022-08-15,20.945922699927348,38.64315821755723,49.55183254851816,20.945922699927348,20.945922699927348,22.7493266367908,22.7493266367908,22.7493266367908,0.0,0.0,0.0,0.0,0.0,0.0,-13.723336,-13.723336,-13.723336,-13.723336,-13.723336,-13.723336,-0.20304308483999256,-0.20304308483999256,-0.20304308483999256,36.67570572163079,36.67570572163079,36.67570572163079,0.0,0.0,0.0,43.69524933671815
2022-08-16,20.93689666674073,68.47511764234483,78.95263028018059,20.93689666674073,20.93689666674073,52.7125281692067,52.7125281692067,52.7125281692067,0.0,0.0,0.0,0.0,0.0,0.0,12.126840000000001,12.126840000000001,12.126840000000001,12.126840000000001,12.126840000000001,12.126840000000001,0.024581723363469296,0.024581723363469296,0.024581723363469296,40.56110644584323,40.56110644584323,40.56110644584323,0.0,0.0,0.0,73.64942483594743
2022-08-17,20.927870633554114,68.21105421750879,79.1815038252343,20.927870633554114,20.927870633554114,52.90616343177084,52.90616343177084,52.90616343177084,0.0,0.0,0.0,0.0,0.0,0.0,8.6982544,8.6982544,8.6982544,8.6982544,8.6982544,8.6982544,0.13630854625956995,0.13630854625956995,0.13630854625956995,44.07160048551128,44.07160048551128,44.07160048551128,0.0,0.0,0.0,73.83403406532496
2022-08-18,20.918844600367496,68.78869068636897,79.3149506625265,20.918844600367496,20.918844600367496,53.22970167449297,53.22970167449297,53.22970167449297,0.0,0.0,0.0,0.0,0.0,0.0,6.257636000000001,6.257636000000001,6.257636000000001,6.257636000000001,6.257636000000001,6.257636000000001,0.1166175296002671,0.1166175296002671,0.1166175296002671,46.855448144892684,46.855448144892684,46.855448144892684,0.0,0.0,0.0,74.14854627486046
2022-08-19,20.909818567180874,68.71109500110477,79.38323141612585,20.909818567180874,20.909818567180874,53.38889492419383,53.38889492419383,53.38889492419383,0.0,0.0,0.0,0.0,0.0,0.0,4.8030488,4.8030488,4.8030488,4.8030488,4.8030488,4.8030488,-0.04084551296467295,-0.04084551296467295,-0.04084551296467295,48.626691637158494,48.626691637158494,48.626691637158494,0.0,0.0,0.0,74.2987134913747
2022-08-20,20.900792533994256,67.83593470387588,78.17116348912032,20.900792533994256,20.900792533994256,52.0353040580116,52.0353040580116,52.0353040580116,0.0,0.0,0.0,0.0,0.0,0.0,2.8918032,2.8918032,2.8918032,2.8918032,2.8918032,2.8918032,-0.0511162016451413,-0.0511162016451413,-0.0511162016451413,49.194617059656736,49.194617059656736,49.194617059656736,0.0,0.0,0.0,72.93609659200585
2022-08-21,20.89176650080764,63.87613861342148,74.6457183912563,20.89176650080764,20.89176650080764,48.38655604375327,48.38655604375327,48.38655604375327,0.0,0.0,0.0,0.0,0.0,0.0,-0.10809568,-0.10809568,-0.10809568,-0.10809568,-0.10809568,-0.10809568,0.01749700022727457,0.01749700022727457,0.01749700022727457,48.477154723526,48.477154723526,48.477154723526,0.0,0.0,0.0,69.27832254456091
2022-08-22,20.882740467621023,58.47729239107474,69.3519210840362,20.882740467621023,20.882740467621023,43.053907915559975,43.053907915559975,43.053907915559975,0.0,0.0,0.0,0.0,0.0,0.0,-3.2411192,-3.2411192,-3.2411192,-3.2411192,-3.2411192,-3.2411192,-0.2030430848398586,-0.2030430848398586,-0.2030430848398586,46.49807020039983,46.49807020039983,46.49807020039983,0.0,0.0,0.0,63.936648383180994
2022-08-23,20.873714434434405,54.71160805364687,65.82743482193507,20.873714434434405,20.873714434434405,39.05479472406892,39.05479472406892,39.05479472406892,0.0,0.0,0.0,0.0,0.0,0.0,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,-4.3406264000000006,0.02458172336280961,0.02458172336280961,0.02458172336280961,43.37083940070611,43.37083940070611,43.37083940070611,0.0,0.0,0.0,59.928509158503324
2022-08-24,20.864688401247786,50.84906723592846,61.65320346243874,20.864688401247786,20.864688401247786,35.05474938561742,35.05474938561742,35.05474938561742,0.0,0.0,0.0,0.0,0.0,0.0,-4.3557624,-4.3557624,-4.3557624,-4.3557624,-4.3557624,-4.3557624,0.13630854625970812,0.13630854625970812,0.13630854625970812,39.27420323935771,39.27420323935771,39.27420323935771,0.0,0.0,0.0,55.9194377868652
2022-08-25,20.855662368061168,46.785430060362614,57.01360142778382,20.855662368061168,20.855662368061168,30.922754628630102,30.922754628630102,30.922754628630102,0.0,0.0,0.0,0.0,0.0,0.0,-3.619044,-3.619044,-3.619044,-3.619044,-3.619044,-3.619044,0.11661752960044407,0.11661752960044407,0.11661752960044407,34.42518109902966,34.42518109902966,34.42518109902966,0.0,0.0,0.0,51.77841699669127
2022-08-26,20.84663633487455,42.922987465752584,53.76548479859054,20.84663633487455,20.84663633487455,27.369454529091655,27.369454529091655,27.369454529091655,0.0,0.0,0.0,0.0,0.0,0.0,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-1.6444384,-0.04084551296503734,-0.04084551296503734,-0.04084551296503734,29.054738442056692,29.054738442056692,29.054738442056692,0.0,0.0,0.0,48.2160908639662
2022-08-27,20.83761030168793,39.556791753391515,50.3071514935468,20.83761030168793,20.83761030168793,24.153138239680892,24.153138239680892,24.153138239680892,0.0,0.0,0.0,0.0,0.0,0.0,0.81462656,0.81462656,0.81462656,0.81462656,0.81462656,0.81462656,-0.0511162016455183,-0.0511162016455183,-0.0511162016455183,23.389627881326412,23.389627881326412,23.389627881326412,0.0,0.0,0.0,44.99074854136882
2022-08-28,20.828584268501313,37.88060134517408,48.659676584121975,20.828584268501313,20.828584268501313,22.294303376005185,22.294303376005185,22.294303376005185,0.0,0.0,0.0,0.0,0.0,0.0,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,4.635135999999999,0.017497000227239674,0.017497000227239674,0.017497000227239674,17.64167037577795,17.64167037577795,17.64167037577795,0.0,0.0,0.0,43.1228876445065
2022-08-29,20.819558235314695,34.33778995437933,45.06991527316045,20.819558235314695,20.819558235314695,18.610192246393037,18.610192246393037,18.610192246393037,0.0,0.0,0.0,0.0,0.0,0.0,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,6.809703999999999,-0.2030430848399104,-0.2030430848399104,-0.2030430848399104,12.00353133123295,12.00353133123295,12.00353133123295,0.0,0.0,0.0,39.42975048170773
2022-08-30,20.81053220212808,31.641298668779733,42.49714725826706,20.81053220212808,20.81053220212808,16.359354744868835,16.359354744868835,16.359354744868835,0.0,0.0,0.0,0.0,0.0,0.0,9.686336,9.686336,9.686336,9.686336,9.686336,9.686336,0.02458172336294662,0.02458172336294662,0.02458172336294662,6.648437021505886,6.648437021505886,6.648437021505886,0.0,0.0,0.0,37.16988694699691
2022-08-31,20.801506168941458,18.47489175663028,29.278782810000408,20.801506168941458,20.801506168941458,2.854184236153766,2.854184236153766,2.854184236153766,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625952654,0.13630854625952654,0.13630854625952654,1.7306388898942395,1.7306388898942395,1.7306388898942395,0.0,0.0,0.0,23.655690405095225
2022-09-01,20.79248013575484,12.820051532277153,23.818710648640593,20.79248013575484,20.79248013575484,-2.4995230370064503,-2.4995230370064503,-2.4995230370064503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959980057,0.11661752959980057,0.11661752959980057,-2.616140566606251,-2.616140566606251,-2.616140566606251,0.0,0.0,0.0,18.29295709874839
2022-09-02,20.78345410256822,9.420397582781897,19.894074107539595,20.78345410256822,20.78345410256822,-6.3245972036641245,-6.3245972036641245,-6.3245972036641245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129654017,-0.0408455129654017,-0.0408455129654017,-6.283751690698724,-6.283751690698724,-6.283751690698724,0.0,0.0,0.0,14.458856898904097
2022-09-03,20.774428069381607,6.341295116800133,16.74507494043445,20.774428069381607,20.774428069381607,-9.248996005978256,-9.248996005978256,-9.248996005978256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645465084,-0.051116201645465084,-0.051116201645465084,-9.197879804332791,-9.197879804332791,-9.197879804332791,0.0,0.0,0.0,11.52543206340335
2022-09-04,20.76540203619499,4.246946330323881,14.696804379299607,20.76540203619499,20.76540203619499,-11.310094970285501,-11.310094970285501,-11.310094970285501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227204792,0.017497000227204792,0.017497000227204792,-11.327591970512707,-11.327591970512707,-11.327591970512707,0.0,0.0,0.0,9.455307065909487
2022-09-05,20.75637600300837,2.8725032989705834,12.764604326315846,20.75637600300837,20.75637600300837,-12.896190939268887,-12.896190939268887,-12.896190939268887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848399204,-0.2030430848399204,-0.2030430848399204,-12.693147854428968,-12.693147854428968,-12.693147854428968,0.0,0.0,0.0,7.860185063739483
2022-09-06,20.74734996982175,1.4241345782334756,12.932460526134237,20.74734996982175,20.74734996982175,-13.344290547283446,-13.344290547283446,-13.344290547283446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363249448,0.024581723363249448,0.024581723363249448,-13.368872270646694,-13.368872270646694,-13.368872270646694,0.0,0.0,0.0,7.4030594225383055
2022-09-07,20.738323936635133,2.1453715077193327,12.728609980002771,20.738323936635133,20.738323936635133,-13.34238154215691,-13.34238154215691,-13.34238154215691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625998431,0.13630854625998431,0.13630854625998431,-13.478690088416895,-13.478690088416895,-13.478690088416895,0.0,0.0,0.0,7.395942394478224
2022-09-08,20.729297903448515,2.728886981121201,12.98859716878315,20.729297903448515,20.729297903448515,-13.066905473662754,-13.066905473662754,-13.066905473662754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960033772,0.11661752960033772,0.11661752960033772,-13.183523003263092,-13.183523003263092,-13.183523003263092,0.0,0.0,0.0,7.662392429785761
2022-09-09,20.720271870261897,2.626244519375589,13.272245700292725,20.720271870261897,20.720271870261897,-12.702579936670443,-12.702579936670443,-12.702579936670443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296492702,-0.04084551296492702,-0.04084551296492702,-12.661734423705512,-12.661734423705512,-12.661734423705512,0.0,0.0,0.0,8.017691933591454
2022-09-10,20.71124583707528,2.993783650694002,13.792696097607744,20.71124583707528,20.71124583707528,-12.13677983526398,-12.13677983526398,-12.13677983526398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645496365,-0.051116201645496365,-0.051116201645496365,-12.085663633618484,-12.085663633618484,-12.085663633618484,0.0,0.0,0.0,8.574466001811299
2022-09-11,20.70221980388866,3.6676686027832166,14.61942245240831,20.70221980388866,20.70221980388866,-11.581019956710424,-11.581019956710424,-11.581019956710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000226966444,0.017497000226966444,0.017497000226966444,-11.59851695693739,-11.59851695693739,-11.59851695693739,0.0,0.0,0.0,9.121199847178236
2022-09-12,20.693193770702045,3.549020636214295,14.379936868352035,20.693193770702045,20.693193770702045,-11.499180478280172,-11.499180478280172,-11.499180478280172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483995132,-0.20304308483995132,-0.20304308483995132,-11.29613739344022,-11.29613739344022,-11.29613739344022,0.0,0.0,0.0,9.194013292421873
2022-09-13,20.684167737550048,4.1256220096585805,14.908866121377306,20.684167737550048,20.684167737550048,-11.192770761919508,-11.192770761919508,-11.192770761919508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336355229,0.02458172336355229,0.02458172336355229,-11.21735248528306,-11.21735248528306,-11.21735248528306,0.0,0.0,0.0,9.49139697563054
2022-09-14,20.675141704398055,4.172536493980668,14.85361648808056,20.675141704398055,20.675141704398055,-11.208561947769923,-11.208561947769923,-11.208561947769923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462594429,0.1363085462594429,0.1363085462594429,-11.344870494029365,-11.344870494029365,-11.344870494029365,0.0,0.0,0.0,9.466579756628132
2022-09-15,20.66611567124606,3.7524238299948696,14.556885709209805,20.66611567124606,20.66611567124606,-11.499837223624645,-11.499837223624645,-11.499837223624645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960010444,0.11661752960010444,0.11661752960010444,-11.616454753224751,-11.616454753224751,-11.616454753224751,0.0,0.0,0.0,9.166278447621416
2022-09-16,20.657089638094064,3.3804424898599956,13.904222949813722,20.657089638094064,20.657089638094064,-11.984730118898703,-11.984730118898703,-11.984730118898703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965291375,-0.040845512965291375,-0.040845512965291375,-11.943884605933409,-11.943884605933409,-11.943884605933409,0.0,0.0,0.0,8.67235951919536
2022-09-17,20.648063604942074,2.9096746680615695,13.37253507799489,20.648063604942074,20.648063604942074,-12.286654877768003,-12.286654877768003,-12.286654877768003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164518188,-0.05111620164518188,-0.05111620164518188,-12.23553867612282,-12.23553867612282,-12.23553867612282,0.0,0.0,0.0,8.361408727174071
2022-09-18,20.639037571790077,3.3156713406930516,13.26748569347908,20.639037571790077,20.639037571790077,-12.400215035971907,-12.400215035971907,-12.400215035971907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227582223,0.017497000227582223,0.017497000227582223,-12.417712036199493,-12.417712036199493,-12.417712036199493,0.0,0.0,0.0,8.23882253581817
2022-09-19,20.630011538638083,2.7596491094826705,13.034492854081002,20.630011538638083,20.630011538638083,-12.653217193909738,-12.653217193909738,-12.653217193909738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483983827,-0.20304308483983827,-0.20304308483983827,-12.450174109069899,-12.450174109069899,-12.450174109069899,0.0,0.0,0.0,7.976794344728345
2022-09-20,20.62098550548609,2.6520666322773607,13.768639754447689,20.62098550548609,20.62098550548609,-12.308308182130006,-12.308308182130006,-12.308308182130006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363523503,0.024581723363523503,0.024581723363523503,-12.33288990549353,-12.33288990549353,-12.33288990549353,0.0,0.0,0.0,8.312677323356084
2022-09-21,20.611959472334092,3.66235112321533,13.972122746377755,20.611959472334092,20.611959472334092,-11.966611554746075,-11.966611554746075,-11.966611554746075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136308546259581,0.136308546259581,0.136308546259581,-12.102920101005653,-12.102920101005653,-12.102920101005653,0.0,0.0,0.0,8.645347917588017
2022-09-22,20.6029334391821,3.6302509259345537,14.010157778682741,20.6029334391821,20.6029334391821,-11.706165797424028,-11.706165797424028,-11.706165797424028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960028139,0.11661752960028139,0.11661752960028139,-11.82278332702431,-11.82278332702431,-11.82278332702431,0.0,0.0,0.0,8.896767641758071
2022-09-23,20.593907406030105,3.42587494211925,14.198195758092933,20.593907406030105,20.593907406030105,-11.604315089907368,-11.604315089907368,-11.604315089907368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296523625,-0.04084551296523625,-0.04084551296523625,-11.563469576942131,-11.563469576942131,-11.563469576942131,0.0,0.0,0.0,8.989592316122737
2022-09-24,20.584881372878108,3.807305346925472,14.656437584220399,20.584881372878108,20.584881372878108,-11.437511408418578,-11.437511408418578,-11.437511408418578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164486742,-0.05111620164486742,-0.05111620164486742,-11.38639520677371,-11.38639520677371,-11.38639520677371,0.0,0.0,0.0,9.14736996445953
2022-09-25,20.575855339726118,3.7347514039214476,14.435062284205092,20.575855339726118,20.575855339726118,-11.311150336873595,-11.311150336873595,-11.311150336873595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022734389,0.01749700022734389,0.01749700022734389,-11.328647337100938,-11.328647337100938,-11.328647337100938,0.0,0.0,0.0,9.264705002852523
2022-09-26,20.56682930657412,3.911346292383342,14.157796384193155,20.56682930657412,20.56682930657412,-11.597937274734408,-11.597937274734408,-11.597937274734408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483986913,-0.20304308483986913,-0.20304308483986913,-11.394894189894538,-11.394894189894538,-11.394894189894538,0.0,0.0,0.0,8.968892031839713
2022-09-27,20.557803273422127,3.1950640660198615,14.338501011379236,20.557803273422127,20.557803273422127,-11.53301894338015,-11.53301894338015,-11.53301894338015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336382632,0.02458172336382632,0.02458172336382632,-11.557600666743976,-11.557600666743976,-11.557600666743976,0.0,0.0,0.0,9.024784330041978
2022-09-28,20.548777240270134,3.752755463251225,14.244620543320838,20.548777240270134,20.548777240270134,-11.628817111702563,-11.628817111702563,-11.628817111702563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625939945,0.13630854625939945,0.13630854625939945,-11.765125657961963,-11.765125657961963,-11.765125657961963,0.0,0.0,0.0,8.91996012856757
2022-09-29,20.539751207118137,3.261514717834175,14.06940362265892,20.539751207118137,20.539751207118137,-11.83877831895958,-11.83877831895958,-11.83877831895958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960004813,0.11661752960004813,0.11661752960004813,-11.955395848559627,-11.955395848559627,-11.955395848559627,0.0,0.0,0.0,8.700972888158557
2022-09-30,20.530725173966143,4.098563261401846,14.354293362895772,20.530725173966143,20.530725173966143,-11.125206679935344,-11.125206679935344,-11.125206679935344,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296495887,-0.04084551296495887,-0.04084551296495887,-12.071597966970385,-12.071597966970385,-12.071597966970385,0.0,0.0,0.0,9.4055184940308
2022-10-01,20.52169914081415,2.8160898587273615,13.586971574177198,20.52169914081415,20.52169914081415,-12.127104863855411,-12.127104863855411,-12.127104863855411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164524443,-0.05111620164524443,-0.05111620164524443,-12.075988662210168,-12.075988662210168,-12.075988662210168,0.0,0.0,0.0,8.394594276958738
2022-10-02,20.512673107662152,2.9404074603058024,13.863797840951102,20.512673107662152,20.512673107662152,-11.941041888383683,-11.941041888383683,-11.941041888383683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227512445,0.017497000227512445,0.017497000227512445,-11.958538888611193,-11.958538888611193,-11.958538888611193,0.0,0.0,0.0,8.57163121927847
2022-10-03,20.50364707451016,3.2722209710916186,13.921290496973398,20.50364707451016,20.50364707451016,-11.941564972379052,-11.941564972379052,-11.941564972379052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483987912,-0.20304308483987912,-0.20304308483987912,-11.73852188753917,-11.73852188753917,-11.73852188753917,0.0,0.0,0.0,8.562082102131107
2022-10-04,20.494621041358165,3.8665913918529764,14.41292912887325,20.494621041358165,20.494621041358165,-11.434369513833428,-11.434369513833428,-11.434369513833428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363963356,0.024581723363963356,0.024581723363963356,-11.45895123719739,-11.45895123719739,-11.45895123719739,0.0,0.0,0.0,9.060251527524738
2022-10-05,20.48559500820617,3.6878741689060024,14.57750642276386,20.48559500820617,20.48559500820617,-11.039213507764646,-11.039213507764646,-11.039213507764646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462594973,0.1363085462594973,0.1363085462594973,-11.175522054024142,-11.175522054024142,-11.175522054024142,0.0,0.0,0.0,9.446381500441525
2022-10-06,20.476568975054178,4.096745675555398,14.724014100230738,20.476568975054178,20.476568975054178,-10.82635967896389,-10.82635967896389,-10.82635967896389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960022508,0.11661752960022508,0.11661752960022508,-10.942977208564114,-10.942977208564114,-10.942977208564114,0.0,0.0,0.0,9.650209296090289
2022-10-07,20.46754294190218,4.39817954646553,14.908538620684757,20.46754294190218,20.46754294190218,-10.84316353918823,-10.84316353918823,-10.84316353918823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296490372,-0.04084551296490372,-0.04084551296490372,-10.802318026223327,-10.802318026223327,-10.802318026223327,0.0,0.0,0.0,9.62437940271395
