ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-05,12.58034374366337,0.0,26.22109450044948,12.58034374366337,12.58034374366337,-6.265868670992041,-6.265868670992041,-6.265868670992041,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293842768,0.6735557293842768,0.6735557293842768,-6.9394244003763195,-6.9394244003763195,-6.9394244003763195,0.0,0.0,0.0,6.314475072671329
2022-07-06,12.434296024799284,0.0,27.02792791538002,12.434296024799284,12.434296024799284,-6.0618474349196765,-6.0618474349196765,-6.0618474349196765,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341160231,0.5396790341160231,0.5396790341160231,-6.6015264690357,-6.6015264690357,-6.6015264690357,0.0,0.0,0.0,6.372448589879608
2022-07-07,12.2882483059352,0.0,27.209454462369063,12.2882483059352,12.2882483059352,-5.611979743611425,-5.611979743611425,-5.611979743611425,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640012834,0.5862899640012834,0.5862899640012834,-6.19826970761271,-6.19826970761271,-6.19826970761271,0.0,0.0,0.0,6.676268562323775
2022-07-08,12.142200587071114,0.0,26.368445328742272,12.142200587071114,12.142200587071114,-6.6949916025921645,-6.6949916025921645,-6.6949916025921645,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658001491,-0.9480731658001491,-0.9480731658001491,-5.746918436792016,-5.746918436792016,-5.746918436792016,0.0,0.0,0.0,5.44720898447895
2022-07-09,11.996152868207021,0.0,26.35761048451647,11.996152868207021,11.996152868207021,-6.188176566510799,-6.188176566510799,-6.188176566510799,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920522068,-0.9230400920522068,-0.9230400920522068,-5.2651364744585925,-5.2651364744585925,-5.2651364744585925,0.0,0.0,0.0,5.807976301696223
2022-07-10,11.85010514934293,0.0,27.36996756749917,11.85010514934293,11.85010514934293,-5.274894053599417,-5.274894053599417,-5.274894053599417,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165304894,-0.504372165304894,-0.504372165304894,-4.770521888294521,-4.770521888294521,-4.770521888294521,0.0,0.0,0.0,6.575211095743513
2022-07-11,11.704057430478844,0.0,29.283734578416787,11.704057430478844,11.704057430478844,-3.704194553285991,-3.704194553285991,-3.704194553285991,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956534902,0.5759606956534902,0.5759606956534902,-4.280155248939481,-4.280155248939481,-4.280155248939481,0.0,0.0,0.0,7.999862877192854
2022-07-12,11.558009711614758,0.0,28.281371175918885,11.558009711614758,11.558009711614758,-3.1366167914629277,-3.1366167914629277,-3.1366167914629277,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293847081,0.6735557293847081,0.6735557293847081,-3.8101725208476354,-3.8101725208476354,-3.8101725208476354,0.0,0.0,0.0,8.421392920151831
2022-07-13,11.411961992750674,0.0,29.75623158421791,11.411961992750674,11.411961992750674,-2.8356938812371175,-2.8356938812371175,-2.8356938812371175,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034114134,0.539679034114134,0.539679034114134,-3.3753729153512513,-3.3753729153512513,-3.3753729153512513,0.0,0.0,0.0,8.576268111513556
2022-07-14,11.265914273886581,0.0,31.250582922564927,11.265914273886581,11.265914273886581,-2.4025810024454834,-2.4025810024454834,-2.4025810024454834,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640018642,0.5862899640018642,0.5862899640018642,-2.9888709664473474,-2.9888709664473474,-2.9888709664473474,0.0,0.0,0.0,8.863333271441098
2022-07-15,11.119866555022496,0.0,27.31041438910139,11.119866555022496,11.119866555022496,-3.609873970676316,-3.609873970676316,-3.609873970676316,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658008212,-0.9480731658008212,-0.9480731658008212,-2.661800804875495,-2.661800804875495,-2.661800804875495,0.0,0.0,0.0,7.509992584346179
2022-07-16,10.973818836158404,0.0,28.481974468876945,10.973818836158404,10.973818836158404,-3.326119227396576,-3.326119227396576,-3.326119227396576,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920532652,-0.9230400920532652,-0.9230400920532652,-2.403079135343311,-2.403079135343311,-2.403079135343311,0.0,0.0,0.0,7.647699608761828
2022-07-17,10.827771117294319,0.0,27.35831583971804,10.827771117294319,10.827771117294319,-2.723603971318805,-2.723603971318805,-2.723603971318805,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653051428,-0.5043721653051428,-0.5043721653051428,-2.2192318060136627,-2.2192318060136627,-2.2192318060136627,0.0,0.0,0.0,8.104167145975513
2022-07-18,10.681723398430233,0.0,30.090329959624203,10.681723398430233,10.681723398430233,-1.538326445625705,-1.538326445625705,-1.538326445625705,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956551862,0.5759606956551862,0.5759606956551862,-2.114287141280891,-2.114287141280891,-2.114287141280891,0.0,0.0,0.0,9.143396952804528
2022-07-19,10.535675679566149,0.0,27.862035158907545,10.535675679566149,10.535675679566149,-1.4161817055063535,-1.4161817055063535,-1.4161817055063535,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293850912,0.6735557293850912,0.6735557293850912,-2.0897374348914446,-2.0897374348914446,-2.0897374348914446,0.0,0.0,0.0,9.119493974059795
2022-07-20,10.389627960702056,0.0,29.48609071751056,10.389627960702056,10.389627960702056,-1.604889182309921,-1.604889182309921,-1.604889182309921,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341153443,0.5396790341153443,0.5396790341153443,-2.1445682164252653,-2.1445682164252653,-2.1445682164252653,0.0,0.0,0.0,8.784738778392136
2022-07-21,10.243580241837963,0.0,28.42085399287413,10.243580241837963,10.243580241837963,-1.6890631933962972,-1.6890631933962972,-1.6890631933962972,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640005719,0.5862899640005719,0.5862899640005719,-2.2753531573968684,-2.2753531573968684,-2.2753531573968684,0.0,0.0,0.0,8.554517048441665
2022-07-22,10.097532522973879,0.0,27.26035900813277,10.097532522973879,10.097532522973879,-3.424483983517148,-3.424483983517148,-3.424483983517148,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657973437,-0.9480731657973437,-0.9480731657973437,-2.4764108177198043,-2.4764108177198043,-2.4764108177198043,0.0,0.0,0.0,6.6730485394567305
2022-07-23,9.951484804109793,0.0,26.88478296260578,9.951484804109793,9.951484804109793,-3.6630579841989483,-3.6630579841989483,-3.6630579841989483,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920525332,-0.9230400920525332,-0.9230400920525332,-2.740017892146416,-2.740017892146416,-2.740017892146416,0.0,0.0,0.0,6.288426819910844
2022-07-24,9.8054370852457,0.0,26.347861298906146,9.8054370852457,9.8054370852457,-3.5610444030142765,-3.5610444030142765,-3.5610444030142765,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653026356,-0.5043721653026356,-0.5043721653026356,-3.0566722377116413,-3.0566722377116413,-3.0566722377116413,0.0,0.0,0.0,6.244392682231423
2022-07-25,9.659389366381614,0.0,26.816790034314558,9.659389366381614,9.659389366381614,-2.839437085417868,-2.839437085417868,-2.839437085417868,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956532924,0.5759606956532924,0.5759606956532924,-3.41539778107116,-3.41539778107116,-3.41539778107116,0.0,0.0,0.0,6.819952280963745
2022-07-26,9.51334164751753,0.0,27.620216773992638,9.51334164751753,9.51334164751753,-3.130526718159446,-3.130526718159446,-3.130526718159446,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293855224,0.6735557293855224,0.6735557293855224,-3.8040824475449675,-3.8040824475449675,-3.8040824475449675,0.0,0.0,0.0,6.382814929358084
2022-07-27,9.367293928653437,0.0,25.83855950794505,9.367293928653437,9.367293928653437,-3.670160509245034,-3.670160509245034,-3.670160509245034,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034114931,0.539679034114931,0.539679034114931,-4.209839543359965,-4.209839543359965,-4.209839543359965,0.0,0.0,0.0,5.697133419408403
2022-07-28,9.221246209789353,0.0,26.475179241295802,9.221246209789353,9.221246209789353,-4.033092610651625,-4.033092610651625,-4.033092610651625,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639992796,0.5862899639992796,0.5862899639992796,-4.6193825746509045,-4.6193825746509045,-4.6193825746509045,0.0,0.0,0.0,5.188153599137728
2022-07-29,9.07519849092526,0.0,24.551910613449543,9.07519849092526,9.07519849092526,-5.9674764751366585,-5.9674764751366585,-5.9674764751366585,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165798016,-0.948073165798016,-0.948073165798016,-5.019403309338643,-5.019403309338643,-5.019403309338643,0.0,0.0,0.0,3.1077220157886014
2022-07-30,8.929150772061174,0.0,22.71142856895244,8.929150772061174,8.929150772061174,-6.319983073798942,-6.319983073798942,-6.319983073798942,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524902,-0.9230400920524902,-0.9230400920524902,-5.396942981746451,-5.396942981746451,-5.396942981746451,0.0,0.0,0.0,2.6091676982622323
2022-07-31,8.783103053197088,0.0,23.325382631951495,8.783103053197088,8.783103053197088,-6.244119064231921,-6.244119064231921,-6.244119064231921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653028844,-0.5043721653028844,-0.5043721653028844,-5.739746898929037,-5.739746898929037,-5.739746898929037,0.0,0.0,0.0,2.5389839889651675
2022-08-01,8.637055334333004,0.0,23.80992363738393,8.637055334333004,8.637055334333004,-5.460632622888303,-5.460632622888303,-5.460632622888303,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956549884,0.5759606956549884,0.5759606956549884,-6.036593318543291,-6.036593318543291,-6.036593318543291,0.0,0.0,0.0,3.176422711444701
2022-08-02,8.491007615468911,0.0,24.97508645707504,8.491007615468911,8.491007615468911,-5.604032581680104,-5.604032581680104,-5.604032581680104,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293859538,0.6735557293859538,0.6735557293859538,-6.277588311066058,-6.277588311066058,-6.277588311066058,0.0,0.0,0.0,2.886975033788807
2022-08-03,8.344959896604827,0.0,24.219530539857228,8.344959896604827,8.344959896604827,-5.914740334475256,-5.914740334475256,-5.914740334475256,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341161415,0.5396790341161415,0.5396790341161415,-6.454419368591397,-6.454419368591397,-6.454419368591397,0.0,0.0,0.0,2.4302195621295715
2022-08-04,8.198912177740734,0.0,22.302964000336676,8.198912177740734,8.198912177740734,-5.974271783354778,-5.974271783354778,-5.974271783354778,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639998603,0.5862899639998603,0.5862899639998603,-6.56056174735464,-6.56056174735464,-6.56056174735464,0.0,0.0,0.0,2.224640394385956
2022-08-05,8.052864458876648,0.0,21.5707700365126,8.052864458876648,8.052864458876648,-7.539506062194938,-7.539506062194938,-7.539506062194938,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657991011,-0.9480731657991011,-0.9480731657991011,-6.591432896395837,-6.591432896395837,-6.591432896395837,0.0,0.0,0.0,0.5133583966817099
2022-08-06,7.906816740012563,0.0,19.47012020437023,7.906816740012563,7.906816740012563,-7.467531883970143,-7.467531883970143,-7.467531883970143,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052447,-0.923040092052447,-0.923040092052447,-6.544491791917696,-6.544491791917696,-6.544491791917696,0.0,0.0,0.0,0.43928485604242073
2022-08-07,7.760769021148478,0.0,21.428553518704522,7.760769021148478,7.760769021148478,-6.923653690392424,-6.923653690392424,-6.923653690392424,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653062467,-0.5043721653062467,-0.5043721653062467,-6.419281525086179,-6.419281525086179,-6.419281525086179,0.0,0.0,0.0,0.8371153307560544
2022-08-08,7.614721302284378,0.0,20.58193425612432,7.614721302284378,7.614721302284378,-5.6414543429910164,-5.6414543429910164,-5.6414543429910164,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956566844,0.5759606956566844,0.5759606956566844,-6.217415038647701,-6.217415038647701,-6.217415038647701,0.0,0.0,0.0,1.9732669592933618
2022-08-09,7.539176096194012,0.0,23.58252259519474,7.539176096194012,7.539176096194012,-5.2689497033502,-5.2689497033502,-5.2689497033502,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293845289,0.6735557293845289,0.6735557293845289,-5.942505432734729,-5.942505432734729,-5.942505432734729,0.0,0.0,0.0,2.270226392843812
2022-08-10,7.46363089010365,0.0,23.299098716714784,7.46363089010365,7.46363089010365,-5.060364688179033,-5.060364688179033,-5.060364688179033,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341158021,0.5396790341158021,0.5396790341158021,-5.600043722294835,-5.600043722294835,-5.600043722294835,0.0,0.0,0.0,2.403266201924617
2022-08-11,7.388085684013284,0.0,23.410684489603913,7.388085684013284,7.388085684013284,-4.610938324967671,-4.610938324967671,-4.610938324967671,0.0,0.0,0.0,0.0,0.0,0.0,0.586289963998568,0.586289963998568,0.586289963998568,-5.19722828896624,-5.19722828896624,-5.19722828896624,0.0,0.0,0.0,2.777147359045612
2022-08-12,7.3125404779229175,0.0,22.84188898701591,7.3125404779229175,7.3125404779229175,-5.690824659893163,-5.690824659893163,-5.690824659893163,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657954858,-0.9480731657954858,-0.9480731657954858,-4.7427514940976785,-4.7427514940976785,-4.7427514940976785,0.0,0.0,0.0,1.6217158180297542
2022-08-13,7.236995271832551,0.0,21.355533482389827,7.236995271832551,7.236995271832551,-5.169590067904111,-5.169590067904111,-5.169590067904111,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920524034,-0.9230400920524034,-0.9230400920524034,-4.246549975851708,-4.246549975851708,-4.246549975851708,0.0,0.0,0.0,2.0674052039284403
2022-08-14,7.161450065742189,0.0,25.03354015160831,7.161450065742189,7.161450065742189,-4.223898181284248,-4.223898181284248,-4.223898181284248,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653064955,-0.5043721653064955,-0.5043721653064955,-3.7195260159777526,-3.7195260159777526,-3.7195260159777526,0.0,0.0,0.0,2.9375518844579407
2022-08-15,7.085904859651819,0.0,24.828682924818334,7.085904859651819,7.085904859651819,-2.5972873149440026,-2.5972873149440026,-2.5972873149440026,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956547907,0.5759606956547907,0.5759606956547907,-3.1732480105987935,-3.1732480105987935,-3.1732480105987935,0.0,0.0,0.0,4.488617544707816
2022-08-16,7.010359653561453,0.0,25.29059328340847,7.010359653561453,7.010359653561453,-1.946082770231779,-1.946082770231779,-1.946082770231779,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293868162,0.6735557293868162,0.6735557293868162,-2.6196384996185946,-2.6196384996185946,-2.6196384996185946,0.0,0.0,0.0,5.064276883329674
2022-08-17,6.934814447471091,0.0,25.078538228570924,6.934814447471091,6.934814447471091,-1.530979359631466,-1.530979359631466,-1.530979359631466,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341154627,0.5396790341154627,0.5396790341154627,-2.0706583937469287,-2.0706583937469287,-2.0706583937469287,0.0,0.0,0.0,5.403835087839624
2022-08-18,6.859269241380728,0.0,27.94146882962972,6.859269241380728,6.859269241380728,-0.9517060207219308,-0.9517060207219308,-0.9517060207219308,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640013457,0.5862899640013457,0.5862899640013457,-1.5379959847232763,-1.5379959847232763,-1.5379959847232763,0.0,0.0,0.0,5.907563220658798
2022-08-19,6.7837240352903585,0.0,25.205668736356184,6.7837240352903585,6.7837240352903585,-1.9808422044600835,-1.9808422044600835,-1.9808422044600835,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657962956,-0.9480731657962956,-0.9480731657962956,-1.032769038663788,-1.032769038663788,-1.032769038663788,0.0,0.0,0.0,4.802881830830275
2022-08-20,6.708178829199992,0.0,25.24834526659411,6.708178829199992,6.708178829199992,-1.4882878578028127,-1.4882878578028127,-1.4882878578028127,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920516718,-0.9230400920516718,-0.9230400920516718,-0.5652477657511414,-0.5652477657511414,-0.5652477657511414,0.0,0.0,0.0,5.21989097139718
2022-08-21,6.63263362310963,0.0,26.583384517577475,6.63263362310963,6.63263362310963,-0.6489779144972819,-0.6489779144972819,-0.6489779144972819,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053662,-0.5043721653053662,-0.5043721653053662,-0.14460574919191582,-0.14460574919191582,-0.14460574919191582,0.0,0.0,0.0,5.983655708612348
2022-08-22,6.557088417019264,0.0,25.784610874183194,6.557088417019264,6.557088417019264,0.79725567083578,0.79725567083578,0.79725567083578,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695654781,0.575960695654781,0.575960695654781,0.22129497518099894,0.22129497518099894,0.22129497518099894,0.0,0.0,0.0,7.3543440878550435
2022-08-23,6.481543210928898,0.0,30.004053746069125,6.481543210928898,6.481543210928898,1.1996352718022911,1.1996352718022911,1.1996352718022911,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293853434,0.6735557293853434,0.6735557293853434,0.5260795424169478,0.5260795424169478,0.5260795424169478,0.0,0.0,0.0,7.681178482731189
2022-08-24,6.405998004838532,0.0,27.787273682163253,6.405998004838532,6.405998004838532,1.3046716409573995,1.3046716409573995,1.3046716409573995,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341151234,0.5396790341151234,0.5396790341151234,0.764992606842276,0.764992606842276,0.764992606842276,0.0,0.0,0.0,7.710669645795932
2022-08-25,6.33045279874817,0.0,28.755951751361604,6.33045279874817,6.33045279874817,1.5212746577832301,1.5212746577832301,1.5212746577832301,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640000534,0.5862899640000534,0.5862899640000534,0.9349846937831765,0.9349846937831765,0.9349846937831765,0.0,0.0,0.0,7.8517274565314
2022-08-26,6.254907592657804,0.0,27.62123270611129,6.254907592657804,6.254907592657804,0.08667797662939944,0.08667797662939944,0.08667797662939944,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657969678,-0.9480731657969678,-0.9480731657969678,1.0347511424263673,1.0347511424263673,1.0347511424263673,0.0,0.0,0.0,6.341585569287203
2022-08-27,6.179362386567438,0.0,27.032781721329087,6.179362386567438,6.179362386567438,0.14168346084818553,0.14168346084818553,0.14168346084818553,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920523169,-0.9230400920523169,-0.9230400920523169,1.0647235529005024,1.0647235529005024,1.0647235529005024,0.0,0.0,0.0,6.321045847415624
2022-08-28,6.103817180477072,0.0,26.731955902294608,6.103817180477072,6.103817180477072,0.5226427897037595,0.5226427897037595,0.5226427897037595,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653042371,-0.5043721653042371,-0.5043721653042371,1.0270149550079966,1.0270149550079966,1.0270149550079966,0.0,0.0,0.0,6.626459970180831
2022-08-29,6.028271974386709,0.0,30.178301586290576,6.028271974386709,6.028271974386709,1.5012818593685036,1.5012818593685036,1.5012818593685036,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956528873,0.5759606956528873,0.5759606956528873,0.9253211637156166,0.9253211637156166,0.9253211637156166,0.0,0.0,0.0,7.529553833755212
2022-08-30,5.95272676829634,0.0,27.495988672154,5.95272676829634,5.95272676829634,1.4383376734531381,1.4383376734531381,1.4383376734531381,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293857745,0.6735557293857745,0.6735557293857745,0.7647819440673634,0.7647819440673634,0.7647819440673634,0.0,0.0,0.0,7.391064441749478
2022-08-31,5.877181562205977,0.0,29.045563589944628,5.877181562205977,5.877181562205977,1.091485679066294,1.091485679066294,1.091485679066294,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341163338,0.5396790341163338,0.5396790341163338,0.5518066449499601,0.5518066449499601,0.5518066449499601,0.0,0.0,0.0,6.968667241272271
2022-09-01,5.801636356115611,0.0,27.18821084142804,5.801636356115611,5.801636356115611,0.8801598143840587,0.8801598143840587,0.8801598143840587,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006342,0.5862899640006342,0.5862899640006342,0.29386985038342445,0.29386985038342445,0.29386985038342445,0.0,0.0,0.0,6.68179617049967
2022-09-02,5.7260911500252485,0.0,26.29816700059339,5.7260911500252485,5.7260911500252485,-0.9487898493981498,-0.9487898493981498,-0.9487898493981498,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657976399,-0.9480731657976399,-0.9480731657976399,-0.0007166836005099678,-0.0007166836005099678,-0.0007166836005099678,0.0,0.0,0.0,4.777301300627099
2022-09-03,5.650545943934879,0.0,25.154964106774866,5.650545943934879,5.650545943934879,-1.2460890980290091,-1.2460890980290091,-1.2460890980290091,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920526868,-0.9230400920526868,-0.9230400920526868,-0.32304900597632236,-0.32304900597632236,-0.32304900597632236,0.0,0.0,0.0,4.4044568459058695
2022-09-04,5.575000737844513,0.0,24.391747383840354,5.575000737844513,5.575000737844513,-1.1682578929575986,-1.1682578929575986,-1.1682578929575986,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653031077,-0.5043721653031077,-0.5043721653031077,-0.6638857276544905,-0.6638857276544905,-0.6638857276544905,0.0,0.0,0.0,4.406742844886914
2022-09-05,5.49945553175415,0.0,25.942775914189898,5.49945553175415,5.49945553175415,-0.43794459977988603,-0.43794459977988603,-0.43794459977988603,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956545831,0.5759606956545831,0.5759606956545831,-1.0139052954344694,-1.0139052954344694,-1.0139052954344694,0.0,0.0,0.0,5.061510931974264
2022-09-06,5.423910325663784,0.0,25.388551651165532,5.423910325663784,5.423910325663784,-0.6904028670757847,-0.6904028670757847,-0.6904028670757847,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293843496,0.6735557293843496,0.6735557293843496,-1.3639585964601344,-1.3639585964601344,-1.3639585964601344,0.0,0.0,0.0,4.733507458587999
2022-09-07,5.348365119573418,0.0,23.905200587118514,5.348365119573418,5.348365119573418,-1.165630948264897,-1.165630948264897,-1.165630948264897,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341144446,0.5396790341144446,0.5396790341144446,-1.7053099823793418,-1.7053099823793418,-1.7053099823793418,0.0,0.0,0.0,4.182734171308521
2022-09-08,5.272819913483052,0.0,25.88723393027023,5.272819913483052,5.272819913483052,-1.4435703027885372,-1.4435703027885372,-1.4435703027885372,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640034119,0.5862899640034119,0.5862899640034119,-2.029860266791949,-2.029860266791949,-2.029860266791949,0.0,0.0,0.0,3.829249610694515
2022-09-09,5.19727470739269,0.0,22.8136145648449,5.19727470739269,5.19727470739269,-3.2784190518234984,-3.2784190518234984,-3.2784190518234984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657985876,-0.9480731657985876,-0.9480731657985876,-2.330345886024911,-2.330345886024911,-2.330345886024911,0.0,0.0,0.0,1.918855655569192
2022-09-10,5.12172950130232,0.0,23.044925282872704,5.12172950130232,5.12172950130232,-3.5235492937830806,-3.5235492937830806,-3.5235492937830806,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920526434,-0.9230400920526434,-0.9230400920526434,-2.600509201730437,-2.600509201730437,-2.600509201730437,0.0,0.0,0.0,1.5981802075192393
2022-09-11,5.046184295211958,0.0,23.630885236955553,5.046184295211958,5.046184295211958,-3.3396080040773906,-3.3396080040773906,-3.3396080040773906,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653033565,-0.5043721653033565,-0.5043721653033565,-2.835235838774034,-2.835235838774034,-2.835235838774034,0.0,0.0,0.0,1.7065762911345677
2022-09-12,4.970639089121594,0.0,24.347295532366317,4.970639089121594,4.970639089121594,-2.4546952705108156,-2.4546952705108156,-2.4546952705108156,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956544843,0.5759606956544843,0.5759606956544843,-3.0306559661652996,-3.0306559661652996,-3.0306559661652996,0.0,0.0,0.0,2.5159438186107783
2022-09-13,4.964464317337798,0.0,22.713359075234614,4.964464317337798,4.964464317337798,-2.510651782325429,-2.510651782325429,-2.510651782325429,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293829247,0.6735557293829247,0.6735557293829247,-3.184207511708354,-3.184207511708354,-3.184207511708354,0.0,0.0,0.0,2.453812535012369
2022-09-14,4.958289545554002,0.0,23.77877778223016,4.958289545554002,4.958289545554002,-2.7549813868374744,-2.7549813868374744,-2.7549813868374744,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341155809,0.5396790341155809,0.5396790341155809,-3.294660420953056,-3.294660420953056,-3.294660420953056,0.0,0.0,0.0,2.2033081587165273
2022-09-15,4.952114773770206,0.0,24.004500893251187,4.952114773770206,4.952114773770206,-2.775812231766813,-2.775812231766813,-2.775812231766813,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640030562,0.5862899640030562,0.5862899640030562,-3.3621021957698694,-3.3621021957698694,-3.3621021957698694,0.0,0.0,0.0,2.176302542003393
2022-09-16,4.94594000198641,0.0,21.079277475093825,4.94594000198641,4.94594000198641,-4.335959211059526,-4.335959211059526,-4.335959211059526,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657992593,-0.9480731657992593,-0.9480731657992593,-3.387886045260266,-3.387886045260266,-3.387886045260266,0.0,0.0,0.0,0.6099807909268842
2022-09-17,4.939765230202615,0.0,21.46577898464027,4.939765230202615,4.939765230202615,-4.29758411319909,-4.29758411319909,-4.29758411319909,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920519117,-0.9230400920519117,-0.9230400920519117,-3.3745440211471776,-3.3745440211471776,-3.3745440211471776,0.0,0.0,0.0,0.642181117003525
2022-09-18,4.933590458418818,0.0,21.514777436843172,4.933590458418818,4.933590458418818,-3.8300406281039847,-3.8300406281039847,-3.8300406281039847,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653053409,-0.5043721653053409,-0.5043721653053409,-3.3256684627986446,-3.3256684627986446,-3.3256684627986446,0.0,0.0,0.0,1.1035498303148334
2022-09-19,4.927415686635022,0.0,22.195000918211843,4.927415686635022,4.927415686635022,-2.6698052219581885,-2.6698052219581885,-2.6698052219581885,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956526797,0.5759606956526797,0.5759606956526797,-3.2457659176108686,-3.2457659176108686,-3.2457659176108686,0.0,0.0,0.0,2.257610464676833
2022-09-20,4.921240914851226,0.0,23.312800454006712,4.921240914851226,4.921240914851226,-2.466532679512844,-2.466532679512844,-2.466532679512844,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293852121,0.6735557293852121,0.6735557293852121,-3.1400884088980567,-3.1400884088980567,-3.1400884088980567,0.0,0.0,0.0,2.454708235338382
2022-09-21,4.91506614306743,0.0,21.52762425261007,4.91506614306743,4.91506614306743,-2.4747684431990273,-2.4747684431990273,-2.4747684431990273,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341152419,0.5396790341152419,0.5396790341152419,-3.014447477314269,-3.014447477314269,-3.014447477314269,0.0,0.0,0.0,2.440297699868403
2022-09-22,4.908891371283635,0.0,22.296229483472235,4.908891371283635,4.908891371283635,-2.28872684620578,-2.28872684620578,-2.28872684620578,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640017638,0.5862899640017638,0.5862899640017638,-2.875016810207544,-2.875016810207544,-2.875016810207544,0.0,0.0,0.0,2.6201645250778545
