ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-20,42.420095413029614,32.29890388077306,44.81057561468627,42.420095413029614,42.420095413029614,-3.772601595619261,-3.772601595619261,-3.772601595619261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974353017,-0.14489769974353017,-0.14489769974353017,-3.6277038958757313,-3.6277038958757313,-3.6277038958757313,0.0,0.0,0.0,38.64749381741035
2022-05-21,42.48128055160758,32.99472058091112,45.19668461473089,42.48128055160758,42.48128055160758,-3.6763928685555753,-3.6763928685555753,-3.6763928685555753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898220709,-0.3275883898220709,-0.3275883898220709,-3.3488044787335047,-3.3488044787335047,-3.3488044787335047,0.0,0.0,0.0,38.80488768305201
2022-05-22,42.542465690185544,33.04095830745467,45.592157408228196,42.542465690185544,42.542465690185544,-3.2178013157261587,-3.2178013157261587,-3.2178013157261587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975534324,-0.15023319975534324,-0.15023319975534324,-3.0675681159708157,-3.0675681159708157,-3.0675681159708157,0.0,0.0,0.0,39.32466437445939
2022-05-23,42.60365082876352,33.54912527810309,45.554779138059985,42.60365082876352,42.60365082876352,-3.104906867775212,-3.104906867775212,-3.104906867775212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744661393,-0.3141536744661393,-0.3141536744661393,-2.790753193309073,-2.790753193309073,-2.790753193309073,0.0,0.0,0.0,39.49874396098831
2022-05-24,42.66483596734148,34.26800139784702,46.41535338630198,42.66483596734148,42.66483596734148,-2.164454645391882,-2.164454645391882,-2.164454645391882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076635255,0.36038320076635255,0.36038320076635255,-2.524837846158235,-2.524837846158235,-2.524837846158235,0.0,0.0,0.0,40.5003813219496
2022-05-25,42.72602110591945,34.579976118910714,46.414437029499695,42.72602110591945,42.72602110591945,-2.081893522526626,-2.081893522526626,-2.081893522526626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390205587,0.1939031390205587,0.1939031390205587,-2.275796661547185,-2.275796661547185,-2.275796661547185,0.0,0.0,0.0,40.64412758339282
2022-05-26,42.78720624449742,35.02815908919128,47.07780284641048,42.78720624449742,42.78720624449742,-1.666305941504001,-1.666305941504001,-1.666305941504001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240002912,0.3825866240002912,0.3825866240002912,-2.048892565504292,-2.048892565504292,-2.048892565504292,0.0,0.0,0.0,41.12090030299342
2022-05-27,42.84839138307539,35.19308574664755,47.011620103784956,42.84839138307539,42.84839138307539,-1.9933884143695166,-1.9933884143695166,-1.9933884143695166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974342975,-0.14489769974342975,-0.14489769974342975,-1.8484907146260872,-1.8484907146260872,-1.8484907146260872,0.0,0.0,0.0,40.85500296870587
2022-05-28,42.90957652165336,34.48029847575224,46.797632802456086,42.90957652165336,42.90957652165336,-2.005488933388776,-2.005488933388776,-2.005488933388776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982392174,-0.32758838982392174,-0.32758838982392174,-1.6779005435648542,-1.6779005435648542,-1.6779005435648542,0.0,0.0,0.0,40.90408758826458
2022-05-29,42.970761660231325,35.07184212203099,47.160737992000456,42.970761660231325,42.970761660231325,-1.6894844559668827,-1.6894844559668827,-1.6894844559668827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975533062,-0.15023319975533062,-0.15023319975533062,-1.5392512562115521,-1.5392512562115521,-1.5392512562115521,0.0,0.0,0.0,41.28127720426444
2022-05-30,43.0319467988093,34.89924444585505,47.508037205840594,43.0319467988093,43.0319467988093,-1.7475586882427467,-1.7475586882427467,-1.7475586882427467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744668152,-0.3141536744668152,-0.3141536744668152,-1.4334050137759313,-1.4334050137759313,-1.4334050137759313,0.0,0.0,0.0,41.28438811056655
2022-05-31,42.63181398118289,29.565651351315246,42.049490815558656,42.63181398118289,42.63181398118289,-6.417774098528272,-6.417774098528272,-6.417774098528272,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007665574,0.3603832007665574,0.3603832007665574,-1.3599108992948294,-1.3599108992948294,-1.3599108992948294,0.0,0.0,0.0,36.21403988265462
2022-06-01,42.23168116355647,34.62374417442898,46.89150061661682,42.23168116355647,42.23168116355647,-1.1230983224675772,-1.1230983224675772,-1.1230983224675772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902013687,0.19390313902013687,0.19390313902013687,-1.3170014614877141,-1.3170014614877141,-1.3170014614877141,0.0,0.0,0.0,41.1085828410889
2022-06-02,41.83154834593006,34.18346196608601,46.90617014350288,41.83154834593006,41.83154834593006,-0.9190456767641167,-0.9190456767641167,-0.9190456767641167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399980703,0.38258662399980703,0.38258662399980703,-1.3016323007639239,-1.3016323007639239,-1.3016323007639239,0.0,0.0,0.0,40.912502669165946
2022-06-03,41.431415528303646,33.68453824370877,46.377254378039886,41.431415528303646,41.431415528303646,-1.4544614977263688,-1.4544614977263688,-1.4544614977263688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974351496,-0.14489769974351496,-0.14489769974351496,-1.3095637979828538,-1.3095637979828538,-1.3095637979828538,0.0,0.0,0.0,39.976954030577275
2022-06-04,41.031282710677246,33.12263640901643,45.63827772969927,41.031282710677246,41.031282710677246,-1.6630711347070775,-1.6630711347070775,-1.6630711347070775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982284255,-0.32758838982284255,-0.32758838982284255,-1.335482744884235,-1.335482744884235,-1.335482744884235,0.0,0.0,0.0,39.36821157597017
2022-06-05,40.63114989305083,33.26186319723791,45.287354306392,40.63114989305083,40.63114989305083,-1.5233935554354587,-1.5233935554354587,-1.5233935554354587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997538105,-0.1502331997538105,-0.1502331997538105,-1.373160355681648,-1.373160355681648,-1.373160355681648,0.0,0.0,0.0,39.10775633761537
2022-06-06,40.23101707542442,32.56582421954584,44.68361826486715,40.23101707542442,40.23101707542442,-1.7297956370522605,-1.7297956370522605,-1.7297956370522605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744661271,-0.3141536744661271,-0.3141536744661271,-1.4156419625861332,-1.4156419625861332,-1.4156419625861332,0.0,0.0,0.0,38.501221438372156
2022-06-07,39.830884257798004,32.428705739465194,45.08982354183815,39.830884257798004,39.830884257798004,-1.0950794602325673,-1.0950794602325673,-1.0950794602325673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076679964,0.36038320076679964,0.36038320076679964,-1.455462660999367,-1.455462660999367,-1.455462660999367,0.0,0.0,0.0,38.735804797565436
2022-06-08,39.430751440171605,32.031531655909056,44.353852770318866,39.430751440171605,39.430751440171605,-1.2909791671202389,-1.2909791671202389,-1.2909791671202389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193903139020944,0.193903139020944,0.193903139020944,-1.4848823061411829,-1.4848823061411829,-1.4848823061411829,0.0,0.0,0.0,38.13977227305136
2022-06-09,39.03061862254519,31.93828311877988,43.82541932584078,39.03061862254519,39.03061862254519,-1.1135459755977184,-1.1135459755977184,-1.1135459755977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399932286,0.38258662399932286,0.38258662399932286,-1.4961325995970414,-1.4961325995970414,-1.4961325995970414,0.0,0.0,0.0,37.917072646947474
2022-06-10,38.63048580491878,31.124073540305606,43.385648701475155,38.63048580491878,38.63048580491878,-1.6265662634447566,-1.6265662634447566,-1.6265662634447566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974196623,-0.14489769974196623,-0.14489769974196623,-1.4816685637027902,-1.4816685637027902,-1.4816685637027902,0.0,0.0,0.0,37.00391954147402
2022-06-11,38.23035298729236,30.272021261683566,42.18282969468323,38.23035298729236,38.23035298729236,-1.7620048886804833,-1.7620048886804833,-1.7620048886804833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898217634,-0.3275883898217634,-0.3275883898217634,-1.43441649885872,-1.43441649885872,-1.43441649885872,0.0,0.0,0.0,36.46834809861188
2022-06-12,37.830220169665964,29.844925980608505,42.76620914223065,37.830220169665964,37.830220169665964,-1.4982437612402553,-1.4982437612402553,-1.4982437612402553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546734,-0.1502331997546734,-0.1502331997546734,-1.348010561485582,-1.348010561485582,-1.348010561485582,0.0,0.0,0.0,36.33197640842571
2022-06-13,37.43008735203955,29.711834024912967,42.16281399606872,37.43008735203955,37.43008735203955,-1.531164063350118,-1.531164063350118,-1.531164063350118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744661211,-0.3141536744661211,-0.3141536744661211,-1.2170103888839972,-1.2170103888839972,-1.2170103888839972,0.0,0.0,0.0,35.89892328868943
2022-06-14,37.02995453441312,30.293190167660267,42.26343943734863,37.02995453441312,37.02995453441312,-0.676709523380476,-0.676709523380476,-0.676709523380476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076571706,0.36038320076571706,0.36038320076571706,-1.0370927241461931,-1.0370927241461931,-1.0370927241461931,0.0,0.0,0.0,36.35324501103265
2022-06-15,36.62982171678672,29.834415091879453,42.43007683824486,36.62982171678672,36.62982171678672,-0.6113076060085589,-0.6113076060085589,-0.6113076060085589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902052198,0.19390313902052198,0.19390313902052198,-0.8052107450290809,-0.8052107450290809,-0.8052107450290809,0.0,0.0,0.0,36.01851411077816
2022-06-16,36.22968889916031,29.907400869231353,42.14834617693713,36.22968889916031,36.22968889916031,-0.1371291293818553,-0.1371291293818553,-0.1371291293818553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239988387,0.3825866239988387,0.3825866239988387,-0.519715753380694,-0.519715753380694,-0.519715753380694,0.0,0.0,0.0,36.092559769778454
2022-06-17,35.829556081533894,29.477635057033666,41.349417205102434,35.829556081533894,35.829556081533894,-0.3253347082400902,-0.3253347082400902,-0.3253347082400902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974331412,-0.14489769974331412,-0.14489769974331412,-0.18043700849677613,-0.18043700849677613,-0.18043700849677613,0.0,0.0,0.0,35.5042213732938
2022-06-18,35.42942326390748,29.485533272060884,41.34319928236244,35.42942326390748,35.42942326390748,-0.11630514459529116,-0.11630514459529116,-0.11630514459529116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898221492,-0.3275883898221492,-0.3275883898221492,0.21128324522685804,0.21128324522685804,0.21128324522685804,0.0,0.0,0.0,35.313118119312186
2022-06-19,35.02929044628108,29.642251105174147,41.56360915905714,35.02929044628108,35.02929044628108,0.5023679369926008,0.5023679369926008,0.5023679369926008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546607,-0.1502331997546607,-0.1502331997546607,0.6526011367472615,0.6526011367472615,0.6526011367472615,0.0,0.0,0.0,35.53165838327368
2022-06-20,34.62915762865467,29.586882086125357,41.80536912140941,34.62915762865467,34.62915762865467,0.8250753889584876,0.8250753889584876,0.8250753889584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314153674466115,-0.314153674466115,-0.314153674466115,1.1392290634246025,1.1392290634246025,1.1392290634246025,0.0,0.0,0.0,35.454233017613156
2022-06-21,34.22902481102825,29.511017300051687,42.12201401106788,34.22902481102825,34.22902481102825,2.025922027214317,2.025922027214317,2.025922027214317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076599684,0.36038320076599684,0.36038320076599684,1.6655388264483202,1.6655388264483202,1.6655388264483202,0.0,0.0,0.0,36.25494683824257
2022-06-22,33.82889199340184,30.104055122553426,41.99697974874608,33.82889199340184,33.82889199340184,2.418610430241952,2.418610430241952,2.418610430241952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902103884,0.19390313902103884,0.19390313902103884,2.224707291220913,2.224707291220913,2.224707291220913,0.0,0.0,0.0,36.247502423643795
2022-06-23,33.42875917577544,30.19313485675701,42.485208182169785,33.42875917577544,33.42875917577544,3.191487133716262,3.191487133716262,3.191487133716262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239994994,0.3825866239994994,0.3825866239994994,2.808900509716763,2.808900509716763,2.808900509716763,0.0,0.0,0.0,36.620246309491705
2022-06-24,33.028626358149026,30.137867370726028,42.105039767383644,33.028626358149026,33.028626358149026,3.264593308285442,3.264593308285442,3.264593308285442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974321365,-0.14489769974321365,-0.14489769974321365,3.409491008028656,3.409491008028656,3.409491008028656,0.0,0.0,0.0,36.29321966643447
2022-06-25,32.62849354052261,30.046121376903045,42.61892534348408,32.62849354052261,32.62849354052261,3.6897134713385875,3.6897134713385875,3.6897134713385875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982078176,-0.32758838982078176,-0.32758838982078176,4.017301861159369,4.017301861159369,4.017301861159369,0.0,0.0,0.0,36.3182070118612
2022-06-26,32.2283607228962,30.471511723481463,42.25045116460474,32.2283607228962,32.2283607228962,4.472637083384325,4.472637083384325,4.472637083384325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997555237,-0.1502331997555237,-0.1502331997555237,4.622870283139849,4.622870283139849,4.622870283139849,0.0,0.0,0.0,36.700997806280526
2022-06-27,31.828227905269785,30.28229186771154,42.504728633399296,31.828227905269785,31.828227905269785,4.902569108471974,4.902569108471974,4.902569108471974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744661089,-0.3141536744661089,-0.3141536744661089,5.216722782938083,5.216722782938083,5.216722782938083,0.0,0.0,0.0,36.73079701374176
2022-06-28,31.42809508764337,31.27002780383658,43.45923430646141,31.42809508764337,31.42809508764337,6.150036698715794,6.150036698715794,6.150036698715794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007662017,0.3603832007662017,0.3603832007662017,5.789653497949592,5.789653497949592,5.789653497949592,0.0,0.0,0.0,37.578131786359165
2022-06-29,31.027962270016957,31.50337242151854,43.53696394854282,31.027962270016957,31.027962270016957,6.526900271766534,6.526900271766534,6.526900271766534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902061695,0.19390313902061695,0.19390313902061695,6.332997132745918,6.332997132745918,6.332997132745918,0.0,0.0,0.0,37.55486254178349
2022-06-30,30.627829452390557,26.007408044668658,38.5044950880539,30.627829452390557,30.627829452390557,1.8032282330438258,1.8032282330438258,1.8032282330438258,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400024634,0.38258662400024634,0.38258662400024634,6.838888009043579,6.838888009043579,6.838888009043579,0.0,0.0,0.0,32.43105768543438
2022-07-01,30.227696634764143,31.371546525171677,43.308997312386246,30.227696634764143,30.227696634764143,7.155599373794863,7.155599373794863,7.155599373794863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974311328,-0.14489769974311328,-0.14489769974311328,7.300497073537977,7.300497073537977,7.300497073537977,0.0,0.0,0.0,37.38329600855901
2022-07-02,29.82756381713773,31.26049749613366,43.64871332216729,29.82756381713773,29.82756381713773,7.384650915486534,7.384650915486534,7.384650915486534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898226326,-0.3275883898226326,-0.3275883898226326,7.712239305309166,7.712239305309166,7.712239305309166,0.0,0.0,0.0,37.21221473262426
2022-07-03,29.427430999511316,31.19417125721123,43.26186381203516,29.427430999511316,29.427430999511316,7.919711598160082,7.919711598160082,7.919711598160082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975400357,-0.15023319975400357,-0.15023319975400357,8.069944797914086,8.069944797914086,8.069944797914086,0.0,0.0,0.0,37.3471425976714
2022-07-04,29.027298181884902,31.150321677663115,43.141852971212614,29.027298181884902,29.027298181884902,8.05683416545635,8.05683416545635,8.05683416545635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744654208,-0.3141536744654208,-0.3141536744654208,8.370987839921773,8.370987839921773,8.370987839921773,0.0,0.0,0.0,37.08413234734125
2022-07-05,28.627165361870283,31.79895694345369,43.7601595824708,28.627165361870283,28.627165361870283,8.974752752231451,8.974752752231451,8.974752752231451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007664439,0.3603832007664439,0.3603832007664439,8.614369551465005,8.614369551465005,8.614369551465005,0.0,0.0,0.0,37.601918114101736
2022-07-06,28.227032541855692,31.302166047484086,43.08545627323602,28.227032541855692,28.227032541855692,8.994654156376248,8.994654156376248,8.994654156376248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902019504,0.19390313902019504,0.19390313902019504,8.800751017356054,8.800751017356054,8.800751017356054,0.0,0.0,0.0,37.22168669823194
2022-07-07,27.826899721841073,31.125878024047136,43.10419627993837,27.826899721841073,27.826899721841073,9.31502197286338,9.31502197286338,9.31502197286338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400090704,0.38258662400090704,0.38258662400090704,8.932435348862471,8.932435348862471,8.932435348862471,0.0,0.0,0.0,37.14192169470445
2022-07-08,27.42676690182647,30.589422415732752,42.178774236724195,27.42676690182647,27.42676690182647,8.868400962015432,8.868400962015432,8.868400962015432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997430128,-0.1448976997430128,-0.1448976997430128,9.013298661758444,9.013298661758444,9.013298661758444,0.0,0.0,0.0,36.2951678638419
2022-07-09,27.02663408181185,29.63878567896235,41.49937715640025,27.02663408181185,27.02663408181185,8.72108314137213,8.72108314137213,8.72108314137213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982301847,-0.32758838982301847,-0.32758838982301847,9.048671531195149,9.048671531195149,9.048671531195149,0.0,0.0,0.0,35.74771722318398
2022-07-10,26.626501261797245,29.826308984463697,41.4587117409302,26.626501261797245,26.626501261797245,8.89494082667143,8.89494082667143,8.89494082667143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997548664,-0.1502331997548664,-0.1502331997548664,9.045174026426297,9.045174026426297,9.045174026426297,0.0,0.0,0.0,35.521442088468675
2022-07-11,26.22636844178264,29.11379360562965,41.15923649780168,26.22636844178264,26.22636844178264,8.696355218876743,8.696355218876743,8.696355218876743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446630327,-0.31415367446630327,-0.31415367446630327,9.010508893343046,9.010508893343046,9.010508893343046,0.0,0.0,0.0,34.922723660659386
2022-07-12,25.82623562176802,28.70911190766148,40.940923718885706,25.82623562176802,25.82623562176802,9.313601995567979,9.313601995567979,9.313601995567979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007666862,0.3603832007666862,0.3603832007666862,8.953218794801295,8.953218794801295,8.953218794801295,0.0,0.0,0.0,35.139837617336
2022-07-13,25.426102801753416,28.395054107383903,40.447278901071094,25.426102801753416,25.426102801753416,9.076317834919386,9.076317834919386,9.076317834919386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902100217,0.19390313902100217,0.19390313902100217,8.882414695898387,8.882414695898387,8.882414695898387,0.0,0.0,0.0,34.5024206366728
2022-07-14,25.025969981738797,28.416712392965565,40.21963658042807,25.025969981738797,25.025969981738797,9.190070080150603,9.190070080150603,9.190070080150603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239992781,0.3825866239992781,0.3825866239992781,8.807483456151322,8.807483456151322,8.807483456151322,0.0,0.0,0.0,34.2160400618894
2022-07-15,24.625837161724192,27.16224864277794,39.162717652152125,24.625837161724192,24.625837161724192,8.592885731655906,8.592885731655906,8.592885731655906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997443607,-0.1448976997443607,-0.1448976997443607,8.737783431400269,8.737783431400269,8.737783431400269,0.0,0.0,0.0,33.2187228933801
2022-07-16,24.225704341709587,26.41797396336305,38.56486269209135,24.225704341709587,24.225704341709587,8.354748980408123,8.354748980408123,8.354748980408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389823116,-0.327588389823116,-0.327588389823116,8.682337370231236,8.682337370231236,8.682337370231236,0.0,0.0,0.0,32.58045332211771
2022-07-17,23.825571521694982,26.24318720334315,38.38717877223282,23.825571521694982,23.825571521694982,8.499298895552048,8.499298895552048,8.499298895552048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975572935,-0.15023319975572935,-0.15023319975572935,8.649532095307778,8.649532095307778,8.649532095307778,0.0,0.0,0.0,32.32487041724703
2022-07-18,23.425438701680363,25.513183246786575,37.748517721532366,23.425438701680363,23.425438701680363,8.33268070579771,8.33268070579771,8.33268070579771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446561515,-0.31415367446561515,-0.31415367446561515,8.646834380263325,8.646834380263325,8.646834380263325,0.0,0.0,0.0,31.758119407478073
2022-07-19,23.02530588166576,25.966358121872535,38.2485532646216,23.02530588166576,23.02530588166576,9.040915267312313,9.040915267312313,9.040915267312313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076564107,0.36038320076564107,0.36038320076564107,8.680532066546672,8.680532066546672,8.680532066546672,0.0,0.0,0.0,32.06622114897807
2022-07-20,22.62517306165114,25.532720923295127,37.55768615626887,22.62517306165114,22.62517306165114,8.949411959257304,8.949411959257304,8.949411959257304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902058015,0.19390313902058015,0.19390313902058015,8.755508820236722,8.755508820236722,8.755508820236722,0.0,0.0,0.0,31.574585020908444
2022-07-21,22.225040241636535,25.757251036494655,37.495266154493024,22.225040241636535,22.225040241636535,9.257646645923971,9.257646645923971,9.257646645923971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239999388,0.3825866239999388,0.3825866239999388,8.87506002192403,8.87506002192403,8.87506002192403,0.0,0.0,0.0,31.482686887560504
2022-07-22,21.82490742162193,25.08538057946146,37.03106479591657,21.82490742162193,21.82490742162193,8.895858438478816,8.895858438478816,8.895858438478816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997429976,-0.1448976997429976,-0.1448976997429976,9.040756138221813,9.040756138221813,9.040756138221813,0.0,0.0,0.0,30.720765860100748
2022-07-23,21.42477460160731,23.735736744082402,36.30371245062189,21.42477460160731,21.42477460160731,8.924770182572344,8.924770182572344,8.924770182572344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982203686,-0.32758838982203686,-0.32758838982203686,9.252358572394384,9.252358572394384,9.252358572394384,0.0,0.0,0.0,30.349544784179656
2022-07-24,21.024641781592706,24.260148239457102,36.47401945525543,21.024641781592706,21.024641781592706,9.357558272614096,9.357558272614096,9.357558272614096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975420918,-0.15023319975420918,-0.15023319975420918,9.507791472368304,9.507791472368304,9.507791472368304,0.0,0.0,0.0,30.382200054206802
2022-07-25,20.624508961578087,24.257592988699948,35.81244697842197,20.624508961578087,20.624508961578087,9.489017655955251,9.489017655955251,9.489017655955251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446629117,-0.31415367446629117,-0.31415367446629117,9.803171330421543,9.803171330421543,9.803171330421543,0.0,0.0,0.0,30.11352661753334
2022-07-26,20.224376141563496,24.39034145455964,36.81040533318331,20.224376141563496,20.224376141563496,10.493277688482285,10.493277688482285,10.493277688482285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007658834,0.3603832007658834,0.3603832007658834,10.132894487716403,10.132894487716403,10.132894487716403,0.0,0.0,0.0,30.717653830045784
2022-07-27,19.824243321548877,24.778457520703704,36.86159171780684,19.824243321548877,19.824243321548877,10.683684048120552,10.683684048120552,10.683684048120552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902048265,0.19390313902048265,0.19390313902048265,10.489780909100071,10.489780909100071,10.489780909100071,0.0,0.0,0.0,30.50792736966943
2022-07-28,19.424110501534273,24.880782190409153,37.59789611407391,19.424110501534273,19.424110501534273,11.247857494775294,11.247857494775294,11.247857494775294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240005994,0.3825866240005994,0.3825866240005994,10.865270870774692,10.865270870774692,10.865270870774692,0.0,0.0,0.0,30.67196799630957
